Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,90.9440268613113,92.68594380796426,90.9440268613113,91.9416732788086,5971900,91.9416732788086,91.9416732788086,0.0,0.0,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-03 00:00:00-05:00,91.93374107346479,91.94166057908497,90.89650934729518,91.90206909179688,3784800,91.93558032696063,91.93873963532624,-0.0031593083656105136,-0.0006318616731221028,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-04 00:00:00-05:00,91.36366543874452,91.42700940759477,90.46103502547531,90.8648452758789,3799000,91.77085185756344,91.8591919049968,-0.08834004743336266,-0.018173498825170213,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-05 00:00:00-05:00,91.2369638289413,91.92580970871029,91.10235641401485,91.77537536621094,4088700,91.77154778197074,91.85298327249416,-0.08143549052341825,-0.030825897164819822,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-06 00:00:00-05:00,91.81497644957993,91.81497644957993,90.26308552854807,90.619384765625,5169200,91.59429193330217,91.76160560531866,-0.1673136720164905,-0.058123452135153963,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-09 00:00:00-04:00,90.5639707585322,91.43493528891489,90.55605729248418,91.25282287597656,5351200,91.54175823217516,91.72391799573776,-0.1821597635626091,-0.082930714420645,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-10 00:00:00-04:00,90.60817471298239,90.9981423251428,89.5815200805664,89.5815200805664,5685000,91.24018313192765,91.56522185387323,-0.3250387219455746,-0.13135231592563093,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-11 00:00:00-04:00,89.67703583814786,90.56839656029942,89.46215743407552,89.98741912841797,4356500,91.04745020831078,91.44834757791358,-0.4008973696028022,-0.1852613266610652,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-12 00:00:00-04:00,90.60817408610926,92.68535803724775,90.54450417014472,92.39884948730469,5742000,91.25535778969446,91.51875512675737,-0.26339733706291213,-0.2008885287414346,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-13 00:00:00-04:00,92.31130724602816,92.5659808445418,90.72755599501838,91.38015747070312,4626900,91.27455774061886,91.50848863371633,-0.2339308930974653,-0.20749700161264073,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-16 00:00:00-04:00,91.78604384604043,92.80473822056688,91.77808358851829,92.71719360351562,4820300,91.49650171952607,91.59802233518293,-0.10152061565686665,-0.18630172442148593,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-17 00:00:00-04:00,91.88155072794731,92.38294377367379,91.6348373701441,91.98501586914062,3715900,91.57165774254369,91.6266885228835,-0.055030780339805574,-0.16004753560514987,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-18 00:00:00-04:00,91.84972785933152,92.65353790740933,90.178425693225,92.38294982910156,4773600,91.69647190970645,91.68270787889965,0.013764030806797223,-0.12528522232276046,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-19 00:00:00-04:00,92.48640178273884,92.66149103022994,91.57912665655573,91.6507568359375,3545600,91.68943882143431,91.68034113497653,0.009097686457778309,-0.0984086405666527,48.83479166450214,65.55531780250564,15.543443578666038
2015-03-20 00:00:00-04:00,91.96113280582145,93.9030166745083,91.78604357224124,93.50508880615234,8446000,91.96876958831402,91.8155076291377,0.15326195917631935,-0.048074520618058295,55.4520822314054,165.3499196782083,15.543443578666038
2015-03-23 00:00:00-04:00,93.14695047144534,93.71200728141476,92.37496948242188,92.37496948242188,4095200,92.03126187971523,91.8569492478995,0.17431263181573797,-0.0035970901312990453,51.532574628452515,118.40728082782205,15.543443578666038
2015-03-24 00:00:00-04:00,92.4784259199296,93.77567454095532,92.35109217081177,92.43863677978516,4026900,92.09393494126445,91.90003721322435,0.19389772804009908,0.03590187350298058,55.443858689800344,105.40441495714838,15.543443578666038
2015-03-25 00:00:00-04:00,92.28741977026957,92.8047271533647,90.44103491865215,90.47286987304688,4725800,91.84454031538482,91.79432111395194,0.05021920143288128,0.038765339088960724,45.801072740545145,-39.429860692100675,15.543443578666038
2015-03-26 00:00:00-04:00,90.2182086053366,90.2739182651457,88.80158633713606,89.43031311035156,5409600,91.4731207453797,91.61920940998154,-0.14608866460183378,0.0017945383508018234,46.138511518015356,-160.13704693107806,15.543443578666038
2015-03-27 00:00:00-04:00,89.19950489396712,90.91059579775524,89.13583498315248,90.61612701416016,3879300,91.34127555596132,91.54490701029107,-0.20363145432975216,-0.039290660185308975,48.003953202577236,-92.17023962402054,15.543443578666038
2015-03-30 00:00:00-04:00,91.49155377302486,92.35903948440175,91.14933564187734,91.22891998291016,3968400,91.32399008318421,91.5215005638184,-0.1975104806341932,-0.07093462427508582,55.53174744686215,-4.398937464969079,15.543443578666038
