Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,29.537241116516594,29.771758752058776,29.477109212900423,29.74770736694336,10914400,29.74770736694336,29.74770736694336,0.0,0.0,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-03 00:00:00-05:00,29.759728666865684,29.87999245171171,29.6334480225619,29.795806884765625,11381400,29.75510729276217,29.751270294189453,0.0038369985727157996,0.00076739971454316,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-04 00:00:00-05:00,29.80182535500959,29.80182535500959,29.4169733938707,29.507173538208008,13870600,29.716963638215375,29.733189053005642,-0.016225414790266512,-0.0026311631864187747,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-05 00:00:00-05:00,29.573313971068607,29.59736764383558,29.350823232685332,29.416967391967773,9653500,29.6708103695619,29.709765226262096,-0.03895485670019738,-0.009895901889174497,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-06 00:00:00-05:00,29.15840544209973,29.242591023120827,29.002058825444802,29.03813934326172,15644900,29.573476365515717,29.66001516085466,-0.08653879533894226,-0.02522448057912805,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-09 00:00:00-04:00,29.02010477478544,29.23658334492098,28.97199970024731,29.002065658569336,13119000,29.485567025985503,29.611278160685377,-0.12571113469987338,-0.045321811403277124,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-10 00:00:00-04:00,28.92990541871359,29.062198381220302,28.5390410988813,28.569107055664062,18764700,29.34457318439759,29.534080301054168,-0.1895071166565785,-0.0741588724539374,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-11 00:00:00-04:00,28.60518112461673,28.881791534810404,28.478902758295916,28.671327590942383,14392800,29.240996939250635,29.470172692897737,-0.22917575364710174,-0.10516224869257026,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-12 00:00:00-04:00,28.827669349194565,29.32075822583177,28.74348377911769,29.302719116210938,15806000,29.25049265878299,29.457768724254272,-0.20727606547128374,-0.12558501204831296,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-13 00:00:00-04:00,29.164412416730215,29.42298367939962,29.146373308041294,29.368864059448242,20717400,29.268703643500718,29.4511831935279,-0.18247955002718186,-0.13696391964408675,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-16 00:00:00-04:00,29.441023147896786,29.705608979285838,29.242586068239646,29.6274356842041,16111200,29.323893188224314,29.464238933577988,-0.14034574535367383,-0.13764028478600415,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-17 00:00:00-04:00,29.471096766640194,29.645482511113183,29.386911177966404,29.43501853942871,15679200,29.340989396101914,29.462074459937302,-0.12108506383538753,-0.13432924059588083,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-18 00:00:00-04:00,29.314752675331693,29.880000413939392,29.15239376986362,29.78980255126953,17978300,29.41003757382001,29.4863506148508,-0.07631304103079017,-0.1227260006828627,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-19 00:00:00-04:00,29.603388317272188,29.765747213704064,29.465083100434327,29.64548110961914,13625000,29.446259656250646,29.498138058907713,-0.05187840265706711,-0.10855648107770359,48.31011459287117,66.7287183499004,11.627801859564368
2015-03-20 00:00:00-04:00,29.669531639862797,30.006276236778916,29.57933149790235,29.80182456970215,26280800,29.5009619506278,29.5206333560036,-0.019671405375799367,-0.09077946593732275,50.85063351555413,101.14990390222397,11.627801859564368
2015-03-23 00:00:00-04:00,29.93411729856276,29.97621008938467,29.73568018381449,29.849931716918945,13131700,29.554649606980284,29.545025827182513,0.009623779797770737,-0.07069881679030406,50.85075139663297,110.93964327773222,11.627801859564368
2015-03-24 00:00:00-04:00,29.78980127293929,30.006279804273927,29.6996011202548,29.711627960205078,11419600,29.578800122861022,29.557366725924926,0.02143339693609647,-0.05227237404502395,53.373087174194204,92.34844199450693,11.627801859564368
2015-03-25 00:00:00-04:00,29.69358331315043,29.711622422771264,29.296706844298907,29.302719116210938,14915500,29.53632612183793,29.538503940020185,-0.0021778181822540432,-0.04225346287246998,48.294483544481125,14.802484722877454,11.627801859564368
2015-03-26 00:00:00-04:00,29.236585793618605,29.435025264158256,29.104295107144612,29.11631965637207,17919400,29.471709742535488,29.507231030120323,-0.03552128758483519,-0.04090702781494302,51.23822689075123,-34.477857285795196,11.627801859564368
2015-03-27 00:00:00-04:00,29.152387414856925,29.29670717510743,29.068201843829453,29.20049476623535,11716500,29.429984361566234,29.484509825388102,-0.05452546382186796,-0.04363071501632801,53.095571922340824,-44.31717854152713,11.627801859564368
2015-03-30 00:00:00-04:00,29.302727131990675,29.645484071856337,29.29070029099192,29.53724479675293,11157600,29.446485966979573,29.488416119563276,-0.04193015258370281,-0.04329060252980297,65.5707280141994,14.402820393983774,11.627801859564368
