Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,69.29232742704299,69.30535991333697,68.38641797343718,69.01860046386719,7343700,69.01860046386719,69.01860046386719,0.0,0.0,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-03 00:00:00-05:00,69.00555998904535,69.22715202502599,68.30820515295926,68.53631591796875,6901200,68.94440284142128,68.98287568268952,-0.038472841268244906,-0.007694568253648982,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-04 00:00:00-05:00,68.84914529868648,68.84914529868648,68.06706687455879,68.53631591796875,5784900,68.8816202378132,68.9497971815991,-0.06817694378590033,-0.019791043360099254,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-05 00:00:00-05:00,68.43854233998368,68.6340594240475,67.99536332150696,68.25605773925781,5156900,68.78537985342007,68.898409074759,-0.1130292213389339,-0.03843867895586618,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-06 00:00:00-05:00,67.92369811572941,68.11921527429817,67.23937562990291,67.4870376586914,7213300,68.58563490038489,68.79386304393918,-0.20822814355429387,-0.07239657187555172,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-09 00:00:00-04:00,67.51961300146161,68.84263166932195,67.4544406233454,67.74771881103516,7506200,68.45672473279262,68.71637087853888,-0.25964614574625955,-0.10984648664969329,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-10 00:00:00-04:00,67.6434473176938,68.13876636586762,66.69191662800061,67.0699234008789,10679000,68.24337068172898,68.59441180611962,-0.3510411243906475,-0.15808541419788413,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-11 00:00:00-04:00,67.46747706657915,67.70862034931771,66.77012213793952,67.48051452636719,8440700,68.1260081962887,68.51190089650834,-0.3858927002196424,-0.2036468714022358,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-12 00:00:00-04:00,67.9236949913785,68.11269838326857,66.67236733369334,66.75057220458984,5900600,67.91440265910425,68.38143210451437,-0.4670294454101196,-0.25632338620381256,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-13 00:00:00-04:00,66.37258720104003,66.37258720104003,65.60354586574749,66.22920989990234,8345200,67.65514223461166,68.22200823750607,-0.5668660028944146,-0.318431909541933,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-16 00:00:00-04:00,66.1118909194269,67.30456022277419,65.8251264013825,67.21331787109375,6780200,67.5871692556089,68.14729043258664,-0.560121176977745,-0.3667697630290954,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-17 00:00:00-04:00,66.67238218259071,67.48704958476148,66.54203241484225,67.23938751220703,7097500,67.53366437200862,68.08003836441037,-0.5463739924017545,-0.4026906089036273,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-18 00:00:00-04:00,66.87439713932726,69.65729792476209,66.71798243940673,69.53998565673828,11059700,67.84232918504395,68.18818260828651,-0.3458534232425592,-0.3913231717714137,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-19 00:00:00-04:00,68.4972251106336,68.69274725020043,68.2039468736179,68.26911926269531,7841900,67.90798919699031,68.1941779160205,-0.2861887190301786,-0.3702962812231667,45.699348396733754,57.456658467647785,34.45738977601567
2015-03-20 00:00:00-04:00,68.62103551839296,69.9049515841322,68.50372326435756,69.75505065917969,14064900,68.1921524988656,68.30979811921748,-0.11764562035187964,-0.3197661490489093,53.61022388115524,140.18570187979586,34.45738977601567
2015-03-23 00:00:00-04:00,70.06789836963891,70.18521064606858,69.0316390991211,69.0316390991211,6807700,68.32130428352029,68.36326782143256,-0.0419635379122667,-0.26420562682158083,52.372093023255815,129.21032080418001,34.45738977601567
2015-03-24 00:00:00-04:00,69.03161945263173,69.20759030336171,67.8845719343639,67.91063690185547,6677800,68.25812468634109,68.32973960516759,-0.07161491882649784,-0.22568748522256424,47.29415925886577,41.06652950219313,34.45738977601567
2015-03-25 00:00:00-04:00,68.21045822698693,69.21412384936481,67.99538489119136,68.86870574951172,9169400,68.35206023452119,68.36966302326715,-0.017602788745961107,-0.18407054592724362,52.50275985835117,66.39045263672004,34.45738977601567
2015-03-26 00:00:00-04:00,69.26627871876632,69.42269346391784,67.88460602064677,68.5949935913086,7276900,68.38943459710387,68.38635417645541,0.003080420648458926,-0.14664035261210312,54.71705835273574,54.066982616824035,34.45738977601567
2015-03-27 00:00:00-04:00,68.42553714950469,68.42553714950469,67.56524864590145,67.96280670166016,5830300,68.32379953626638,68.35498028943354,-0.03118075316716329,-0.12354843272311516,50.88764513337976,3.2021751910438163,34.45738977601567
2015-03-30 00:00:00-04:00,68.41248761631194,69.87236971913765,68.41248761631194,69.67033386230469,7172400,68.5309586633492,68.452413887424,0.07854477592519515,-0.0831297909934531,59.89096867017877,94.02826629420547,34.45738977601567
