Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,56.977615520811646,57.532062485678125,56.53953719197,57.237728118896484,6659700,57.237728118896484,57.237728118896484,0.0,0.0,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-03 00:00:00-05:00,57.10765976991913,57.10765976991913,56.52583760178417,56.957069396972656,5729900,57.19454985398512,57.21693858393917,-0.02238872995404506,-0.004477745990809012,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-04 00:00:00-05:00,56.66960234690222,56.9913173122998,56.33419971634804,56.82703399658203,3890500,57.138008952846185,57.18805676265345,-0.05004780980726764,-0.013591758754100737,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-05 00:00:00-05:00,57.121357965327206,57.22403371330103,56.738040743350766,56.950233459472656,3223600,57.10912041540411,57.1704402216771,-0.06131980627299072,-0.023137368257878738,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-06 00:00:00-05:00,56.52583738729653,57.18980118060229,56.169895557627385,56.36840057373047,4714800,56.99516351668508,57.11102987738476,-0.11586636069967682,-0.041683166746238356,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-09 00:00:00-04:00,56.2588879732404,57.18980559957643,56.21097332581008,57.15557861328125,3257500,57.01984276231526,57.114329783747465,-0.094487021432208,-0.05224393768343229,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-10 00:00:00-04:00,56.607973072382,57.00498309953864,56.34786575578166,56.621665954589844,5490200,56.95858479189596,57.077836166772826,-0.11925137487686754,-0.06564542512211935,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-11 00:00:00-04:00,56.39579795381002,56.87494453414499,55.45119245730421,56.47793960571289,3291800,56.884639378637026,57.03339938447209,-0.1487600058350651,-0.0822683412647085,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-12 00:00:00-04:00,56.90231711315081,57.7716325015097,56.66274385654591,57.6689567565918,4964300,57.00530359063007,57.080477708332815,-0.07517411770274407,-0.08084949655231562,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-13 00:00:00-04:00,57.66896218683669,57.72372328559005,57.01184466871382,57.30617904663086,3643600,57.0515921223225,57.09719632598453,-0.045604203662023224,-0.07380043797425714,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-16 00:00:00-04:00,58.18917016155616,59.47602438262874,58.18232372004965,59.393882751464844,9500400,57.41194452680594,57.26732124639048,0.14462328041545902,-0.030115694296313916,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-17 00:00:00-04:00,59.21592430718704,59.29806072611138,58.75046545149607,59.0447998046875,5437900,57.66315303109541,57.398986324782854,0.2641667063125581,0.028740785825460496,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-18 00:00:00-04:00,58.96265909042504,59.88673037398906,58.51089311232271,59.674537658691406,6295500,57.97259681995634,57.56754568285016,0.40505113710617735,0.10400285608160388,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-19 00:00:00-04:00,59.537648789437334,60.22214690959855,59.39389958857401,59.79775619506836,5781800,58.25339056997357,57.73274646153299,0.5206441084405782,0.18733110655339874,67.47678602307127,150.40430273023276,14.517354778911008
2015-03-20 00:00:00-04:00,59.879879890266736,60.7902581480866,59.83880646420763,60.393253326416016,33856200,58.58260022481087,57.92982104411691,0.6527791806939547,0.2804207213815099,69.92230512458636,138.60483410008007,14.517354778911008
2015-03-23 00:00:00-04:00,60.38641992814649,60.67390786113274,59.99625624129207,60.181068420410156,8720100,58.82851840874922,58.09658010902752,0.7319382997216977,0.3707242370495475,70.53213612422988,109.17330030634513,14.517354778911008
2015-03-24 00:00:00-04:00,60.23584747314453,60.63285772120766,59.81145666773492,60.23584747314453,3648200,59.04503057250234,58.25504435822137,0.7899862142809724,0.45457663249583247,71.9192383015632,90.1433124750247,14.517354778911008
2015-03-25 00:00:00-04:00,60.10577230688707,60.37272612952432,58.50404937106359,58.784690856933594,4646400,59.00497830856869,58.294277432200055,0.7107008763686338,0.5058014812703928,60.075222877945514,37.0714485942041,14.517354778911008
2015-03-26 00:00:00-04:00,57.84692588028276,58.784684772686326,57.74425013859412,57.79901123046875,5391400,58.819444911937936,58.257591046886624,0.5618538650513116,0.5170119580265766,57.523469591642346,-24.134213237794388,14.517354778911008
2015-03-27 00:00:00-04:00,57.819555877906346,58.68886617514042,57.4978409323587,58.38084411621094,3649500,58.751967866441476,58.26672090387361,0.4852469625678637,0.510658958934834,56.585815142150395,-27.34622013521977,14.517354778911008
2015-03-30 00:00:00-04:00,58.50402970828941,59.0174030750209,57.85375364371382,58.85996627807617,4232200,58.768583006692964,58.310665005666394,0.4579180010265702,0.5001107673531813,62.10216976372639,-14.759160512174496,14.517354778911008
2015-03-31 00:00:00-04:00,58.65463947446323,58.90790041025074,57.956448540176375,57.963294982910156,3562700,58.64469254149561,58.28493389286964,0.35975864862597007,0.47204034360773905,57.426434097852386,-53.65935326024082,14.517354778911008
2015-04-01 00:00:00-04:00,57.99068794012701,58.113897824170614,57.26512152426292,57.675819396972656,4926200,58.49563513464592,58.239814300580974,0.2558208340649486,0.428796441699181,50.0377195818515,-106.64712616324542,14.517354778911008
2015-04-02 00:00:00-04:00,57.7784866759575,58.94213134793696,57.57998160183282,58.8463020324707,2955200,58.54958388815743,58.284739317757996,0.26484457039943265,0.39600606743923134,57.77476681515214,-54.72996487020133,14.517354778911008
2015-04-06 00:00:00-04:00,58.36028394141593,60.30425518841461,58.34659106091381,60.242652893066406,6058200,58.8100560427588,58.429769952966026,0.3802860897927758,0.39286207190994027,54.60623616058933,48.367588180660235,14.517354778911008
2015-04-07 00:00:00-04:00,59.96202775213298,60.406952526249206,59.62662517202319,59.74298858642578,3906000,58.953584126399875,58.52704540729638,0.4265387191034975,0.39959740134865174,53.72810608967856,64.72662056004802,14.517354778911008
2015-04-08 00:00:00-04:00,59.57870636707378,60.53015816642116,59.47603062292224,60.01678466796875,5501400,59.11715344048739,58.637396463642474,0.4797569768449179,0.415629316447905,51.8997022914664,64.4911689824358,14.517354778911008
2015-04-09 00:00:00-04:00,61.26256922530346,63.9458000542205,61.19412047174739,63.3982048034668,11357100,59.775776727099604,58.99004893325909,0.7857277938405147,0.48964901192642696,64.67640370606266,217.28554774926008,14.517354778911008
2015-04-10 00:00:00-04:00,63.06964087131967,63.31606055179212,61.77594015999177,62.98749923706055,5978600,60.26988788247821,59.286156363170306,0.9837315193079021,0.588465513402722,60.736598079093255,169.88190081334756,16.5951177189789
2015-04-13 00:00:00-04:00,62.782183664348395,63.480369618663005,62.49469563741341,62.77533721923828,4520500,60.65534162659514,59.54461420436052,1.1107274222346177,0.6929178951691012,60.736713145397594,146.85177447332083,17.88340845583116
2015-04-14 00:00:00-04:00,62.563122478654535,63.36398393950256,62.35092453312564,62.96013259887695,2791600,61.00992485310003,59.797615566917294,1.2123092861827374,0.7967961733718284,61.15475725237674,118.38532559450641,19.171699192683413
2015-04-15 00:00:00-04:00,62.973826943097336,63.42559820830915,62.4604533538873,62.658958435058594,5754500,61.263622327247504,60.00956689048332,1.2540554367641832,0.8882480260502994,67.51266182058461,93.65848353793542,20.747612080493617
2015-04-16 00:00:00-04:00,62.24823603128277,62.48780923386451,60.96822317419729,61.2762451171875,7907100,61.26556429493058,60.10339490727622,1.1621693876543588,0.9430322983711114,65.1733404533412,39.97041755731555,22.323524968303822
2015-04-17 00:00:00-04:00,60.55069184441112,61.3241726966029,58.770998106769206,59.52394485473633,15435500,60.997622842592996,60.06047268116215,0.9371501614308428,0.9418558709830578,54.52575732358114,-27.147019213135557,23.943340452143897
2015-04-20 00:00:00-04:00,59.90041093924552,60.38640380735439,59.46233271384303,59.63345718383789,9361100,60.78775120278452,60.028841903582574,0.7589092992019459,0.9052665566268354,53.15473030623441,-33.76106715019622,24.999921173458972
2015-04-21 00:00:00-04:00,59.74297512425979,60.40693891446913,59.48971424672328,59.612918853759766,5183800,60.60700776447302,59.99803278878089,0.6089749756921279,0.846008240439894,57.245939941870155,-40.12563135989997,26.028246858575585
2015-04-22 00:00:00-04:00,59.57871440118873,59.69507782317614,59.277533570345106,59.56502151489258,3485200,60.44670218761449,59.96595787960398,0.4807443080105145,0.7729554539540181,58.47669026993997,-63.84130667504207,27.181020721658438
2015-04-23 00:00:00-04:00,59.476039376516695,59.7361467739849,59.03111456791351,59.339141845703125,2942200,60.2763082888589,59.91952706227799,0.3567812265809067,0.6897206084793959,52.41613968969731,-76.23991929370996,26.437233060732805
2015-04-24 00:00:00-04:00,59.66085738751827,59.68823271611139,58.750473653766925,58.8531494140625,4104100,60.057360769659454,59.84053612537314,0.2168246442863122,0.5951414156407792,42.520343433795844,-85.28999508122166,24.923519450322605
2015-04-27 00:00:00-04:00,59.33914597326419,59.33914597326419,58.613574387025416,58.94898223876953,4110200,59.886840995676394,59.77449509673583,0.11234589894056057,0.49858231230073546,45.53161854744114,-84.69283749192061,26.07684907383285
2015-04-28 00:00:00-04:00,58.75729801006827,58.976342354391306,58.46981014160118,58.92158126831055,2366500,59.73833949915857,59.71131629463025,0.02702320452831941,0.40427049074625226,43.66078821453885,-84.5319071461426,27.645542314637105
2015-04-29 00:00:00-04:00,58.41508094165607,58.757330083022154,57.66213387511217,57.88801956176758,3224500,59.4536748934061,59.57625727738116,-0.1225823839750575,0.2988999158019903,6.202092409497112,-102.6129671204011,30.681113257369343
2015-04-30 00:00:00-04:00,57.497816197371044,57.84006510330778,56.56689875543882,56.765403747558594,4750200,59.04009471712187,59.36804590480171,-0.32795118767984377,0.1735296951056235,5.571544607821494,-138.92994569252966,34.62484680926023
2015-05-01 00:00:00-04:00,56.49162474791384,57.29248623456619,56.49162474791384,57.12820816040039,2282200,58.7459583237801,59.20213199780902,-0.45617367402891773,0.04758902127871524,10.526254039072683,-135.74920453832593,38.90150956984113
2015-05-04 00:00:00-04:00,57.4157017903951,57.9769900532452,57.12136738290624,57.58682632446289,2410100,58.56763032388515,59.082479725709305,-0.5148494018241578,-0.06489866334185937,13.825092377531078,-96.23391468995362,37.18219565068226
2015-05-05 00:00:00-04:00,57.5046757259134,57.68264143744707,56.72434846055792,56.90916061401367,3074000,58.31248113775107,58.92149312484296,-0.6090119870918898,-0.17372132809186544,13.15806583603711,-108.81457299498784,35.13996762882204
2015-05-06 00:00:00-04:00,56.96390889062108,57.31984545592474,56.60796710301354,56.88176727294922,2418100,58.092371312396935,58.77040232099898,-0.6780310086020478,-0.27458326419390194,15.923784304398964,-100.41216941567713,33.09773960696183
2015-05-07 00:00:00-04:00,56.87492956152262,58.339759912149674,56.676429760715706,57.6552619934082,4405500,58.02512372486021,58.68779933377003,-0.6626756089098222,-0.352201733137086,32.9163295483079,-51.46397615265552,33.99784905537246
2015-05-08 00:00:00-04:00,58.134412094451996,58.55880271072396,57.894838852324675,58.196014404296875,2258200,58.051414598619694,58.65137082047573,-0.5999562218560328,-0.40175263088087537,37.8192061247751,-0.25576557889994944,33.450560538122986
2015-05-11 00:00:00-04:00,58.27131311924201,58.49719871360033,57.634729767517385,57.6689567565918,2609200,57.992574930615405,58.57859940833618,-0.5860244777207768,-0.4386070002488557,34.829311219447135,-12.843630051611589,32.90706943188062
2015-05-12 00:00:00-04:00,57.34724390349776,58.120730016782424,57.01184133229687,57.62104415893555,2452800,57.93541635035697,58.50766938986206,-0.5722530395050924,-0.465336208100103,34.829228270395916,-34.7157293876188,32.36357832563825
2015-05-13 00:00:00-04:00,57.662124544279294,58.175498173254766,57.28565368308125,57.54576110839844,2048400,57.875469390055656,58.43641692456846,-0.5609475345128061,-0.4844584733826437,35.66759792545946,-17.50809105453263,31.526333938024113
2015-05-14 00:00:00-04:00,58.07966788137624,58.4629904024736,57.74426524493426,58.42191696166992,2430600,57.95953824722709,58.435342853242645,-0.47580460601555785,-0.4827276999092266,46.755967361378545,57.30814796802229,31.83302799324647
2015-05-15 00:00:00-04:00,58.70938590716151,59.256986347068406,58.52457376151821,59.18853759765625,3569700,58.148615070370035,58.49113505653254,-0.34251998616250745,-0.4546861571598828,51.63690258972492,156.31549203411242,30.896485672179175
2015-05-18 00:00:00-04:00,58.93528738746496,59.32545110895828,58.63411176430048,59.113258361816406,2455700,58.297021730592554,58.537218264331344,-0.24019653373878924,-0.41178823247566415,51.301232113788075,152.93163236485438,29.8847007298078
2015-05-19 00:00:00-04:00,59.146229875557765,59.359256329914196,58.77514798412013,58.98817443847656,2297400,58.403352916420864,58.570622425379135,-0.1672695089582703,-0.3628844877721854,58.51943317804909,128.57527005599655,23.46362130455906
2015-05-20 00:00:00-04:00,59.06377874062372,59.06377874062372,58.177311250986456,58.33536148071289,2131400,58.39289269554271,58.55319568873719,-0.1603029931944775,-0.3223681888566438,63.11153220991705,62.315747710127326,17.141601571264925
2015-05-21 00:00:00-04:00,58.23915642526529,59.90902271301249,58.07423284851245,59.881534576416016,3447400,58.62191452336937,58.65159116189859,-0.029676638529217314,-0.26382987879115855,69.19951139891852,122.1421708516605,12.145030359535685
2015-05-22 00:00:00-04:00,59.58604943416406,59.778461166153996,59.13937634614371,59.407379150390625,2297800,58.742755235218794,58.707575457342436,0.03517977787635829,-0.2040279474576552,62.66763991559277,115.68505311912108,12.40520594953709
2015-05-26 00:00:00-04:00,59.482946416552885,59.586025586815296,58.30785645833993,58.78889083862305,3758100,58.749853020357904,58.713598818918776,0.03625420143912805,-0.15597151767829856,63.1880107825022,52.81563580081469,13.10345270258649
2015-05-27 00:00:00-04:00,58.83700507665986,59.66162811182462,58.74766733191966,59.22182846069336,2166200,58.82246462656336,58.751245459050224,0.07121916751313506,-0.11053338064001184,65.53370105083607,76.15067382261735,14.24463223980143
2015-05-28 00:00:00-04:00,59.331768018040805,59.606644074873515,58.77514780400249,59.13248825073242,1647500,58.870160568743216,58.7794856658415,0.09067490290171776,-0.07029172393166591,60.785739114159284,63.08994583260621,14.052902790734278
2015-05-29 00:00:00-04:00,58.99504778169524,59.716596777739205,58.77514798412013,58.98817443847656,2980500,58.88831654870219,58.794944093444094,0.09337245525809834,-0.037558888093713064,56.139238859732316,54.91442930066095,14.143062217963319
2015-06-01 00:00:00-04:00,59.2149508042273,59.33177143118344,58.204784251880085,59.084388732910156,1965900,58.9184815001188,58.81638443710825,0.10209706301055377,-0.009627697872859699,61.754574040951425,12.035897345164353,14.156209959480114
2015-06-02 00:00:00-04:00,59.31117777690991,59.744109449506084,58.940095733038994,59.32492446899414,2777000,58.98101118763809,58.854054069099796,0.12695711853829295,0.01768926540937083,63.71134894069513,81.17602153218553,15.031076355905169
2015-06-03 00:00:00-04:00,59.352385300231155,59.8609025739965,58.87135091233466,58.974430084228516,3596100,58.97999871019046,58.86297081096119,0.11702789922927082,0.03755699217335083,61.009060236373934,58.330355383029854,16.195468229544144
2015-06-04 00:00:00-04:00,59.17372251776814,59.35239275530475,58.218532207700534,58.582740783691406,3976200,58.918882106113685,58.842213031163425,0.0766690749502601,0.04537940872873269,51.33927465248239,-116.6545499577758,16.77671612819416
2015-06-05 00:00:00-04:00,58.438441169608375,58.83013793905888,57.593198012991,57.64817428588867,2910200,58.723388595309835,58.75376571669863,-0.030377121388795558,0.030228102705227043,37.521531544059705,-233.2672790704296,18.775073577019942
2015-06-08 00:00:00-04:00,57.53820414125092,57.79933346961213,56.98157877407801,57.21522521972656,2580200,58.49136346060472,58.639799753959956,-0.148436293355239,-0.0055047765068661665,35.46627517327438,-248.07904022502294,20.831951471219757
2015-06-09 00:00:00-04:00,57.44887946896846,58.14981372226968,57.24272634486373,57.840576171875,2998500,58.39124233926168,58.58059800713885,-0.18935566787717306,-0.04227495478092755,41.83787532327154,-135.74480191711731,22.01668969105592
2015-06-10 00:00:00-04:00,58.087981037654004,58.967580539532,57.978033721332544,58.7476806640625,3197800,58.446079004615655,58.59297450024431,-0.14689549562865523,-0.06319906295047309,52.83018571498147,-29.08407581026876,21.608882607611264
2015-06-11 00:00:00-04:00,58.87135869262136,59.23556727099796,58.754538062354364,58.95382308959961,3018900,58.52419347922857,58.619704025381736,-0.09551054615316446,-0.06966135959101137,42.19660672366194,29.613935706229483,22.79119411048011
2015-06-12 00:00:00-04:00,58.76140119912324,58.8919632514617,58.35595787127156,58.45216369628906,3024200,58.51311197416096,58.60729363063413,-0.09418165647317522,-0.07456541896744415,42.00226385975312,-19.131097306377715,23.29558769764278
2015-06-15 00:00:00-04:00,58.19105277156111,58.376591137742025,57.64817387690642,58.01238250732422,2631400,58.43607667157069,58.563226140018585,-0.12714946844789665,-0.08508222886353466,43.297965720215906,-81.45597928994206,23.799981284805448
2015-06-16 00:00:00-04:00,58.026112918863674,59.05689414650152,57.895545618992394,59.01565933227539,2605800,58.525243234756026,58.59673970981538,-0.07149647505935519,-0.08236507810269876,48.38004426508214,8.054352914921173,23.684089638339145
2015-06-17 00:00:00-04:00,59.091257846762474,59.13936076708823,58.51402280285344,58.83700180053711,2881800,58.573206091030045,58.6145369017207,-0.0413308106906527,-0.07415822462028955,47.71037855311059,37.369629585385184,20.992979741335894
2015-06-18 00:00:00-04:00,59.036283725601145,60.61681191247293,59.02253703890127,60.33506774902344,3484300,58.844261730721335,58.74198363115053,0.10227809957080325,-0.038870959782070995,58.62675574563239,178.23658231499215,21.391790534136685
2015-06-19 00:00:00-04:00,60.34881241012654,61.42082334557384,60.225118437357615,60.82984161376953,6381900,59.1497355588826,58.89663977801119,0.25309578087140494,0.019522388348624194,60.63645797301971,209.87743973409763,20.22428488552319
2015-06-22 00:00:00-04:00,61.07723269485895,61.32462065309708,60.21138008385088,60.30071258544922,2879200,59.32680894758516,59.00064517115475,0.3261637764304055,0.08085066596498046,55.744227522583074,153.17657168981546,19.078688839079117
2015-06-23 00:00:00-04:00,60.43128164644721,60.44502309215544,59.66850296041547,59.84716796875,2515600,59.406864181610516,59.063350563569216,0.34351361804129965,0.13338325638024429,55.0760104740432,85.90017726473997,18.318523807158165
2015-06-24 00:00:00-04:00,59.689101027625476,59.75094538022418,58.9675521236963,59.20119857788086,2427600,59.37522331949826,59.073561527592304,0.301661791905957,0.16703896348538683,53.493728420772264,27.23327910762484,18.13412646713957
2015-06-25 00:00:00-04:00,59.1806040759828,59.76471254739302,59.06377818744007,59.34552764892578,2640500,59.3706547547948,59.0937071662096,0.27694758858520174,0.1890206885053498,60.52852882981326,27.020476465810464,16.00683706140609
2015-06-26 00:00:00-04:00,59.64788214619658,59.847161924379584,59.14623292189023,59.627262115478516,14432200,59.4101328102846,59.13322975504433,0.27690305524026826,0.2065971618523335,65.24768343129486,29.477810462106298,13.907125735452372
2015-06-29 00:00:00-04:00,59.10499724321809,59.208076414865,57.90241914059458,57.916160583496094,2797000,59.180290929240215,59.0430764830778,0.1372144461624174,0.19272061871435028,50.42013421224941,-88.07615464389986,12.518465387110345
2015-06-30 00:00:00-04:00,58.541532993549296,58.713329951278624,57.97116583560944,58.02614212036133,3778800,59.00272957402808,58.967748011765465,0.034981562262615284,0.16117280742400328,45.5993802042255,-92.82573224941635,13.456104393203457
2015-07-01 00:00:00-04:00,58.46593041974309,59.0019359836406,58.30787494285806,58.940086364746094,2834900,58.99309215721547,58.96569900087514,0.027393156340330904,0.13441687720726883,49.92287893513392,-42.553428843908726,11.18975126559799
2015-07-02 00:00:00-04:00,59.15998296394346,59.290550296674944,58.850750614956624,58.96757125854492,2811700,58.98916586511231,58.965837686628454,0.023328178483858153,0.1121991374625867,53.056341131383014,-20.495691443546516,11.058824202470417
