Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,41.17647469669172,41.42266107752524,40.993592421095606,41.20460891723633,10131226,41.20460891723633,41.20460891723633,0.0,0.0,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-03 00:00:00-05:00,41.24680979105303,41.289015337987706,40.76147271545556,41.03579330444336,8647362,41.17863728449895,41.19210405702945,-0.013466772530499327,-0.0026933545060998654,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-04 00:00:00-05:00,41.085031885208,41.2538456376468,40.57155777604594,40.71223449707031,13975290,41.10688300950993,41.15655816369914,-0.049675154189209536,-0.0120897144427218,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-05 00:00:00-05:00,40.85993867337863,40.99358251570891,40.65595507865913,40.78256607055664,12087737,41.056988095824806,41.12885504568858,-0.07186694986377518,-0.02404516152693248,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-06 00:00:00-05:00,40.69112233641487,40.70519084839049,39.89628937199741,39.98069763183594,11595806,40.89140494751882,41.04380634836616,-0.15240140084733866,-0.04971640939101372,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-09 00:00:00-04:00,39.98070213687166,40.353499468133755,39.60087195483689,40.276126861572266,8742416,40.79674678045012,40.986941201196245,-0.19019442074612414,-0.0778120116620358,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-10 00:00:00-04:00,40.05808357852364,40.226897342440544,39.73452456735362,39.797828674316406,13755000,40.643067071814166,40.898858791797736,-0.25579171998357,-0.11340795332634264,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-11 00:00:00-04:00,40.437910902380224,40.437910902380224,39.36875995403921,39.432064056396484,16417234,40.456758915596055,40.790207329916164,-0.3334484143201095,-0.15741604552509603,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-12 00:00:00-04:00,39.58096503631628,39.86459799883051,39.46751185131058,39.82914352416992,13576106,40.36020270153049,40.71901741837941,-0.35881471684891864,-0.19769577978986055,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-13 00:00:00-04:00,39.72986753106685,40.01350045670857,39.45332436552737,39.85041046142578,13700399,40.28177312612977,40.65467616230877,-0.37290303617899667,-0.2327372310676878,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-16 00:00:00-04:00,40.11987799144878,40.64459983438736,40.11987799144878,40.502784729003906,12073798,40.31577491118733,40.64342494502693,-0.32765003383959623,-0.2517197916220695,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-17 00:00:00-04:00,40.339693141846666,40.339693141846666,39.87879052328661,40.04187774658203,10479371,40.27363688586344,40.59886589329027,-0.32522900742682737,-0.26642163478302106,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-18 00:00:00-04:00,39.985150116658865,41.10549986688343,39.85751454555777,40.87859344482422,15645068,40.366707125703556,40.61958645266316,-0.2528793269596008,-0.263713173218337,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-19 00:00:00-04:00,40.722600598992386,41.36786545543421,40.438967539305246,41.27568435668945,15149783,40.50654977662446,40.668186297405846,-0.16163652078138568,-0.24329784273094673,50.67440392422584,92.26767540211647,33.72914875808793
2015-03-20 00:00:00-04:00,41.296947588924716,41.73658086284766,40.956590825364124,41.53803634643555,27367472,40.66524001813386,40.732619634371005,-0.06737961623714739,-0.20811419743218687,53.01370486476497,141.19643189842495,33.72914875808793
2015-03-23 00:00:00-04:00,41.41039495825815,41.935116640503715,41.15512671283385,41.64439392089844,11170108,40.81587908009764,40.800158470410075,0.015720609687562614,-0.163347236008237,55.56369261715102,146.18832066655725,33.72914875808793
2015-03-24 00:00:00-04:00,42.126573772334545,42.33220804729557,41.48840166202229,41.573490142822266,13692434,40.93243462820912,40.857442297996165,0.07499233021295737,-0.11567932276399814,58.25473095060683,144.09954675932798,33.72914875808793
2015-03-25 00:00:00-04:00,42.19039814490812,42.33930300458026,41.254407732627705,41.311134338378906,14712243,40.990696122081395,40.89104911580229,0.09964700627910617,-0.07261405695537729,54.88622057656704,107.09757987064239,33.72914875808793
2015-03-26 00:00:00-04:00,41.15512971372298,41.2685829054665,40.70840670819387,40.84313201904297,11090879,40.967993952383175,40.887499701227526,0.08049425115564901,-0.04199239533317203,58.49706168433364,31.699998503121225,33.72914875808793
2015-03-27 00:00:00-04:00,41.00622382122903,41.28985681287222,40.864408742792826,40.94949722290039,8932628,40.96514830169352,40.89209211024033,0.07305619145319042,-0.01898267797589954,56.89104866363937,34.84783195486234,33.72914875808793
2015-03-30 00:00:00-04:00,41.30404252146171,41.50967681142909,41.23313355910654,41.36785888671875,8582072,41.02710377631278,40.92733409368317,0.0997696826296064,0.004767794145201646,66.26671831030448,60.548779678023884,33.72914875808793
2015-03-31 00:00:00-04:00,41.26149481836345,41.34658329823854,40.7580451965332,40.7580451965332,10960718,40.98571014865438,40.91479417537577,0.0709159732786091,0.01799742997188314,63.07687561697927,8.728957957611524,33.72914875808793
2015-04-01 00:00:00-04:00,40.60204191610743,40.64458614992128,39.86459624599569,40.31840896606445,13322386,40.883048428255925,40.87061749320456,0.012430935051362724,0.016884130987779057,54.784989240508224,-87.69537427824915,33.72914875808793
2015-04-02 00:00:00-04:00,40.4176812916405,40.73676872664111,40.31131786838346,40.488590240478516,7947508,40.822362553213246,40.842319178187815,-0.019956624974568626,0.00951597979530952,56.064713478131935,-71.5131172810641,33.72914875808793
2015-04-06 00:00:00-04:00,40.36804242565911,40.65876796733214,40.21204501389525,40.54531478881836,13256362,40.779739820229416,40.820318853049336,-0.04057903281992026,-0.000503022727736435,50.455767012263074,-78.90800182548611,33.72914875808793
2015-04-07 00:00:00-04:00,40.88568526564017,41.04168271914998,40.63041412828674,40.72259521484375,9723658,40.77094834247777,40.813080065034114,-0.042131722556341344,-0.008828762693457417,57.76695056896528,-40.87801266640275,33.72914875808793
