Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,70.49408083329791,71.02976566840218,70.46816176885899,70.8742446899414,5503100,70.8742446899414,70.8742446899414,0.0,0.0,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-03 00:00:00-05:00,69.97566509243806,70.78783076426039,69.89790791542994,70.77055358886719,6856100,70.85829221285307,70.86656386763961,-0.008271654786540239,-0.0016543309573080478,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-04 00:00:00-05:00,70.45951561583266,70.46815090809662,69.60414707021677,69.66462707519531,6141000,70.67465142244419,70.77753151264373,-0.10288009019954814,-0.021899482805756067,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-05 00:00:00-05:00,69.69054686113884,70.32990780163925,69.67326309441349,70.11390686035156,5571800,70.58838302827608,70.72837413099246,-0.1399911027163796,-0.045517806787880775,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-06 00:00:00-05:00,69.66464172816879,70.11392750978989,69.17215970066368,69.3881607055664,6530200,70.4037334401669,70.62909906244238,-0.22536562227547563,-0.08148736988539976,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-09 00:00:00-04:00,69.24993210798003,69.83745517810279,69.07712732745665,69.56097412109375,5846100,70.2740781603095,70.54997869641656,-0.2759005361070592,-0.12037000312973165,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-10 00:00:00-04:00,68.88702597741697,68.92158032866188,68.14398218095975,68.3513412475586,7525000,69.97827248142474,70.38711666316782,-0.4088441817430777,-0.17806483885240088,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-11 00:00:00-04:00,68.60191484164777,68.90431490531196,68.35135290551831,68.64511108398438,4546200,69.77317072797237,70.25807921285792,-0.48490848488555116,-0.23943356805903093,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-12 00:00:00-04:00,69.20672500899569,70.84833406796037,69.14624498748884,70.46817016601562,9386600,69.88009371844056,70.27364150568442,-0.3935477872438611,-0.270256411895997,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-13 00:00:00-04:00,70.41629938767008,70.54590125705532,69.0770910570642,69.6386947631836,6919400,69.8429554176318,70.22660841364733,-0.3836529960155275,-0.2929357287199031,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-16 00:00:00-04:00,69.88064355863061,70.54593035301403,69.7683254078122,70.41632843017578,5295100,69.93116665033088,70.24066174820499,-0.30949509787410534,-0.29624760255074356,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-17 00:00:00-04:00,70.15712336480354,70.1657652506632,69.59552602864734,70.03616333007812,4258200,69.94731998567661,70.22551371723263,-0.2781937315560157,-0.292636828351798,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-18 00:00:00-04:00,69.62143958962015,71.12480461078862,69.35359388376814,70.72736358642578,6449400,70.06732669348418,70.26268778161732,-0.19536108813314002,-0.2731816803080664,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-19 00:00:00-04:00,70.71005621214954,70.81373902417452,69.93245819334882,70.45085906982422,4677000,70.12633167445958,70.27662639555857,-0.15029472109898734,-0.24860428846625057,47.6049863102616,70.25881228900711,21.664428583574416
2015-03-20 00:00:00-04:00,70.66688482255753,71.7641669535762,70.41632288263075,71.453125,9338100,70.33045372454272,70.36377444033201,-0.03332071578928719,-0.2055475739308579,52.94111718651276,168.1193697875904,21.664428583574416
