Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,100.6190203885647,100.6190203885647,99.29557497150165,99.71186828613281,6190123,99.71186828613281,99.71186828613281,0.0,0.0,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-03 00:00:00-05:00,99.58135882121137,100.50092663462874,99.41359399867227,100.05357360839844,3383182,99.76443833571214,99.73717979148583,0.027258544226313575,0.005451708845262715,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-04 00:00:00-05:00,99.74913700714913,99.7615629320591,98.61830842176676,99.0532455444336,3800746,99.65502406013081,99.68651799540788,-0.03149393527706934,-0.0019374199792036957,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-05 00:00:00-05:00,99.32662897775116,100.34561425277127,99.22721166828686,100.14678955078125,3966118,99.73068028946165,99.72061218469479,0.01006810476685871,0.00046368497000878533,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-06 00:00:00-05:00,99.53166056160497,100.30833535012142,98.20822528648179,98.48160552978516,4749049,99.5385149418191,99.62883391396075,-0.0903189721416453,-0.017692846452322032,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-09 00:00:00-04:00,98.29520117629563,100.12813889611722,98.29520117629563,99.89203643798828,5432819,99.59290286430667,99.64833039722204,-0.055427532915373945,-0.025239783744932416,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-10 00:00:00-04:00,99.1650892540263,99.55653068288781,98.05289459228516,98.05289459228516,4812646,99.3559785147649,99.5301499672267,-0.1741714524618061,-0.05502611748830715,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-11 00:00:00-04:00,98.52514372341706,98.87930750042295,96.89102989441835,97.42538452148438,5972555,99.0589640542602,99.37424141569024,-0.3152773614300344,-0.1070763662766526,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-12 00:00:00-04:00,97.09602738154621,98.61829722104682,97.09602738154621,98.15850830078125,4777396,98.92043239987883,99.28418711088217,-0.3637547110033381,-0.1584120352219897,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-13 00:00:00-04:00,97.83542198525895,97.87269975862384,95.31280064987817,95.85958099365234,6343049,98.44953218353629,99.03051258367996,-0.5809804001436731,-0.24292570820632642,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-16 00:00:00-04:00,96.33800383243815,97.60552746176293,96.1826748183543,97.59931945800781,3922082,98.31873022576268,98.92449827807461,-0.6057680523119302,-0.3154941770274472,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-17 00:00:00-04:00,97.05255767385675,97.72981531207266,96.53685691825218,97.52477264404297,3464038,98.1965829054981,98.82081489777596,-0.6242319922778563,-0.37724174007752903,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-18 00:00:00-04:00,97.45641440175862,99.84855876592043,96.80401860567065,99.29557037353516,6002785,98.36565790058073,98.85598197005442,-0.49032406947368656,-0.3998582059567606,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-19 00:00:00-04:00,99.2272228250197,99.98525386295137,98.67423443263442,99.29557037353516,4057016,98.50872135795832,98.88854407401595,-0.37982271605763174,-0.39585110797693485,48.5738316867861,51.46164214419532,12.909392747682173
2015-03-20 00:00:00-04:00,100.00390285875926,101.27764470458321,99.63110520483089,101.20307922363281,9420694,98.92323795267748,99.05999112213571,-0.13675316945823113,-0.3440315202731941,54.51813996580698,138.0849940450648,12.909392747682173
2015-03-23 00:00:00-04:00,101.13475497721303,102.73779898514833,101.10989320230911,102.29043579101562,6202885,99.4412683893449,99.29928331983052,0.1419850695143765,-0.24682820231567998,56.48435827434106,190.30704142866745,12.909392747682173
2015-03-24 00:00:00-04:00,102.38979536283948,102.45193489563962,101.21548116294632,101.2776107788086,4546021,99.72378260310853,99.44582609456964,0.2779565085388924,-0.1418712601447655,56.44346278663323,135.2434155048722,12.909392747682173
2015-03-25 00:00:00-04:00,101.32730440444273,101.32730440444273,98.9165267944336,98.9165267944336,5678629,99.59958940177393,99.406618739004,0.19297066276992325,-0.07490287556182776,46.68002182394663,38.642168913394336,12.909392747682173
2015-03-26 00:00:00-04:00,98.9600744274083,100.19032068055792,98.73638788123087,99.78023529052734,4598216,99.62738107696677,99.43429403911685,0.19308703784992076,-0.021304892879478052,53.66292026508581,27.95388865062005,12.909392747682173
2015-03-27 00:00:00-04:00,99.90445261775882,99.9728001472752,98.93517119945787,99.6621322631836,3637883,99.63272741330783,99.45117094460328,0.18155646870455655,0.019267379437328872,49.30053860430827,25.27554965246816,12.909392747682173
2015-03-30 00:00:00-04:00,100.22756598398861,101.65041862562971,100.19028821068746,101.07257843017578,4328348,99.85424295436445,99.57127520279383,0.2829677515706237,0.07200745386398785,59.43316541906748,83.16924265764347,12.909392747682173
2015-03-31 00:00:00-04:00,100.08467592429778,100.8613509226395,99.66217456280553,99.72430419921875,4451148,99.83425237664973,99.58261068401049,0.2516416926392395,0.10793430161903819,56.87211271100472,36.080920463687505,12.909392747682173
2015-04-01 00:00:00-04:00,99.55654242172311,99.79886286259351,98.41327785428686,98.90413665771484,3871037,99.69115765065975,99.53235334872933,0.1588043019304166,0.1181083016813139,52.21735230016468,-20.650865552268275,12.909392747682173
2015-04-02 00:00:00-04:00,99.1153590341792,100.99179239339519,98.72391767088891,99.69319915771484,4886494,99.69147172866822,99.54426785309863,0.1472038755695877,0.12392741645896867,62.52520095958075,8.168594203297406,12.909392747682173
2015-04-06 00:00:00-04:00,99.22101930835603,101.15337496010591,98.60590119935603,100.68115997314453,3625122,99.84373145858765,99.62848208421315,0.2152493743745083,0.1421918080420766,60.589176858439956,19.049303177256224,12.909392747682173
