Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2019-03-20 00:00:00-04:00,38.857568030109455,39.41004530067973,36.463499857638254,36.68449020385742,2350800,36.68449020385742,36.68449020385742,0.0,0.0,73.7555714374183,91.780784657985,11.767996640650892
2019-03-21 00:00:00-04:00,36.82445243909683,36.83181756619041,35.50587269581649,36.080448150634766,1764700,36.591560657207786,36.639746348063156,-0.0481856908553695,-0.009637138171073902,73.7555714374183,91.780784657985,11.767996640650892
2019-03-22 00:00:00-04:00,35.947842006843,36.794974666806816,35.47639534079293,35.800514221191406,844700,36.469861205512956,36.577581005331915,-0.10771979981895896,-0.029253670500650916,73.7555714374183,91.780784657985,11.767996640650892
2019-03-25 00:00:00-04:00,35.80051725568221,36.389828448239236,35.358536671308464,36.20566940307617,440900,36.42921631283038,36.550031997757415,-0.12081568492703809,-0.04756607338592835,73.7555714374183,91.780784657985,11.767996640650892
2019-03-26 00:00:00-04:00,36.095176738795296,36.64765393377685,35.491135230419,35.98468017578125,504700,36.36082613789974,36.50815408501844,-0.147327947118697,-0.06751844813248209,73.7555714374183,91.780784657985,11.767996640650892
2019-03-27 00:00:00-04:00,36.095173121017886,37.40638463313873,36.095173121017886,36.90547180175781,1788600,36.444617778493296,36.53758502699913,-0.09296724850583615,-0.0726082082071529,73.7555714374183,91.780784657985,11.767996640650892
2019-03-28 00:00:00-04:00,37.49479228790345,37.56845480074977,36.76920501518377,37.45795822143555,585400,36.60051630817672,36.60576081917961,-0.005244511002885588,-0.05913546876629944,73.7555714374183,91.780784657985,11.767996640650892
2019-03-29 00:00:00-04:00,36.47822142783332,38.65866369421963,36.22776503169138,38.03252410888672,1769000,36.820825200593646,36.71144698878754,0.10937821180610285,-0.025432732651818984,73.7555714374183,91.780784657985,11.767996640650892
2019-04-01 00:00:00-04:00,38.52608142161081,40.06565154062379,37.75261379848016,39.4100456237793,19663400,37.219166804160665,36.911343183972114,0.30782362018855025,0.04121853791625486,73.7555714374183,91.780784657985,11.767996640650892
2019-04-02 00:00:00-04:00,40.603387489012285,42.27555203859281,39.99934601595341,41.435787200927734,17414200,37.867877634432524,37.246487185228084,0.6213904492044406,0.15725292017389203,73.7555714374183,91.780784657985,11.767996640650892
2019-04-03 00:00:00-04:00,42.047195814076474,42.13559137161995,40.890674390180486,41.89986801147461,15066200,38.488183846285146,37.59118206124634,0.8970017850388032,0.3052026931468743,73.7555714374183,91.780784657985,11.767996640650892
2019-04-04 00:00:00-04:00,42.135591042783346,44.58122299273806,42.06192573703526,43.98454666137695,13309200,39.33377812553004,38.06476462421898,1.2690135013110577,0.49796485477971103,73.7555714374183,91.780784657985,11.767996640650892
2019-04-05 00:00:00-04:00,43.0121842049273,43.44679964437436,41.45051635896664,42.16505432128906,17000800,39.76935907872373,38.36848978696491,1.4008692917588235,0.6785457421755337,73.7555714374183,91.780784657985,11.767996640650892
2019-04-08 00:00:00-04:00,41.61994028647274,43.012182087156596,41.450514318087045,42.0987548828125,10764600,40.12772766396816,38.64480571999066,1.4829219439775017,0.8394209825359273,73.7555714374183,91.780784657985,11.767996640650892
2019-04-09 00:00:00-04:00,41.840935850913475,42.13559145671226,41.31055969453742,41.45051956176758,9179900,40.33123410978345,38.8526363749371,1.4785977348463533,0.9672563329980126,69.78588436957799,65.61997918761237,11.767996640650892
2019-04-10 00:00:00-04:00,41.24426589479286,41.55365177862949,40.588657255628114,41.03800582885742,9081900,40.439968220410215,39.01451559374601,1.4254526266642031,1.0588955917312508,70.91357805357995,42.79527807387375,11.767996640650892
2019-04-11 00:00:00-04:00,41.030636285589274,41.40631950552583,40.3897635880297,40.4339599609375,7346100,40.439043872799026,39.11965962094538,1.3193842518536485,1.1109933237557303,69.02602801609764,27.50860462456712,11.767996640650892
2019-04-12 00:00:00-04:00,41.20007254701529,42.96800096538878,41.20007254701529,42.945899963378906,9281700,40.824714040580545,39.40308483149601,1.4216292090845357,1.1731205008214916,73.59465833828085,68.24792032706871,11.767996640650892
2019-04-15 00:00:00-04:00,43.14479052472041,43.351047802215476,42.201896901834814,42.56284713745117,5727300,41.09211913240679,39.6371412986038,1.4549778338029924,1.2294919674177918,72.7689991541642,75.77691267709599,11.767996640650892
2019-04-16 00:00:00-04:00,43.24790503527187,43.4541650554307,42.60703241095443,43.09321212768555,6681600,41.39997959321891,39.89314654520245,1.5068330480164605,1.2849601835375255,72.01256419226917,86.41681030900946,11.767996640650892
2019-04-17 00:00:00-04:00,43.424702450480176,43.49836494289766,42.87222532721718,42.96062088012695,6420700,41.64007825274322,40.12036686630797,1.5197113864352545,1.3319104241170714,70.17826378160491,85.86764849798861,11.767996640650892
2019-04-18 00:00:00-04:00,42.990084941485975,43.174243973750706,42.393408665332466,42.55546951293945,5178800,41.7809076773888,40.30074484013252,1.4801628372562732,1.361560906744912,66.7943075761589,54.955409499571275,11.767996640650892
2019-04-22 00:00:00-04:00,42.34185056262571,43.02692248779186,42.179789691282764,42.64387130737305,4401700,41.913671312770994,40.47430976363182,1.4393615491391714,1.3771210352237637,63.27886416751775,39.675862022672305,11.767996640650892
2019-04-23 00:00:00-04:00,42.20189521033992,42.60704462205699,41.988270004328264,42.459716796875,5687200,41.997678310325455,40.621376951279466,1.3763013590459892,1.3769570999882088,54.953697671577366,6.738446498014403,11.767996640650892
2019-04-24 00:00:00-04:00,42.34921489701529,42.643867680709505,41.15218111377527,41.23689270019531,5431300,41.88063437030543,40.66697071045842,1.2136636598470076,1.3442984119599686,47.011941231548896,-68.97555803114828,11.767996640650892
2019-04-25 00:00:00-04:00,41.07483048807199,41.236891340287976,40.382393518679514,40.758079528808594,6260500,41.70793362545976,40.673719511817694,1.034214113642065,1.282281552296388,32.99690293186168,-132.93406828650956,11.767996640650892
2019-04-26 00:00:00-04:00,40.735988969771334,40.956979309381474,40.47816737523362,40.69915771484375,4009800,41.552737331518834,40.67560382315296,0.8771335083658727,1.2012519435102849,40.51483263792487,-112.48999987175068,11.767996640650892
2019-04-29 00:00:00-04:00,40.55182156422509,41.01958711696253,40.367662517330295,40.88330841064453,5935200,41.44974826676894,40.69098934815234,0.7587589186165999,1.1127533385315478,42.253527975329696,-90.65258669927132,11.767996640650892
2019-04-30 00:00:00-04:00,41.074840972758786,42.1392830664694,40.956979271073976,41.78937911987305,6454100,41.501999167246495,40.772351553464986,0.7296476137815091,1.0361321935815402,52.090952059927915,-20.127862405678066,12.791860198147797
2019-05-01 00:00:00-04:00,41.85567103107592,42.34185083822502,41.16323397545274,41.34739303588867,7644400,41.47821360857606,40.8149472188297,0.6632663897463615,0.9615590328145045,51.902172638396756,-25.470188441938415,13.436900467690402
2019-05-02 00:00:00-04:00,40.912771202132255,41.612576085375004,38.327176820580036,38.82072448730469,13932700,41.069369128380465,40.667227016494515,0.4021421118859507,0.8496756486287939,41.97801722535379,-172.77020151781986,14.081940737233008
2019-05-03 00:00:00-04:00,39.18904426462701,39.29953800257419,38.098823085293276,39.2627067565918,7401700,40.791421071182214,40.56318847872394,0.22823259245827643,0.7253870373946903,26.937186343756494,-175.05481575544613,15.286103772081054
2019-05-06 00:00:00-04:00,38.41558530431244,39.80045956600756,38.08409839750712,39.380577087402344,6089500,40.5743681506007,40.475587634922334,0.09878051567836366,0.6000657330514251,29.389313542902514,-128.33755015631692,16.987085731343885
2019-05-07 00:00:00-04:00,38.93858925802748,39.281125197064036,38.783896333312654,39.004886627197266,7330800,40.332909454692484,40.36664681953529,-0.03373736484280698,0.4733051134725787,22.979671156398368,-111.59970716584907,17.077284696913456
2019-05-08 00:00:00-04:00,39.284807115090764,39.33268745308695,38.53343790705116,38.65866470336914,5390700,40.075333339104276,40.240129625745205,-0.1647962866409287,0.34568483344987727,22.348584783988187,-106.8273108666115,18.286636482782967
2019-05-09 00:00:00-04:00,38.49660655144394,39.14484719384985,37.97359552418244,38.99015426635742,4579700,39.90838271252784,40.14753885838314,-0.2391561458553042,0.228716637588841,26.86436448825775,-95.15233015918515,18.661542984829907
2019-05-10 00:00:00-04:00,38.99752110996244,39.56767908218716,38.66603705360208,39.093284606933594,4758100,39.78298300397488,40.069445950868364,-0.2864629468934865,0.1256807206923755,27.003896241868418,-62.37953014024309,18.170529589709215
2019-05-13 00:00:00-04:00,38.511340928577624,38.710233046454384,37.391653529814484,37.5316162109375,4213100,39.436618881969125,39.881458562725335,-0.4448396807562105,0.011576640402658323,22.915048816446472,-118.00614417493153,16.760391558231674
2019-05-14 00:00:00-04:00,37.81153481933716,39.04171583747035,37.450581870458215,38.65866470336914,4204500,39.316933623722974,39.79088123981006,-0.4739476160870879,-0.08552821089529093,35.679236527675656,-80.64170235598623,14.503041602203036
2019-05-15 00:00:00-04:00,38.29034862726112,39.281125197064036,38.06199039788873,39.004886627197266,2928700,39.26892639348824,39.73265941665356,-0.46373302316531806,-0.16116917334929637,40.11631032775667,-49.201463135757024,14.733339815594906
2019-05-16 00:00:00-04:00,39.255339562887784,39.446863717930405,38.842822323507946,39.026981353759766,3689700,39.231704079683865,39.68038696755032,-0.44868288786645394,-0.2186719162527279,40.533737479662754,-21.566348762867168,15.67963787228982
2019-05-17 00:00:00-04:00,38.555544081857164,38.688138840755144,37.31799487217235,37.42112350463867,4440800,38.95315322198461,39.51303411844575,-0.559880896461145,-0.2869137122944113,33.11788394825197,-120.02230388948479,16.868823228504308
2019-05-20 00:00:00-04:00,37.126462782198146,37.22959139275274,36.772874960234,36.89073944091797,5168400,38.6358587941282,39.318790068258515,-0.6829312741303184,-0.36611722466159274,25.20508460765828,-193.45171871002708,19.162042713119575
2019-05-21 00:00:00-04:00,37.038066457503646,37.70840527299793,36.84654228595272,37.29589080810547,4968400,38.429709873201624,39.16894567861755,-0.7392358054159232,-0.44074094081245885,29.416194907912555,-134.19893388259817,20.398946097795186
2019-05-22 00:00:00-04:00,37.170658820736584,37.2811553653699,36.8060247195168,36.98649978637695,3019100,38.20767755215167,39.00728301993306,-0.7996054677813902,-0.5125138462062451,37.97103929223837,-129.1615990305745,21.635849482470803
2019-05-23 00:00:00-04:00,36.463485374069805,36.728674808215466,35.513224171729036,35.88154220581055,4919200,37.849810575791494,38.7757466633314,-0.9259360875399025,-0.5951982944729766,29.600024672786375,-167.22514559332575,22.39553143617943
2019-05-24 00:00:00-04:00,36.382463995980565,36.51874271406409,35.68265899535441,36.24250411987305,2918900,37.60253265949635,38.588099067519664,-0.9855664080233169,-0.6732719171830447,31.606249823916812,-130.3418193029306,24.328112170285756
2019-05-28 00:00:00-04:00,36.36772681160251,36.411925993279205,35.43219854144227,35.771053314208984,6613000,37.320766606375216,38.37942901171887,-1.0586624053436537,-0.7503500148151665,31.255378633701,-123.83437778061077,26.43632199417087
2019-05-29 00:00:00-04:00,35.505859047466586,36.411921074101876,35.36589639608771,35.88154220581055,3525900,37.0993474678268,38.194400359429366,-1.0950528916025632,-0.8192905901726458,33.45039204970661,-103.45455165661005,27.819186862429383
2019-05-30 00:00:00-04:00,35.963758297332646,36.315026183367834,35.889021783757826,36.225341796875,3777600,36.96488505691114,38.04854416961052,-1.0836591126993795,-0.8721642946779926,33.54788887965776,-76.38091144507523,29.752869362439316
2019-05-31 00:00:00-04:00,35.84417910156384,35.874074848180996,34.93985414900962,34.94732666015625,3396900,36.65449145741039,37.81882435409539,-1.1643328966850035,-0.9305980150793949,28.35572167243801,-119.22969944416003,32.737961745731525
2019-06-03 00:00:00-04:00,35.014585125601904,35.844173431396484,35.014585125601904,35.844173431396484,5905200,36.52982714571594,37.67255391537695,-1.1427267696610102,-0.9730237659957179,40.533461051025874,-84.56216263185082,35.823666679818515
2019-06-04 00:00:00-04:00,36.38229233166558,37.31651306152344,36.35239658406643,37.31651306152344,7043000,36.65085574814786,37.64618051879521,-0.9953247706473505,-0.9774839669260446,42.751365002293035,15.60346148389436,35.47916093953407
