Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,46.54576835618508,46.9635280682,46.3558786316282,46.91795349121094,13047300,46.91795349121094,46.91795349121094,0.0,0.0,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-03 00:00:00-05:00,46.82680376808272,47.08505389026103,46.71286878278842,47.069862365722656,13706900,46.941324087289665,46.92920600043403,0.012118086855636534,0.002423617371127307,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-04 00:00:00-05:00,46.819198319825034,47.221763508061116,46.598925599003344,47.191383361816406,16625500,46.97979474490917,46.948626545721616,0.031168199187554535,0.008172533734412752,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-05 00:00:00-05:00,47.244556071283206,47.26734190718637,46.7888190708125,47.09264373779297,10931300,46.99715612842975,46.95929448587505,0.03786164255470226,0.014110355498470655,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-06 00:00:00-05:00,47.214170730916976,47.75345673599058,46.18117039036174,46.24953079223633,22719200,46.882136845938454,46.906719397457366,-0.02458255151891109,0.006371774094994307,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-09 00:00:00-04:00,46.211555254464166,46.8116073726004,46.181172208548894,46.71286392211914,13001500,46.85609485765856,46.8923597326175,-0.036264874958938265,-0.0021555557157922076,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-10 00:00:00-04:00,46.150802273664674,46.34069201835098,45.543155670166016,45.543155670166016,16357700,46.65410421342894,46.79241869095442,-0.13831447752548343,-0.029387340077730452,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-11 00:00:00-04:00,45.67226930037162,46.06724020543439,45.543142803770934,45.755821228027344,13015600,46.51590683105947,46.71563369370056,-0.19972686264109285,-0.06345524459040294,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-12 00:00:00-04:00,46.06723637427636,46.67488275557421,46.06723637427636,46.61411666870117,18159600,46.5310160368505,46.70811391407098,-0.17709787722047565,-0.08618377111641748,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-13 00:00:00-04:00,46.636904928065576,46.9863012315902,45.90013206836178,46.33308029174805,16506200,46.50056438375782,46.68033364575076,-0.17976926199293786,-0.10490086929172156,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-16 00:00:00-04:00,46.7128619629711,47.031875239241714,46.52297228019479,46.97870635986328,15182900,46.574124687774045,46.70243532827761,-0.1283106405035639,-0.10958282353409003,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-17 00:00:00-04:00,46.59132462261408,46.83438314272502,46.27230850403966,46.79640579223633,11718300,46.60832178076824,46.709396103385664,-0.10107432261742133,-0.1078811233507563,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-18 00:00:00-04:00,46.6293065217399,47.13061513055657,46.40143949909349,46.902748107910156,15697900,46.65361813879008,46.723718474091186,-0.07010033530110604,-0.10032496574082625,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-19 00:00:00-04:00,46.76603656394763,46.826802660664065,46.150792873385136,46.48500061035156,11523800,46.62767698056877,46.70603566936973,-0.07835868880096086,-0.09593171035285318,46.10116577534229,-23.883058858557476,41.478308594070505
2015-03-20 00:00:00-04:00,46.576137646371954,47.16859248474991,46.44701406261733,46.902748107910156,18368300,46.66999561554437,46.72060696111347,-0.05061134556909508,-0.08686763739610157,49.872653547362276,54.070421186664646,41.478308594070505
2015-03-23 00:00:00-04:00,46.90275391945486,47.15340970366421,46.42423108436493,46.439422607421875,15112900,46.63452284506399,46.69977849046964,-0.06525564540564943,-0.08254523899801114,44.981775207723764,22.419968621698068,41.478308594070505
2015-03-24 00:00:00-04:00,46.31029680284289,46.51537800811755,45.91532591462725,45.92292022705078,12128700,46.52504551921581,46.64223343392009,-0.11718791470428158,-0.08947377413926523,40.5005142269455,-91.37021795553328,41.478308594070505
2015-03-25 00:00:00-04:00,45.976094512932306,46.0596464468493,45.26211026420999,45.27730178833008,14950900,46.33308494523339,46.54112738609861,-0.2080424408652206,-0.1131875074844563,37.43423105989192,-171.42955868324023,41.478308594070505
2015-03-26 00:00:00-04:00,45.16336263228005,45.414018410866014,44.715222853357886,45.22412872314453,14039600,46.16247629568126,46.44357192958349,-0.2810956339022326,-0.14676913276801157,42.03066381339154,-177.1744082946998,41.478308594070505
2015-03-27 00:00:00-04:00,45.18614830312954,45.40641812387034,44.813963265521835,45.231719970703125,11755800,46.019283014915395,46.353805117814574,-0.3345221028991787,-0.18431972679424502,37.61104725997806,-133.83654801664298,41.478308594070505
2015-03-30 00:00:00-04:00,46.2419406599775,46.68248325828161,46.03685943581482,46.302703857421875,20656500,46.06288622145485,46.35001983926697,-0.2871336178121169,-0.2048825049978194,56.45989022362119,15.263657260005663,41.478308594070505
2015-03-31 00:00:00-04:00,46.120410184127024,46.287511145926324,45.89254023146895,46.01407241821289,17346700,46.05537640557147,46.32513484511482,-0.2697584395433452,-0.21785769190692458,52.1683844240436,-26.27979300527993,41.478308594070505
2015-04-01 00:00:00-04:00,46.189929739352245,46.312266798265334,45.669996509785236,45.83821105957031,18100600,46.02196635234053,46.28906641655597,-0.2671000642154411,-0.2277061663686279,42.64193999063778,-37.85953746341298,41.478308594070505
2015-04-02 00:00:00-04:00,45.929970094972,46.411673613622526,45.87644780587149,46.274044036865234,12697800,46.0607475345751,46.28795364768999,-0.2272061131148888,-0.2276061557178801,49.45611605856347,-1.213967257268226,41.478308594070505
2015-04-06 00:00:00-04:00,45.815272932645556,46.449898459788415,45.60883150622715,46.235809326171875,12025200,46.087680117897676,46.284091105355316,-0.1964109874576394,-0.22136712206583198,42.29342796947541,-6.960118653714498,41.478308594070505
2015-04-07 00:00:00-04:00,46.75574028014124,47.023351684002385,46.5263557434082,46.5263557434082,11505500,46.15516867566853,46.30203663409997,-0.14686795843144296,-0.20646728933895417,47.26012128042654,84.71006368740267,41.478308594070505
2015-04-08 00:00:00-04:00,46.68692703446559,47.06923071923825,46.59517205006329,46.67927932739258,11734000,46.23580108362607,46.32998053730683,-0.0941794536807592,-0.1840097222073152,47.75395619790919,99.4062393962077,41.478308594070505
2015-04-09 00:00:00-04:00,46.84750515204744,47.08453454365654,46.51107887854264,47.00042724609375,11728500,46.353435877851865,46.379643256476236,-0.026207378624370392,-0.15244925349072624,55.28304542646449,101.88683158956519,41.478308594070505
2015-04-10 00:00:00-04:00,46.908659027554584,47.23744041628997,46.793969676882455,47.176273345947266,9869700,46.48002625755885,46.438652892733344,0.041373364825503245,-0.11368472982748035,52.94987398764313,124.88019607143812,39.86089517373443
