Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,97.59796620862785,98.64583772839141,97.59796620862785,98.25933074951172,2952200,98.25933074951172,98.25933074951172,0.0,0.0,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-03 00:00:00-05:00,97.8728009433357,98.3366131726474,96.50713706227667,96.93659210205078,3163700,98.0558324960562,98.16135010895906,-0.1055176129028581,-0.02110352258057162,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-04 00:00:00-05:00,96.41267300952535,97.88999964888067,95.89732818376454,97.76116180419922,3180900,98.01049854346282,98.1317065308287,-0.12120798736587801,-0.0411244155376329,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-05 00:00:00-05:00,97.9758829448059,99.39308603756263,97.9758829448059,98.59429931640625,2941400,98.10031404699258,98.1659726630937,-0.06565861610111767,-0.04603125565032985,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-06 00:00:00-05:00,98.91207854017155,98.91207854017155,96.72185542353114,96.9537582397461,3196900,97.92392084587775,98.07617900210498,-0.1522581562272336,-0.06727663576571061,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-09 00:00:00-04:00,97.0310698137533,98.74029898576518,96.94518011897712,98.68876647949219,3942000,98.04158940489535,98.1215558522818,-0.07996644738645386,-0.06981459808985926,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-10 00:00:00-04:00,98.13905819554064,98.26789600581915,96.593017578125,96.593017578125,3957900,97.81873220077684,98.00833079493685,-0.18959859416001734,-0.09377139730389089,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-11 00:00:00-04:00,97.29538011657783,97.89000639298013,97.07131451574729,97.1402587890625,2593700,97.7143516758977,97.94402916487209,-0.22967748897438867,-0.12095261563799045,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-12 00:00:00-04:00,97.65733604355259,99.1482248508198,97.51083438139065,99.00171661376953,3258600,97.91240782018568,98.02237638330894,-0.10996856312326031,-0.11875580513504443,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-13 00:00:00-04:00,98.62252920304391,99.44122109199934,97.83830287635182,99.32057189941406,3066800,98.12904844775927,98.11853901413153,0.010509433627746034,-0.09290275738248635,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-16 00:00:00-04:00,99.96688873578316,102.2850885181887,99.81176743854252,102.13858032226562,4692200,98.74589950537563,98.41631985177109,0.3295796536045401,-0.008406275185081052,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-17 00:00:00-04:00,101.75942323871976,101.80250847978829,100.75975096754262,101.34576416015625,3303500,99.14587868303418,98.6333157264663,0.5125629565678906,0.0957875711655133,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-18 00:00:00-04:00,101.19928821139503,103.86219742673772,100.59604208410079,103.37960052490234,5533500,99.79722050486005,98.98489237820229,0.8123281266577607,0.2390956822639628,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-19 00:00:00-04:00,103.41402763602179,104.36198824104129,103.25890633157228,104.06898498535156,4032500,100.45441504032027,99.36149183058372,1.0929232097365542,0.4098611877584811,66.58636494128316,175.44605392215288,17.845855977369524
2015-03-20 00:00:00-04:00,104.57744607236148,104.73256739452238,102.55225578156852,102.67290496826172,7195700,100.7957211830805,99.60678169263394,1.1889394904465576,0.5656768482960964,61.670303280699265,118.62143448524849,17.845855977369524
2015-03-23 00:00:00-04:00,102.9659255411198,103.8277092927784,102.19893195324646,102.58673858642578,4576500,101.0712623220567,99.82751924032223,1.2437430817344648,0.7012900949837702,65.98538431784273,86.63947755970726,17.845855977369524
2015-03-24 00:00:00-04:00,102.46606677391495,103.10378476843542,101.75940451650396,101.79387664794922,3054700,101.18243375680939,99.9731753445909,1.2092584122184888,0.8028837584307139,61.42985650402636,57.7456224628409,17.845855977369524
2015-03-25 00:00:00-04:00,102.42298434059562,103.19859093188792,100.40641377812305,100.43226623535156,3385500,101.0670233688928,100.00718207723985,1.0598412916529583,0.8542752650751628,55.05780322549221,26.863798006323336,17.845855977369524
2015-03-26 00:00:00-04:00,100.02723645496692,101.00966937309131,98.76041333030969,100.18235778808594,2856400,100.9309209718456,100.02015805582104,0.9107629160245523,0.8655727952650407,59.62096255322825,-22.305711342626843,17.845855977369524
2015-03-27 00:00:00-04:00,100.01859950646487,101.8800551824737,99.98412737451432,101.69908142089844,2608500,101.0490995024691,100.14452274953048,0.9045767529386239,0.8733735867997574,59.08873127053538,12.206754512731548,17.845855977369524
2015-03-30 00:00:00-04:00,105.41339512274665,106.65436591012721,103.87080131756905,104.27584075927734,5178500,101.54552123428576,100.45054630580803,1.0949749284777255,0.9176938551353511,72.5412333218874,144.6732703551594,17.845855977369524
2015-03-31 00:00:00-04:00,104.10347040226152,104.21549991287151,101.88006694637002,101.94039154052734,4573100,101.60627051216908,100.56090521208354,1.0453653000855354,0.943228144125388,62.746026761747515,41.31008982623396,17.845855977369524
2015-04-01 00:00:00-04:00,103.00039143730133,103.00039143730133,100.43227953101794,101.21649932861328,4826200,101.54630571469896,100.60946773923389,0.9368379754650675,0.941950110393324,56.25915276251718,-25.602196061474725,17.845855977369524
2015-04-02 00:00:00-04:00,101.34574986768925,102.01794002253112,100.7166515227268,101.13892364501953,2497100,101.4836315501329,100.64868669521802,0.8349448549148804,0.9205490592976353,55.20985665926508,-57.76577992896468,17.845855977369524
2015-04-06 00:00:00-04:00,99.98414130222082,102.13860053759342,99.9238167066259,101.43193817138672,2544700,101.47567872263349,100.70670532308236,0.768973399551129,0.8902339273483341,47.63286071138131,-63.69730025728197,17.845855977369524
2015-04-07 00:00:00-04:00,102.94004664351685,103.26752861388837,101.06135816439605,101.13030242919922,2528500,101.42254390825899,100.73808288649843,0.6844610217605549,0.8490793462307783,49.25367770060534,-25.363449562703078,17.845855977369524
2015-04-08 00:00:00-04:00,101.50086785076415,102.4057432294698,101.23371704795386,101.85420227050781,2627000,101.4889528870665,100.82075839642505,0.6681944906414543,0.8129023751129135,44.188942141410145,-21.15188192549348,17.845855977369524
2015-04-09 00:00:00-04:00,101.54398150188646,102.34544065760235,101.34576834514458,102.16446685791016,2247200,101.59287811335014,100.92029235653506,0.6725857568150815,0.7848390514533472,42.52886498030974,-4.587155844969403,17.845855977369524
2015-04-10 00:00:00-04:00,102.16448411514627,102.63846131586304,101.66464787448693,102.55228424072266,2232600,101.74047905602283,101.04118064425265,0.6992984117701866,0.7677309235167151,49.48617715805594,30.56825708940518,19.254824635469227
2015-04-13 00:00:00-04:00,104.27584482104606,104.54299570794544,102.66430667048806,102.87113952636719,3961000,101.9144268206912,101.17673315403891,0.7376936666522909,0.7617234721438303,51.18794722897295,115.28669543976305,21.72157192136826
2015-04-14 00:00:00-04:00,102.84526427558554,103.56916600726802,102.13860189995313,103.34510040283203,3208800,102.13453044871287,101.3373529502458,0.7971774984670645,0.7688142774084772,56.65683146844354,75.2731816025076,24.18831920726729
2015-04-15 00:00:00-04:00,103.74151764228517,104.05176029490295,100.44089112536527,101.10446166992188,7344000,101.97605832889886,101.32010174429588,0.6559565846029756,0.7462427388473769,52.682259447242544,-15.702133289859525,25.664086272376842
2015-04-16 00:00:00-04:00,105.07728264376817,105.41337774747045,103.86216451893105,104.79289245605469,7068000,102.40941742538438,101.57734550072247,0.8320719246619035,0.7634085760102822,64.43596464154705,160.062675648072,24.71753875264754
2015-04-17 00:00:00-04:00,104.27582301989703,104.31891483291813,101.46640644302055,102.30233764648438,4390000,102.39294361324592,101.63104862263076,0.7618949906151613,0.763105858931258,51.78027846824454,13.762529052410867,25.173037510631243
2015-04-20 00:00:00-04:00,103.28480081296559,103.69845998477732,101.75082649750745,102.19033813476562,4650700,102.36177353963356,101.67247747538148,0.6892960642520762,0.7483438999954217,42.79767861349167,19.546598295948098,25.552727494284245
2015-04-21 00:00:00-04:00,102.55226544664579,103.095186837933,102.3454391892347,102.79356384277344,3379800,102.42820281703969,101.75552091000311,0.6726819070365764,0.7332115014036527,53.34688524511662,37.48841537755619,25.94914367352743
2015-04-22 00:00:00-04:00,103.01763754302081,103.36235238235537,100.97520754424676,101.52674865722656,3846700,102.28951756168382,101.73857481720485,0.5509427444789736,0.6967577500187169,51.16734365804997,-40.487815943757255,26.411238221009885
2015-04-23 00:00:00-04:00,101.24234533250512,102.19030602538864,100.79421415594297,101.91453552246094,3244300,102.231828017188,101.75160894352011,0.4802190736678824,0.65345001474855,52.85174494441593,-76.34333285228777,26.706089532096378
2015-04-24 00:00:00-04:00,101.93176079109567,102.6298033869365,101.70769521932584,102.28509521484375,3139200,102.2400229706735,101.79112644509964,0.44889652557385773,0.6125393169136115,53.11907459504329,-29.176951864395043,28.59193435678294
2015-04-27 00:00:00-04:00,102.70739842741203,102.90561160378165,100.02725015606654,100.17375183105469,5174300,101.92213510303984,101.67132091813333,0.25081418490650265,0.5401942905121897,46.91159379663326,-141.23309460235348,29.764470210848202
2015-04-28 00:00:00-04:00,100.7338893954481,101.46640417622922,98.48463356365716,101.3371353149414,4144800,101.83213513564007,101.646566429008,0.18556870663206837,0.46926917373616545,48.37662073244052,-170.54801663616735,31.94636609383112
2015-04-29 00:00:00-04:00,100.15652110659208,101.10448203615111,96.55426431435656,97.90726470947266,7122600,101.22830891622971,101.36958111644984,-0.1412722002201292,0.34716089894490654,38.82344976441113,-237.15846618164747,32.04909665575969
2015-04-30 00:00:00-04:00,97.83830540531409,98.52773501638299,95.76141004365088,96.0027084350586,6705600,100.42437038066493,100.97203499190235,-0.5476646112374226,0.16819579690844072,34.07357797484323,-229.31043151999637,32.542768379667464
2015-05-01 00:00:00-04:00,96.76968957707874,97.95033557784082,96.29570592625404,97.55390930175781,5805100,99.98276098391,100.71884049633609,-0.7360795124260875,-0.012659264958464922,37.80134326299628,-152.1826944977745,34.955604605894784
2015-05-04 00:00:00-04:00,97.98481753849855,99.04481452825873,97.76937158386255,98.7259521484375,3531500,99.7894057784527,100.57121913723249,-0.781813358779786,-0.16649008372272914,39.731761712953144,-85.69939984662028,37.75492339359459
2015-05-05 00:00:00-04:00,98.19162532372978,98.48462859129391,97.39016631407482,97.70040893554688,3960400,99.46802164877488,100.35856652970021,-0.8905448809253329,-0.3113010431632499,42.00074582445874,-89.64251194458004,41.163224200823166
2015-05-06 00:00:00-04:00,98.24335221175473,98.66562442853821,97.08856508731743,97.80384063720703,3369800,99.21199380084137,100.16932757470073,-0.9573337738593608,-0.44050758930247214,30.248339023366867,-75.90656185700179,45.706916451360485
2015-05-07 00:00:00-04:00,97.51082787502952,99.2257756129783,97.47635573772303,98.89830017089844,3300200,99.16373324238862,100.07517739664131,-0.9114441542526919,-0.534694902292516,39.555744488005026,-45.01399240379109,48.21180824143702
2015-05-08 00:00:00-04:00,99.90656220971515,100.47533590528155,99.14819509066446,99.69111633300781,3066000,99.24486910248388,100.04672842896476,-0.80185932648088,-0.5881277871301889,42.639404569627914,4.672120149358322,49.725817229421686
2015-05-11 00:00:00-04:00,99.63081549452185,99.78593682571507,98.8638285166465,98.90691375732422,3376400,99.19287597245932,99.96229771254693,-0.7694217400876084,-0.6243865777216728,38.673950114165144,-9.159847943466204,50.66035134476847
2015-05-12 00:00:00-04:00,98.4415634289092,99.17407832206919,98.09684860421969,98.79489135742188,3844600,99.13164757014586,99.87582316772286,-0.7441755975769979,-0.6483443816927379,41.46466346360128,-23.749249741617444,52.42687638320067
2015-05-13 00:00:00-04:00,98.77765767083768,100.22545466137217,98.77765767083768,99.84626770019531,3667700,99.241589128615,99.87363387383192,-0.6320447452169162,-0.6450844543975737,43.795249552310956,34.333671857370824,52.48794934361366
2015-05-14 00:00:00-04:00,100.98381016368786,102.22478074569419,100.14787895635791,102.147216796875,4771400,99.68860876988578,100.04204742368697,-0.35343865380119155,-0.5867552942782972,49.62930325750378,153.08563050854792,49.6488601221159
2015-05-15 00:00:00-04:00,102.36266338470807,102.85387981416007,101.9576240073746,102.8366470336914,3083800,100.17292234893279,100.24905480220582,-0.07613245327303275,-0.48463072607724433,57.752113429332546,188.38070854625218,48.59791437858011
2015-05-18 00:00:00-04:00,102.74185545715487,103.39681292090434,102.41437343783616,103.24169158935547,2824700,100.6450406936132,100.47073160125393,0.17430909235926606,-0.3528427623899423,55.80058016490366,172.58412866404416,47.176209583405374
2015-05-19 00:00:00-04:00,103.25891082528968,104.38784523881583,103.14688132410117,103.88801574707031,3554900,101.14395993260659,100.7238637602033,0.4200961724032908,-0.19825497543129567,71.93418756019311,156.12929562427405,45.087693173670075
2015-05-20 00:00:00-04:00,104.04316860907944,105.008362327118,103.43991596041626,104.48267364501953,3379200,101.65760819605472,101.00229412204153,0.6553140740131909,-0.027541165542398355,84.405664454028,134.82551841686254,43.3700237567561
2015-05-21 00:00:00-04:00,104.0689930413238,104.13793073483696,103.45712745276595,103.81045532226562,2983500,101.98881544624102,101.21030606279888,0.7785093834421417,0.13366894425450968,77.33424618814232,97.40236161718522,39.02718896630585
2015-05-22 00:00:00-04:00,103.67259464011184,104.08624718564613,102.67292226777474,103.06072235107422,2945900,102.15372420083074,101.34737393600446,0.8063502648262784,0.2682052083688634,69.66379941067473,69.46863411136039,35.51172875928163
2015-05-26 00:00:00-04:00,102.7418593141668,103.06071509245719,101.43194433749262,101.89730834960938,3014500,102.11427560833513,101.38810981849372,0.7261657898414171,0.35979732466337416,68.80317807125365,27.865732692985482,31.218790934813125
2015-05-27 00:00:00-04:00,102.44883182959097,103.28476297217397,101.92314330847975,102.94004821777344,2887700,102.24131754824872,101.50306821844036,0.7382493298083546,0.43548772569237026,71.22507158436488,40.25785952775278,27.66173805052544
2015-05-28 00:00:00-04:00,102.81940570655352,103.25891721128336,101.94038927198137,103.08656311035156,2873600,102.37135532703377,101.62036413635971,0.750991190674057,0.4985884186887076,68.77901702332035,35.187886114069734,25.05558132105171
2015-05-29 00:00:00-04:00,103.46576285089613,104.81015007485713,101.46642466065765,103.59503173828125,6019900,102.55961323645646,101.76663581057612,0.7929774258803377,0.5574662201270337,67.96209136377294,52.30747670112094,24.220478784473187
2015-06-01 00:00:00-04:00,103.87940918182971,103.89664196307727,102.33681555209994,103.29339599609375,3876400,102.67250289178527,101.8797291576515,0.7927737341337746,0.604527722928382,71.12027512616439,41.107109014362344,22.744608774638728
2015-06-02 00:00:00-04:00,102.97455399025986,103.13829503144036,101.1820485166011,101.47505187988281,4219500,102.4882796591849,101.84975306300197,0.6385265961829276,0.6113274975792912,61.083423987803926,-62.34739649943471,20.737072825333275
2015-06-03 00:00:00-04:00,101.69049579848239,102.54365998158546,101.2165120440423,101.99211883544922,3438100,102.41194722476402,101.86029867577584,0.551648548988183,0.5993917078610695,59.28414070014702,-97.09352156729368,19.99785827769379
2015-06-04 00:00:00-04:00,101.62152377637204,101.66461558770176,99.99275324639531,100.52706146240234,3300300,102.1219647997853,101.7615403636741,0.36042443611120234,0.5515982535110961,42.443763312379865,-195.91712215068048,20.11892242144657
2015-06-05 00:00:00-04:00,100.25133662185922,100.61328433227575,99.41540507049942,100.42369079589844,2724500,101.8606918761104,101.66244039569072,0.1982514804196711,0.48092889889281115,38.095442428677146,-182.9021728210086,21.976480249200428
2015-06-08 00:00:00-04:00,100.29440107979555,101.40610302401778,100.24269615328393,100.75115203857422,3271300,101.68999343956636,101.59493755442283,0.09505588514353747,0.40375429614295644,37.617888744583496,-108.42343900418328,22.329418423320853
2015-06-09 00:00:00-04:00,100.76837869479658,101.15617876982971,99.78594570148334,100.82008361816406,3047300,101.55616115935064,101.5375409665518,0.018620192798834978,0.32672747547413217,33.8182649342622,-103.20623017554227,22.360047264162493
2015-06-10 00:00:00-04:00,100.85455186744053,102.44885050034745,100.59602068568951,102.16446685791016,4006400,101.64974665143671,101.58397992146725,0.06576672996946797,0.2745353263731994,38.66883455898805,-23.518562723239917,22.895335906656612
2015-06-11 00:00:00-04:00,102.47600856359921,103.8001210807893,102.3115740461558,103.2635498046875,3815600,101.89802405962914,101.70839250540948,0.18963155421965894,0.2575545719424913,47.4338633808968,81.49030074474598,23.426559469941903
2015-06-12 00:00:00-04:00,102.8481447645477,102.98661733532003,101.68846669663952,101.81828308105469,3076600,101.88575621677153,101.71653254804987,0.1692236687216564,0.23988839129832434,44.527537225409056,17.87619606822517,22.74392588832867
2015-06-15 00:00:00-04:00,101.10862312662131,104.61362573217143,100.3903115541207,102.96930694580078,6809500,102.05245632892988,101.80933065158698,0.2431256773429027,0.24053584850724002,54.72689704636638,52.411853381993396,21.329305619331667
2015-06-16 00:00:00-04:00,103.10779028791099,105.73871003341239,102.98663007486536,105.19348907470703,7229400,102.53569213597252,102.06000905329957,0.47568308267295834,0.2875652953403837,58.9987965572397,168.48105955998724,21.10796588193006
2015-06-17 00:00:00-04:00,105.49637714781619,105.75600331536417,103.13374006698952,103.62703704833984,4805900,102.70359135325981,102.17608520108033,0.5275061521794839,0.33555346670820374,51.938471103123355,117.68840911474115,21.33156865389854
2015-06-18 00:00:00-04:00,104.1895974584135,105.0463752591758,103.78284242694673,104.622314453125,3478300,102.99877952246985,102.35728736789845,0.6414921545713952,0.39674120428084203,53.56014607788494,120.70105834428018,20.727541910104186
2015-06-19 00:00:00-04:00,104.4145957345092,104.61364182326126,103.76552034445143,104.13765716552734,4178700,103.17399146755561,102.48916661216725,0.6848248553883565,0.45435793450234496,52.88921612398729,93.19616169320622,20.632607093500244
2015-06-22 00:00:00-04:00,105.26271674557049,105.78198233749833,103.8001380296668,104.06842041015625,4435600,103.3115959202634,102.60614837498125,0.7054475452821549,0.504575856658307,60.08194445762664,94.05690540951427,19.42324898798883
2015-06-23 00:00:00-04:00,105.0377103580194,106.24931248436162,104.72615363903527,106.22335052490234,4991000,103.75955816713093,102.8740892749754,0.8854688921555294,0.5807544637577514,64.59114506323226,122.62358011731057,19.264317723603675
2015-06-24 00:00:00-04:00,106.2752721731321,106.44835629023326,103.07316318487382,103.13374328613281,4650500,103.66327895466968,102.89332290543152,0.7699560492381607,0.6185947808538332,58.083304193694765,50.78669526292515,20.43504526304539
2015-06-25 00:00:00-04:00,103.47992341013905,106.8031927707101,103.41934330578486,105.86852264404297,6149500,104.00254721457327,103.11370807125458,0.8888391433186911,0.6726436533468049,64.51547030030213,91.95917608593572,18.649130086852374
2015-06-26 00:00:00-04:00,107.13203069596442,107.4089691956418,106.21467315379586,106.6646957397461,16358200,104.41210852613831,103.37674419484654,1.035364331291774,0.7451877889357987,65.38064059346135,146.92441267102222,19.67695081407614
2015-06-29 00:00:00-04:00,105.61754492181814,106.47432256082813,104.8126911994948,104.88192749023438,3604000,104.48438836676847,103.48823925376416,0.9961491130043072,0.7953800537495004,59.69977721597952,73.9787769838528,21.758526948630053
2015-06-30 00:00:00-04:00,105.94638919017991,106.39641839990652,104.71747495307297,105.5829086303711,4982600,104.65339148424579,103.64339994832764,1.0099915359181466,0.8383023501832296,58.422123058762494,76.4513051170539,24.152100205311474
2015-07-01 00:00:00-04:00,106.4050772724558,107.01088486109579,105.7733143304034,106.77721405029297,3269300,104.98013341748381,103.875534326251,1.1045990912328136,0.8915616983931465,58.61629755686693,120.59375917752745,25.972956726818385
2015-07-02 00:00:00-04:00,107.15802682114985,107.20995074304322,104.7348092241617,105.41850280761719,3682300,105.04757486211972,103.98982828783367,1.0577465742860426,0.9247986735717257,58.86618873080447,60.03084916980742,27.62169015521876
2015-07-06 00:00:00-04:00,103.50585994788611,106.53487762714627,103.21161568549914,105.72137451171875,6522800,105.15123634667341,104.11809097108443,1.0331453755889868,0.946468013975178,57.07292988972144,-2.274937726658004,31.60828068122015
2015-07-07 00:00:00-04:00,105.89446300860011,106.2752559313099,101.95673722035241,104.45783996582031,6476200,105.04455998038833,104.1432575632871,0.9013024171012347,0.9374348946003893,48.01114483291207,-84.63155044840735,34.010382500440926
2015-07-08 00:00:00-04:00,103.02992791375064,103.84343144368135,102.46739445185719,102.79625701904297,4009800,104.69866721710443,104.04347974519493,0.6551874719094997,0.8809854100622114,47.7654488802209,-165.76080797963056,36.508045792463825
2015-07-09 00:00:00-04:00,103.88665314125348,104.33667572106727,103.25488368977639,103.28084564208984,3315600,104.48054082094833,103.98698833015011,0.4935524907982227,0.8034988262094138,46.28992473460878,-103.87570559940913,37.3493016519238
2015-07-10 00:00:00-04:00,104.70883167834707,106.23199698696695,104.45785508865649,105.71273803710938,4033500,104.67010962343466,104.11482164177671,0.5552879816579406,0.7538566572991192,53.93259711152248,29.325134645398915,36.52945349877083
2015-07-13 00:00:00-04:00,106.53489962442609,107.09743291584438,105.41848922836898,105.97236633300781,3766900,104.87045680952284,104.25241754483086,0.6180392646919728,0.72669317877769,54.70892498220619,76.03818986925427,38.42929058956104
2015-07-14 00:00:00-04:00,105.73868420575978,108.35229093800764,105.58290588378905,108.17920684814453,4192400,105.37949527700309,104.5432908265578,0.8362044504452939,0.7485954331112108,54.82492296550254,148.7016116400869,38.19432508656634
2015-07-15 00:00:00-04:00,108.13592940043537,109.08791167538563,107.14933559070022,108.92347717285156,5067300,105.92472326097977,104.86774907443142,1.0569741865483593,0.8102711837986406,66.15175247340152,178.4135585081689,39.03812605633568
2015-07-16 00:00:00-04:00,108.54269776755032,108.6119340512036,105.66945802329323,108.11863708496094,7216600,106.26224846466918,105.1085555937299,1.153692870939281,0.8789555212267688,57.03469032307,98.41851431300775,40.463252518511304
2015-07-17 00:00:00-04:00,107.91960799550723,108.1619350412308,107.05417406899078,107.18399047851562,3702700,106.40405492833787,105.26229151112145,1.1417634172164242,0.9315171004246999,51.60957120824373,90.98966215987927,40.409555938842914
2015-07-20 00:00:00-04:00,107.35707073541484,107.51284909107589,105.86852347081718,106.14546203613281,3199700,106.36427140646018,105.32771155001117,1.0365598564490028,0.9525256516295606,54.10579155250258,32.80847282854335,40.35585935917452
2015-07-21 00:00:00-04:00,106.07620425416371,106.20602062470451,104.14628427238577,104.5963134765625,4239100,106.09227787878362,105.2735339149409,0.8187439638427207,0.9257693140721927,46.961590785735936,-46.99836155216408,39.30833094839744
