Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,64.51031513096464,64.87866973876953,63.981105087461124,64.87866973876953,11653600,64.87866973876953,64.87866973876953,0.0,0.0,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-03 00:00:00-05:00,64.96257738458735,64.96257738458735,63.76194259413836,64.18157958984375,8807200,64.77142510047325,64.82703343144169,-0.055608330968439645,-0.011121666193687929,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-04 00:00:00-05:00,64.14660987662593,64.14660987662593,63.47052490025351,63.82022476196289,8021200,64.62508658685627,64.7524550114803,-0.12736842462402365,-0.03437101787975507,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-05 00:00:00-05:00,64.11165355552656,64.14429563055683,63.820236948455985,63.90882873535156,6756000,64.51489307124017,64.6899641762115,-0.17507110497133738,-0.06251103529807153,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-06 00:00:00-05:00,63.7386347673986,63.99042268389052,62.77113311721531,62.7921142578125,11590800,64.24985017686669,64.54938270077454,-0.2995325239078568,-0.1099153330200286,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-09 00:00:00-04:00,63.067224334687936,63.461220221967636,62.73151177848908,63.27705001831055,8902000,64.1001886140119,64.45513583540684,-0.3549472213949372,-0.15892171069501032,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-10 00:00:00-04:00,62.86205467144841,62.91333715778112,61.826942443847656,61.826942443847656,11125600,63.75045843398664,64.26045484343949,-0.5099964094528531,-0.22913665044657888,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-11 00:00:00-04:00,61.927200529107,62.335183810113776,61.32571262203955,61.722042083740234,12105200,63.43839438010258,64.07242426864696,-0.6340298885443758,-0.31011529806613825,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-12 00:00:00-04:00,62.10670232413671,62.94598352743509,62.08338757397176,62.84806442260742,9530800,63.34757438664179,63.9817309467181,-0.6341565600763133,-0.37492355046817327,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-13 00:00:00-04:00,62.675564240178254,62.675564240178254,61.66376643113601,61.78732681274414,12578800,63.10753629834984,63.819182492349654,-0.7116461939998118,-0.44226807917450095,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-16 00:00:00-04:00,62.22093854623734,62.9576333794728,62.16032162255931,62.717506408691406,9849600,63.04753169994085,63.73757685652311,-0.690045156582265,-0.4918234946560538,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-17 00:00:00-04:00,62.49369969784717,62.563636828405826,61.579821323456564,61.66374588012695,14290800,62.83464157381563,63.583959747160435,-0.749318173344804,-0.5433224303938038,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-18 00:00:00-04:00,61.56815009942041,62.47504172381012,60.38383649375046,62.40277099609375,50658000,62.7681999464738,63.49646428411846,-0.72826433764466,-0.580310811843975,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-19 00:00:00-04:00,62.32117539415742,62.65688780722065,61.31403815496773,62.302520751953125,15407500,62.69655699347062,63.40802402247658,-0.7114670290059593,-0.606542055276372,36.17008379185803,-61.48098708532857,58.61218195465794
2015-03-20 00:00:00-04:00,62.71286705636449,63.13250421310622,62.27457524862792,62.86207580566406,15372000,62.72202142611577,63.3675834138238,-0.6455619877080352,-0.6143460417627047,39.7875751967576,2.612276986069016,58.61218195465794
2015-03-23 00:00:00-04:00,63.44022487734266,63.60808111787249,62.54499396607117,62.5543212890625,8128000,62.69622140503065,63.30734177495259,-0.6111203699219416,-0.6137009073945521,41.420945173014644,31.893730319105373,58.61218195465794
2015-03-24 00:00:00-04:00,62.572975158691406,63.12317343630689,62.330514538996596,62.572975158691406,6534800,62.677260444055385,63.25294424782213,-0.5756838037667436,-0.6060974866689903,43.17786798124284,17.034585530666174,58.61218195465794
2015-03-25 00:00:00-04:00,62.57296439986571,62.88070200487385,61.2953987121582,61.2953987121582,13054300,62.46466633145582,63.10794087480999,-0.643274543354174,-0.6135328980060271,37.3505027524074,-84.98862045403561,58.61218195465794
2015-03-26 00:00:00-04:00,60.847786664134006,61.826949295399125,60.6333009140232,61.16484451293945,9487200,62.264693743991764,62.96400781096773,-0.6993140669759654,-0.6306891318000147,41.29244732651093,-152.61322650301395,58.61218195465794
2015-03-27 00:00:00-04:00,61.099570449958605,61.370005924266444,60.75453772885069,61.11822509765625,6521100,62.08831395224784,62.827283165537246,-0.7389692132894083,-0.6523451480978935,37.87952839381901,-153.31138990330874,58.61218195465794
2015-03-30 00:00:00-04:00,61.56583462605548,61.845597413255994,61.08092052485955,61.23012924194336,11237100,61.956285535277914,62.708975467493254,-0.7526899322153398,-0.6724141049213828,46.05673128931586,-91.93803095472218,58.61218195465794
2015-03-31 00:00:00-04:00,61.05295136474362,61.743023958975506,60.97834699924183,60.99700164794922,7400500,61.80870339876581,62.582162591971475,-0.7734591932056674,-0.6926231225782397,45.28932723369388,-98.75651543363948,58.61218195465794
2015-04-01 00:00:00-04:00,61.034282000235685,61.09955902564503,60.101749000295264,60.782501220703125,7633000,61.65082614060232,62.4488543422479,-0.7980282016455789,-0.7137041383917075,34.77666062953031,-143.3963310236983,58.61218195465794
2015-04-02 00:00:00-04:00,60.6053118963023,61.19281218364005,60.437455687728864,60.885074615478516,5083000,61.53301821366019,62.33301880693165,-0.8000005932714558,-0.7309634293676572,42.25672118696227,-102.18642010289607,58.61218195465794
2015-04-06 00:00:00-04:00,60.36285914937667,61.21146040846148,60.064448899032556,60.801143646240234,8351200,61.42042212636482,62.21954657280635,-0.7991244464415317,-0.7445956327824321,30.758582863306174,-100.78112133494726,58.61218195465794
2015-04-07 00:00:00-04:00,60.96902169602026,61.72437847110432,60.90374465270822,61.36069107055664,6660800,61.41123273316356,62.15592764671378,-0.7446949135502194,-0.7446154889359896,46.621893991322146,-29.065019865405976,58.61218195465794
2015-04-08 00:00:00-04:00,61.44463510486592,62.33053913242989,61.360710500317616,62.01348114013672,6604200,61.503886334236356,62.145376053633996,-0.6414897193976401,-0.7239903350283197,45.575585730884626,30.084847538740995,58.61218195465794
2015-04-09 00:00:00-04:00,62.07872337540066,62.31185663234819,61.32337389958264,61.957496643066406,5408500,61.573672535594824,62.13145906025862,-0.557786524663797,-0.6907495729554152,46.03882430434386,28.712319585277104,58.61218195465794
