Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,96.06880081268885,97.56944879256841,96.06880081268885,97.48658752441406,5635500,97.48658752441406,97.48658752441406,0.0,0.0,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-03 00:00:00-05:00,97.38532293246712,98.17707409646503,96.86055827948503,97.91008758544922,4671900,97.55174137995793,97.51795789930556,0.033783480652374465,0.0067566961304748934,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-04 00:00:00-05:00,97.4589649357419,97.58785399230815,96.46467190743633,97.19197845458984,4972300,97.49639323759361,97.49381127377106,0.0025819638225499375,0.005921749668889902,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-05 00:00:00-05:00,97.16436794815853,97.41293771264687,96.54754069737899,96.69483947753906,3954700,97.37307727450829,97.43462817775388,-0.061550903245588984,-0.007572780914005876,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-06 00:00:00-05:00,96.36340670695891,96.66721965447265,95.27705100512298,95.58086395263672,5704200,97.09735214806652,97.29731230922668,-0.19996016116016335,-0.046050256963237376,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-09 00:00:00-04:00,95.69136355819086,97.05390739022845,95.58088418373023,96.90660858154297,4868900,97.06800698398598,97.26837129236122,-0.20036430837524222,-0.07691306724563834,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-10 00:00:00-04:00,95.99514625659604,96.06879915503411,94.9087905883789,94.9087905883789,6472600,96.73581984620029,97.09358753651068,-0.35776769031039635,-0.13308399185858993,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-11 00:00:00-04:00,95.2954621921867,95.74657389093488,94.70625306861818,94.72466278076172,4831900,96.42641106690203,96.91811162867742,-0.4917005617753887,-0.20480730584194967,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-12 00:00:00-04:00,95.60849075502722,98.81232198918714,95.57166430130953,98.6650161743164,10730400,96.7708118526581,97.04751196539142,-0.27670011273332307,-0.21918586722022437,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-13 00:00:00-04:00,98.7662694986168,98.7662694986168,97.14594094452451,97.99293518066406,8024200,96.95883082619747,97.11754331467088,-0.15871248847341235,-0.20709119147086197,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-16 00:00:00-04:00,98.36119116840686,99.1805673715326,97.63389162420508,98.84913635253906,6407300,97.24964706101926,97.24580946562408,0.0038375953951828023,-0.16490543409765304,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-17 00:00:00-04:00,98.5085137723911,98.70184739580199,97.7259709088914,98.47168731689453,4489400,97.43765325423084,97.33661523238486,0.1010380218459801,-0.11171674290892641,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-18 00:00:00-04:00,98.41642752564984,99.8157973790297,97.33928030062128,99.4015121459961,5520600,97.73978539142549,97.48957055931902,0.2502148321064652,-0.03933042790584809,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-19 00:00:00-04:00,99.28183132696068,99.87104749044798,98.6373860255438,98.84913635253906,4885600,97.91045477005835,97.59027913659457,0.3201756334637764,0.032570784368076804,55.01353659371915,119.48866312531682,27.684247405466284
2015-03-20 00:00:00-04:00,99.27262951926251,100.2945406524018,98.96881658261526,99.82501220703125,8710100,98.20500206805418,97.75581491958988,0.4491871484643042,0.11589405718732229,58.02778196843596,128.44922412046012,27.684247405466284
2015-03-23 00:00:00-04:00,99.98153175241323,100.21169181953385,99.46597544971995,99.6316909790039,5667000,98.42449266973875,97.8947687017687,0.5297239679700567,0.1986600393438692,56.0051478626683,111.47722543418823,27.684247405466284
2015-03-24 00:00:00-04:00,99.17135513585266,99.4751680620701,98.58214601926981,98.6097640991211,4493500,98.4529959665668,97.94773132379481,0.5052646427719907,0.2599809600294935,54.842754839314935,58.099366484297555,27.684247405466284
2015-03-25 00:00:00-04:00,98.92277894396933,98.93198731194882,96.6672134399414,96.6672134399414,6964700,98.17826019323982,97.85287814721308,0.32538204602674625,0.2730611772289441,49.91411750698373,-18.96504847008519,27.684247405466284
2015-03-26 00:00:00-04:00,96.17928607686275,97.4221489841917,95.83864666270637,96.88817596435547,5915800,97.97978569648839,97.78141872626065,0.1983669702277382,0.2581223358287029,54.303025919809706,-62.85986114310901,27.684247405466284
2015-03-27 00:00:00-04:00,96.85134570467544,98.00214594842836,96.55674112323179,97.109130859375,5330400,97.84583879847095,97.73161962500986,0.11421917346109467,0.22934170335518128,50.71888691552694,-39.39738230858193,27.684247405466284
2015-03-30 00:00:00-04:00,97.64309055581585,98.4624597147681,97.6338892116851,97.69833374023438,3831900,97.8231457125884,97.72915400391537,0.09399170867303042,0.20227170441875114,61.00219844766605,-10.837090267904117,27.684247405466284
2015-03-31 00:00:00-04:00,97.21960217510193,97.88246423242951,96.56594848632812,96.56594848632812,5701600,97.62973075470221,97.64299063224223,-0.013259877540022558,0.15916538802699642,56.75678097022426,-101.27494701138163,27.684247405466284
2015-04-01 00:00:00-04:00,97.0630954033834,97.58786003013553,95.97673969944933,97.07230377197266,6117200,97.5439727573592,97.60071753148152,-0.05674477412232193,0.11598335559713277,42.18604957569006,-99.81270693537692,27.684247405466284
2015-04-02 00:00:00-04:00,97.11833164397899,97.80881178624848,96.53833085308642,97.58786010742188,3651600,97.55072465736883,97.59976512969932,-0.04904047233048914,0.08297859001160839,47.98167718391242,-59.38098614083498,27.684247405466284
2015-04-06 00:00:00-04:00,96.95261070772449,98.11261924857442,96.70404096093435,97.2472152709961,4153500,97.50403090561919,97.57365032535094,-0.06961941973175101,0.0524589880629365,41.58600653188804,-49.306626828115384,27.684247405466284
2015-04-07 00:00:00-04:00,97.40373449021368,97.96532556559848,97.03547701102127,97.06309509277344,4694600,97.43619462671984,97.53583141923409,-0.09963679251424651,0.0220398319474999,42.44808305075733,-43.91561666612823,27.684247405466284
2015-04-08 00:00:00-04:00,96.87896022776309,98.22309392276479,96.8145157021098,97.91928100585938,4277400,97.51051560812593,97.56423509231743,-0.05371948419150385,0.006887968719699149,41.99003408004895,-17.718555502953162,27.684247405466284
2015-04-09 00:00:00-04:00,98.05739153037077,98.5085032702357,97.47738369804553,98.2967529296875,3924400,97.63147519605847,97.61849567286336,0.01297952319511353,0.008106279614782025,46.95740825410486,25.069236229315724,27.684247405466284
2015-04-10 00:00:00-04:00,98.25992844159065,98.60056080920145,97.96532386812686,98.46246337890625,3251500,97.7593195318812,97.68101179923691,0.0783077326442907,0.02214657022068376,41.75945766866183,65.94162092981517,32.680956462429656
2015-04-13 00:00:00-04:00,98.57293689333329,99.33706987500042,98.02055422877545,98.05738067626953,4201500,97.80517509255633,97.70889097531341,0.09628411724291652,0.036974079625130316,40.71653646747179,108.4285817950466,35.456032902720985
2015-04-14 00:00:00-04:00,97.96532031251694,98.78468947222218,97.68912546195092,98.19548034667969,5389300,97.86522205472914,97.74493463245166,0.12028742227748523,0.0536367481556013,47.27275649428596,92.48283188659695,38.23110934301231
2015-04-15 00:00:00-04:00,98.43485385462179,98.90438234887098,98.37961768727284,98.49009704589844,4307300,97.9613566687552,97.80013184826254,0.16122482049266296,0.07515436262301364,65.32517629189859,117.22956642087217,41.3606521486463
2015-04-16 00:00:00-04:00,98.64658916332635,99.7053266943116,98.41642913589158,99.52119445800781,6379100,98.2013317132556,97.92761796750293,0.2737137457526728,0.11486623924894548,69.4822386834621,159.48346800406216,43.14852503771248
2015-04-17 00:00:00-04:00,99.24500987189136,99.24500987189136,97.6246812592764,98.22309875488281,9663500,98.20468048889055,97.94950543323476,0.25517505565578347,0.1429280025303131,57.109260882267016,53.58939960535917,45.1683448525899
2015-04-20 00:00:00-04:00,99.27264183620996,99.88946913035055,98.8031133325841,99.6316909790039,8094200,98.4242205642926,98.0741117699584,0.35010879433419007,0.1843641608910885,61.17029107845462,144.9503627081661,46.53529251803901
2015-04-21 00:00:00-04:00,100.28533698998575,100.34057315417645,99.04247412820379,99.13453674316406,4579400,98.53349997642667,98.15266176797364,0.38083820845302796,0.22365897040347643,66.01607173099356,133.80512470745757,47.25326042499349
2015-04-22 00:00:00-04:00,99.44753960693895,99.65928991854064,98.48087172508728,99.37389373779297,4060500,98.66279132432918,98.24312339536768,0.41966792896150196,0.2628607621150816,64.84554772342088,89.43826624571257,44.63241794649762
2015-04-23 00:00:00-04:00,99.3923106144915,101.17835476866244,99.07008796397793,100.34977722167969,5983800,98.92232761622925,98.39917182694634,0.5231557892829102,0.3149197675486473,66.81611850112135,161.66686870584354,41.68392306882091
2015-04-24 00:00:00-04:00,100.83772277832031,101.712335206929,100.52470847312578,100.83772277832031,6355600,99.2170037950125,98.57980523075182,0.6371985642606859,0.379375526891055,71.47583475177629,183.91294451248228,39.73047748151282
2015-04-27 00:00:00-04:00,102.65137134483726,102.7986771326016,101.33485571838139,101.41771697998047,8479100,99.55557505423835,98.79002091587986,0.7655541383584819,0.45661124918454044,74.8685268823857,198.7075605951579,37.03546589249296
2015-04-28 00:00:00-04:00,101.96091814475777,102.32917568731233,100.24852654221822,101.19678497314453,7324500,99.80806888791622,98.96829973493651,0.8397691529797129,0.533242829943575,70.18159200006765,126.49971311379188,32.56013357844871
2015-04-29 00:00:00-04:00,100.95739910285899,101.620254090291,100.58914164944561,101.09548950195312,6024700,100.00613359776806,99.12586934730811,0.8802642504599447,0.602647114046849,67.8403089163611,94.27367499456761,28.689658660926845
2015-04-30 00:00:00-04:00,100.97582430748652,101.4453528082265,99.13454378183864,100.09201049804688,7770300,100.01934542858018,99.19743535847395,0.8219100701062274,0.6464997052587247,59.38503477403468,30.496742299342834,23.989013411954907
2015-05-01 00:00:00-04:00,101.22438090729062,101.8872429340397,100.5983453291306,101.7491455078125,6205100,100.28546851769285,99.38645092509162,0.8990175926012256,0.6970032827272249,68.58206473444866,92.41090610182215,21.465919379210444
2015-05-04 00:00:00-04:00,102.63296598375807,102.67899377644054,101.73073555527398,102.21867370605469,7566200,100.58288470051774,99.59624520516296,0.9866394953547797,0.7549305252527359,69.5964526841218,124.49164009025057,19.629220732229744
2015-05-05 00:00:00-04:00,104.28091017094499,104.3085352764631,101.78597612427275,102.0161361694336,14619300,100.80338492650479,99.77549638770152,1.0278885388032677,0.8095221279628423,67.33033398105144,130.27231866907985,15.721974834831764
2015-05-06 00:00:00-04:00,102.70660871302692,103.07486616284876,100.5523142210481,101.01263427734375,8975300,100.83557713432617,99.86713623137872,0.9684409029474494,0.8413058829597637,57.350302530790756,52.53944681520742,13.718406990935447
2015-05-07 00:00:00-04:00,100.90215611616284,101.06787161932586,100.09199533621411,100.58914184570312,8291200,100.79766401299955,99.92061812873608,0.8770458842634667,0.8484538832205044,62.76068883903663,-22.17487738145555,12.264450466699387
2015-05-08 00:00:00-04:00,101.50979391170543,101.91487083737377,100.8745499041896,101.37169647216797,6260600,100.88597669902546,100.02810541343474,0.8578712855907185,0.8503373636945473,60.06389607180365,32.4781201343352,10.931132686782842
2015-05-11 00:00:00-04:00,101.39932379407105,101.39932379407105,99.8802658686083,99.98153686523438,6728500,100.74683210921145,100.02465589134583,0.7221762178656235,0.8247051345287626,54.44022979863023,-63.34157981722703,9.945790898510424
2015-05-12 00:00:00-04:00,99.98152295860812,100.95740633363735,99.12532730326839,100.57073211669922,6345000,100.71973980267111,100.06510598211274,0.6546338205583737,0.7906908717346848,56.05219785307317,-101.51161619733294,8.960449110238006
2015-05-13 00:00:00-04:00,100.99421775126633,101.15073190891587,100.14723053166716,100.52469635009766,4141400,100.68973311765981,100.09914971307458,0.5905834045852316,0.7506693783047942,50.976352401596095,-65.46813685905038,9.741773924612394
2015-05-14 00:00:00-04:00,100.98501909749328,101.27041529293496,100.35898352199806,101.20597076416016,4662000,100.76915429404448,100.18113645759944,0.5880178364450472,0.7181390699328448,52.01203880095544,-26.083081031844916,9.435938039843421
