Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,31.506164410563443,31.506164410563443,31.346088785490785,31.43340301513672,13514600,31.43340301513672,31.43340301513672,0.0,0.0,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-03 00:00:00-05:00,31.36790568196596,31.40428636695971,31.17144665219771,31.25148582458496,10036300,31.405415755051834,31.41992766768844,-0.014511912636606894,-0.002902382527321379,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-04 00:00:00-05:00,31.229663898822547,31.273322398386558,30.90223486693439,30.924062728881836,16263000,31.33136144333337,31.383196931480544,-0.05183548814717298,-0.0126890036512917,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-05 00:00:00-05:00,30.967711509792796,31.00409219351083,30.742146829671793,30.85129165649414,9223000,31.257504553050413,31.34379654074081,-0.08629198769039803,-0.02740960045911297,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-06 00:00:00-05:00,30.64755899903559,30.705770321434827,30.07273745652057,30.21098518371582,18180500,31.096501573152786,31.25988458836859,-0.16338301521580334,-0.054604283410451045,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-09 00:00:00-04:00,30.218259170642455,30.23281200074115,30.06545861810895,30.116392135620117,10123300,30.94571550584007,31.175181443720554,-0.22946593788048375,-0.0895766143044576,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-10 00:00:00-04:00,29.90538368338677,29.941767150629456,29.599782543363904,29.607057571411133,14599100,30.73976813131254,31.059024119845784,-0.3192559885332429,-0.13551248915021466,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-11 00:00:00-04:00,29.636161725539765,29.636161725539765,29.163207207830183,29.177757263183594,18549700,30.499458766985008,30.919671019352286,-0.42021225236727844,-0.19245244179362742,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-12 00:00:00-04:00,29.419854897088662,29.764677047729496,29.361163372828152,29.764677047729492,17728700,30.386415425561083,30.83411591034319,-0.4477004847821071,-0.24350205039132336,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-13 00:00:00-04:00,29.669308186251616,29.764685087473996,29.060369813909,29.280467987060547,17438400,30.216269665791767,30.71903087898892,-0.5027612131971537,-0.29535388295248943,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-16 00:00:00-04:00,29.34649474870813,29.60327545827939,29.339159356448878,29.55925750732422,15238800,30.115190872181376,30.63312174034709,-0.5179308681657133,-0.3398692799951342,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-17 00:00:00-04:00,29.838058519028916,29.88207928539439,29.581277711982548,29.720672607421875,21661800,30.05449575452607,30.56553291568596,-0.5110371611598907,-0.37410285622808553,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-18 00:00:00-04:00,29.698664373488157,29.926100807401262,29.199773536885907,29.78670310974121,26247500,30.01329688609763,30.507841818949313,-0.49454493285168155,-0.39819127155280476,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-19 00:00:00-04:00,29.698665425666,29.72801260502373,29.317160490118678,29.361181259155273,16057600,29.912971405029577,30.42290399970531,-0.5099325946757318,-0.4205395361773902,25.669761727632547,-66.52640111070427,28.23542027584732
2015-03-20 00:00:00-04:00,29.397857715281642,29.830718725260976,29.3538369554073,29.823383331298828,31608500,29.89918862445562,30.37849506130483,-0.47930643684921037,-0.43229291631175426,32.94735727815166,-38.330545163680455,28.23542027584732
2015-03-23 00:00:00-04:00,29.816053748332635,30.036152013859045,29.713341411000396,29.801380157470703,17060500,29.8841411679964,30.33574580916897,-0.45160464117256893,-0.43615526128391724,34.102576005266016,-4.16844499105297,28.23542027584732
2015-03-24 00:00:00-04:00,30.014132819737707,30.07282716322472,29.691322326660156,29.691322326660156,13485700,29.854476730867745,30.28801073639054,-0.43353400552279453,-0.43563101013169275,35.80921658460028,6.666206920174723,28.23542027584732
2015-03-25 00:00:00-04:00,29.779359483301,29.860062802018106,29.522578740746745,29.676647186279297,22811300,29.827118339392598,30.24272454749341,-0.4156062081008116,-0.43162604972551655,36.2946765166938,-6.362446279010459,28.23542027584732
2015-03-26 00:00:00-04:00,29.59594753435651,29.757354191788224,29.515244205640652,29.603282928466797,17359600,29.79268212232709,30.195358501639586,-0.40267637931249567,-0.4258361156429124,41.828479918913416,-13.311289513463459,28.23542027584732
2015-03-27 00:00:00-04:00,29.698666271432035,29.698666271432035,29.324499519419064,29.405202865600586,14384400,29.733069928984552,30.13682845452559,-0.4037585255410363,-0.42142059762253725,40.69587549119712,-68.25174219837567,28.23542027584732
2015-03-30 00:00:00-04:00,29.42720922775473,29.794040551364336,29.302485122403,29.720672607421875,12561400,29.73116264874414,30.106002095480868,-0.3748394467367291,-0.41210436744537565,51.56579152816017,3.473481564714543,28.23542027584732
2015-03-31 00:00:00-04:00,29.72066618020989,30.00679690165723,29.603280293988014,29.75001335144043,16604800,29.73406275685126,30.07963255888528,-0.34556980203402077,-0.3987974543631047,58.86372539577403,95.97991106537634,28.23542027584732
2015-04-01 00:00:00-04:00,29.926095554029835,29.940769140612964,29.515243525803587,29.84539222717285,14300700,29.751190367669967,30.06228142320288,-0.3110910555329127,-0.38125617459706634,51.47476814517535,71.88712459825571,28.23542027584732
2015-04-02 00:00:00-04:00,29.88207479428044,29.984787101661887,29.698659160042016,29.84539222717285,14343100,29.76568296143964,30.046215556830287,-0.2805325953906461,-0.3611114587557823,62.54089149600845,104.13884550528965,28.23542027584732
2015-04-06 00:00:00-04:00,29.911429700749373,30.527706503070743,29.779370186058994,30.204893112182617,19843400,29.83325375386164,30.057969449819346,-0.22471569595770546,-0.33383230619616694,63.83678674934699,232.33727644402356,28.23542027584732
