Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,25.72426482035303,26.373360217770973,25.592898766675116,26.31926918029785,25406400,26.31926918029785,26.31926918029785,0.0,0.0,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-03 00:00:00-05:00,26.234263958608228,26.56653910602377,26.203353957048645,26.35017204284668,27332000,26.324023466843826,26.321558281227393,0.002465185616433274,0.0004930371232866549,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-04 00:00:00-05:00,26.16472385073591,26.589726151279436,26.056541768532902,26.365633010864258,23005800,26.33042493515466,26.324823076015306,0.005601859139353849,0.0015148015265000936,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-05 00:00:00-05:00,26.47381153876653,26.659268617458917,25.95608222980657,26.06426429748535,21225800,26.289477144743998,26.305522425753825,-0.01604528100982705,-0.001997214980765335,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-06 00:00:00-05:00,25.917447957686118,26.0256300327093,25.56199172611267,25.646989822387695,32373100,26.190632941304568,26.25674223291189,-0.06610929160732226,-0.014819630306076722,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-09 00:00:00-04:00,25.654718992150674,25.70881003007186,25.098350661829326,25.2838077545166,33058800,26.05112137410642,26.184673012290016,-0.13355163818359728,-0.03856603188158084,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-10 00:00:00-04:00,24.912893103409154,25.044256192435867,24.341069848067953,24.495616912841797,50278900,25.811812995450325,26.059557745664222,-0.2477447502138972,-0.08040177554804412,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-11 00:00:00-04:00,24.7042572134895,25.46926220292604,24.688803683806636,24.98244285583496,49683600,25.684217589355654,25.979771457528724,-0.2955538681730694,-0.12343219407304917,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-12 00:00:00-04:00,23.962432118885964,24.418344356943678,23.630156948043552,23.80015754699707,107402400,25.394362198223565,25.81831857526712,-0.42395637704355593,-0.18353703066715055,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-13 00:00:00-04:00,23.668800731817942,23.93925745764372,23.46016403371973,23.90062141418457,47954700,25.16455592375603,25.676266933705453,-0.5117110099494226,-0.24917182652360498,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-16 00:00:00-04:00,23.900616822922316,24.039708910848855,23.684251189050997,23.82334327697754,33074600,24.95821551655934,25.539013329503383,-0.580797812944045,-0.31549702380769296,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-17 00:00:00-04:00,23.630152825730736,23.74606237179074,23.498788280497443,23.637880325317383,29215600,24.75508702559904,25.398188662526643,-0.6431016369276037,-0.3810179464316751,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-18 00:00:00-04:00,23.49879397339712,24.109253323805568,23.41379293122121,23.869705200195312,39834100,24.61887443707539,25.284967665316913,-0.6660932282415217,-0.43803300279364443,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-19 00:00:00-04:00,23.784711359103085,24.031985569844004,23.715165303098384,23.753801345825195,27414200,24.485786269190747,25.171547937947153,-0.6857616687564061,-0.4875787359861968,20.144155726540944,-72.6416742907359,22.72744477586853
2015-03-20 00:00:00-04:00,23.946977871934347,24.433800129077788,23.900614338734545,24.194252014160156,64777100,24.44093484533989,25.099155647296264,-0.6582208019563751,-0.5217071491802325,27.569421543177,-42.333031217263695,22.72744477586853
2015-03-23 00:00:00-04:00,24.178797054958444,24.56516324779163,24.109251022338867,24.109251022338867,29694000,24.389906564878196,25.0258293787809,-0.635922813902706,-0.5445502821247272,26.613093934749287,-29.170635498987885,22.72744477586853
2015-03-24 00:00:00-04:00,24.07834103520186,24.20197809907973,23.753793374054926,23.792430877685547,28471400,24.29798722838702,24.934466526847913,-0.6364792984608947,-0.5629360853919607,24.734544912465083,-51.12854659258134,22.72744477586853
2015-03-25 00:00:00-04:00,23.80789129381455,23.869709843639992,23.073796198871232,23.09697723388672,37691000,24.113216460002356,24.798356208850787,-0.6851397488484317,-0.5873768180832549,22.95788264962907,-107.45254313396042,22.72744477586853
2015-03-26 00:00:00-04:00,22.79560869753515,23.491067651160474,22.648789110189384,23.243793487548828,45450100,23.97945907962489,24.68320341468027,-0.7037443350553829,-0.6106503214776806,26.963046662022577,-133.1815084804331,22.72744477586853
2015-03-27 00:00:00-04:00,23.189700600939545,25.500170409679413,23.066063528984046,24.72743797302246,73857200,24.094532755532207,24.686480048631545,-0.5919472930993379,-0.6069097158020121,45.609748021588686,79.617451162597,22.72744477586853
2015-03-30 00:00:00-04:00,24.464712505392033,24.804713767460342,24.186528314726708,24.310165405273438,51391500,24.12770700933855,24.658604889864275,-0.5308978805257247,-0.5917073487467547,48.44563412308698,86.6156205163436,22.72744477586853
2015-03-31 00:00:00-04:00,24.286980500403303,24.673346715239195,24.109252395307628,24.16334342956543,32098500,24.1331895355273,24.621918855768065,-0.48872932024076476,-0.5711117430455568,42.71976298763605,89.9863915479947,22.72744477586853
2015-04-01 00:00:00-04:00,24.055164123578145,24.201983723756086,23.684252845742666,23.807889938354492,31532100,24.083143443654563,24.561620417441134,-0.47847697378657017,-0.5525847891937594,50.08056810250393,-3.3817903112717356,22.72744477586853
2015-04-02 00:00:00-04:00,23.800162435832455,24.132437674928134,23.699707850786748,23.807889938354492,20909600,24.040796750531477,24.505788530101384,-0.4649917795699068,-0.5350661872689889,49.01311783151429,-9.512830765066536,22.72744477586853
2015-04-06 00:00:00-04:00,23.80788898813602,24.147891716183583,23.52970627779742,23.985618591308594,21490900,24.032307802958726,24.467257423524142,-0.43494962056541553,-0.5150428739282743,51.69084180188459,-8.41879309317821,22.72744477586853
2015-04-07 00:00:00-04:00,24.008797180876584,24.410618411872306,23.954706144756045,24.155616760253906,23258300,24.05127841177337,24.44417292994857,-0.3928945181752006,-0.4906132027776596,55.412041539711204,48.840117716299616,22.72744477586853
2015-04-08 00:00:00-04:00,24.132433478603705,24.38743512200784,24.001068906312476,24.194252014160156,18250300,24.07327435060211,24.425660269519803,-0.3523859189176939,-0.4629677460056665,53.53536822631543,46.28900077394616,22.72744477586853
2015-04-09 00:00:00-04:00,23.707431755805757,24.43380067007961,23.622430714832277,24.140161514282227,34167600,24.083564683475974,24.404512213576275,-0.32094753010030175,-0.43456370282459356,54.26616861984925,13.550180324213162,22.72744477586853
2015-04-10 00:00:00-04:00,24.209709577832967,24.681076882489037,24.209709577832967,24.673349380493164,28084900,24.17430079070939,24.424426077792344,-0.25012528708295534,-0.3976760196762659,55.18399963676816,106.76594722243027,22.824304647924265
