Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,37.690421814538645,38.139220473083206,37.58685390637127,37.87166976928711,31924000,37.87166976928711,37.87166976928711,0.0,0.0,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-03 00:00:00-05:00,37.59547210646843,37.82850227998931,37.18982662378062,37.35380935668945,31748600,37.79199893657977,37.833309738724324,-0.04131080214455096,-0.008262160428910193,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-04 00:00:00-05:00,37.12077650684033,37.293391803562066,37.0085793624797,37.16393280029297,25748700,37.695373377151036,37.78372626180348,-0.08835288465244417,-0.024280305273616992,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-05 00:00:00-05:00,37.17256093900778,37.31928508903059,36.95679264783993,37.20708465576172,23193500,37.620252035398835,37.74101206876335,-0.1207600333645118,-0.04357625089179595,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-06 00:00:00-05:00,37.112158041572634,37.20709664706186,36.378546932115015,36.559791564941406,36248800,37.457104270713074,37.65351425366543,-0.19640998295235335,-0.07414299730390744,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-09 00:00:00-04:00,36.41306066804227,37.224351662144485,36.41306066804227,36.982688903808594,32108000,37.38411729118931,37.60382348700937,-0.21970619582005924,-0.1032556370071378,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-10 00:00:00-04:00,36.551154210526605,36.861861136121526,36.27497100830078,36.27497100830078,39159700,37.21347940151415,37.505389970067995,-0.29191056855384545,-0.14098662331647935,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-11 00:00:00-04:00,36.5166272517734,36.56840953520692,36.11098180560877,36.2318115234375,32215300,37.06245357411774,37.41105082587315,-0.34859725175540746,-0.182508749004265,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-12 00:00:00-04:00,35.67081312601459,35.946996257123956,35.26516771178907,35.40325927734375,59992500,36.80719291307558,37.262325525982085,-0.4551326129065032,-0.23703352178471265,35.87913606260342,1.466375376536289,8.327879474273185
2015-03-13 00:00:00-04:00,35.12708764490715,35.79165455054496,35.0494109080829,35.7139778137207,58007700,36.63900597471329,37.14763310285161,-0.5086271281383148,-0.29135224305543306,35.87913606260342,1.466375376536289,8.327879474273185
