Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,80.08558717159583,81.52709598927913,79.8907886827197,81.4881362915039,3346446,81.4881362915039,81.4881362915039,0.0,0.0,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-03 00:00:00-05:00,80.94269403660168,81.347873613887,80.72451849943371,81.06736755371094,2606754,81.42340263953575,81.45696823685257,-0.03356559731682296,-0.006713119463364592,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-04 00:00:00-05:00,81.31672138922916,81.31672138922916,79.8050812530031,80.29597473144531,2628886,81.24995219213723,81.37096871793352,-0.12101652579629274,-0.029573800729950223,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-05 00:00:00-05:00,80.81805185388116,80.91156014574095,80.26482771663835,80.35832977294922,2352603,81.11277951226215,81.29595842571246,-0.18317891345030546,-0.06029482327402127,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-06 00:00:00-05:00,79.71938265626733,80.07780820369591,79.16615234679189,79.37653350830078,2587979,80.84566474242193,81.15377880220048,-0.30811405977854633,-0.10985867057492629,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-09 00:00:00-04:00,79.5946832118725,80.64659491276424,79.47780413399565,80.3660888671875,2604342,80.77188383853971,81.09543139960692,-0.3235475610672154,-0.15259644867338412,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-10 00:00:00-04:00,79.58690835716342,79.78949505145194,78.83108520507812,78.83108520507812,3150195,80.47329943339177,80.92770205186405,-0.4544026184722725,-0.21295768263316178,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-11 00:00:00-04:00,78.90901768160784,79.06485650406458,78.37137623835135,78.42591857910156,2589657,80.15831776350097,80.74238475758534,-0.5840669940843668,-0.2871795449234028,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-12 00:00:00-04:00,78.69083766537813,79.92196554078096,78.69083766537813,79.83625793457031,2732099,80.10877009751164,80.67526425217682,-0.5664941546651789,-0.34304246687175804,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-13 00:00:00-04:00,79.76611798484824,79.82845475060903,78.15318768685425,78.83108520507812,2717205,79.9122031909834,80.53865839683617,-0.6264552058527642,-0.3997250146679593,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-16 00:00:00-04:00,79.08822457984401,80.1401365117932,79.00251074302172,80.0855941772461,2345890,79.93887872733151,80.50509808427394,-0.5662193569424261,-0.43302388312285267,44.56824569513937,38.562299582191045,23.083334925669742
