Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,156.4351421086662,158.01595887923116,156.25400567590427,157.90892028808594,1659400,157.90892028808594,157.90892028808594,0.0,0.0,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-03 00:00:00-05:00,157.0114625201441,158.79811480973282,156.9044365038516,157.48077392578125,1487800,157.84305161696213,157.87720574273004,-0.034154125767912547,-0.00683082515358251,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-04 00:00:00-05:00,156.72330124716035,157.11027335399984,155.59531310961782,156.16342163085938,1648500,157.58464700371553,157.75025877148036,-0.16561176776482966,-0.03858701367583195,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-05 00:00:00-05:00,156.54214620873222,157.02791536992072,155.6694049867428,156.5009765625,1330100,157.41792847429775,157.6577193485929,-0.2397908742951529,-0.07882778579969614,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-06 00:00:00-05:00,154.44267526764511,157.58783886892016,153.61933230059074,153.8910369873047,4103600,156.87532978399113,157.3787058403493,-0.503376056358178,-0.1637374399113925,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-09 00:00:00-04:00,154.21209182117815,155.4388644164386,153.6110551616474,154.7307891845703,2233700,156.5454004610033,157.18256386584716,-0.6371634048438466,-0.25842263289788336,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-10 00:00:00-04:00,152.8042178533488,153.25705899672485,150.43299865722656,150.43299865722656,2768500,155.60503095272998,156.682596072616,-1.0775651198860317,-0.42225113029551303,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-11 00:00:00-04:00,150.91873167865353,153.01001677867185,150.6799552408636,151.6432647705078,2098600,154.9955284631573,156.30931227245986,-1.3137838093025493,-0.6005576660969203,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-12 00:00:00-04:00,153.09235154154194,156.43512106578083,153.09235154154194,156.39395141601562,3114800,155.21067045590473,156.3155818386492,-1.1049113827444614,-0.7014284094264285,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-13 00:00:00-04:00,155.50475150953125,156.22106829263387,153.2734995441071,155.8917236328125,3095100,155.3154478677367,156.28418493451315,-0.9687370667764412,-0.754890140896431,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-16 00:00:00-04:00,156.46804795157988,158.48524770444735,156.35278047111998,157.9994659423828,2127700,155.72837372537455,156.41124278694795,-0.682869061573399,-0.7404859250318246,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-17 00:00:00-04:00,157.23376627945905,157.4560723400927,155.4471140160573,156.90443420410156,1883200,155.90930610671717,156.4477754845149,-0.5384693777977247,-0.7000826155850046,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-18 00:00:00-04:00,156.1634101613889,158.93807107143152,155.77643808297069,158.34527587890625,2790100,156.28407068705394,156.58833106928464,-0.3042603822306944,-0.6209181689141426,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-19 00:00:00-04:00,157.88420897530727,157.88420897530727,155.68588523237236,156.41043090820312,2097100,156.3035107210769,156.5751532795749,-0.27164255849800156,-0.5510630468309144,46.72420913025176,41.78614547003362,14.940406171842548
2015-03-20 00:00:00-04:00,156.82208195999027,159.66261170594242,156.3527705999675,159.01217651367188,3473800,156.72022853532226,156.75567351913764,-0.03544498381538119,-0.4479394342278078,52.16546198499035,106.9523216095085,14.940406171842548
2015-03-23 00:00:00-04:00,159.1274662162973,159.93433864129216,158.04888916015625,158.04888916015625,1590500,156.92463786221978,156.8514672703242,0.0731705918955754,-0.3437174290031312,51.09214856881369,113.87799341275358,14.940406171842548
