Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,63.776558181643,63.90734102739637,63.26880472950975,63.85348892211914,4155000,63.85348892211914,63.85348892211914,0.0,0.0,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-03 00:00:00-05:00,63.63037927572631,64.46124527607898,63.58422200996405,63.73038864135742,4331700,63.83455041738657,63.844370382803454,-0.009819965416880905,-0.001963993083376181,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-04 00:00:00-05:00,63.52267478037996,63.55344824722448,62.18406125455581,62.87644958496094,6863600,63.68715028932109,63.772672545926234,-0.08552225660514523,-0.01867564578772999,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-05 00:00:00-05:00,62.876469356312185,62.876469356312185,61.59170165667559,62.707218170166016,7123500,63.53639150175877,63.693749999573626,-0.15735849781485456,-0.0464122161931549,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-06 00:00:00-05:00,61.8301676763912,62.47639279328086,61.19932635633504,61.5916748046875,7913800,63.237204317593964,63.53804072587835,-0.30083640828438973,-0.09729705461140187,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-09 00:00:00-04:00,61.67629936207278,62.57640113292327,61.62244726987073,62.168663024902344,4740500,63.07281334948756,63.43660534062087,-0.3637919911333114,-0.1505960419157838,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-10 00:00:00-04:00,61.56091899689824,62.130219423454555,61.3455105628238,61.47629928588867,4850500,62.82719580124158,63.291397484714786,-0.4642016834732061,-0.21331717022726826,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-11 00:00:00-04:00,61.6609133790813,61.6609133790813,60.97622000131725,61.31471633911133,4612200,62.59450665322154,63.144976659114526,-0.5504700058929828,-0.2807477373604112,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-12 00:00:00-04:00,61.75324868539692,61.91481088010723,61.39167359708988,61.691707611083984,3612500,62.45561449289269,63.03732710000115,-0.5817126071084573,-0.34094071131002046,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-13 00:00:00-04:00,61.46862868698801,61.476323525364556,60.15309305781165,60.95318603515625,7272700,62.22447165324093,62.88294628038301,-0.6584746271420769,-0.4044474944764318,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-16 00:00:00-04:00,61.21473206573334,61.545539575730494,60.82237760749485,61.5224609375,3598500,62.1164700046654,62.7821695883176,-0.6656995836521986,-0.4566979123115852,38.47976707957486,-33.99007528072844,20.920763819365323
