Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,21.468677851360713,22.16333789788162,21.454053076984632,22.075592041015625,35981900,22.075592041015625,22.075592041015625,0.0,0.0,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-03 00:00:00-05:00,22.00978573257167,22.024410509460473,21.549115023442912,21.60030174255371,32990300,22.002470456636868,22.04038535224067,-0.03791489560380157,-0.007582979120760314,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-04 00:00:00-05:00,21.461369696083146,21.585677513401272,21.285876553050883,21.446744918823242,32866900,21.916974220050154,21.99641198680234,-0.07943776675218572,-0.021953936647045397,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-05 00:00:00-05:00,21.54911632386266,21.563741101634015,21.293189686341766,21.424808502197266,17985000,21.841256417303555,21.954070987942703,-0.11281457063914857,-0.04012606344546603,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-06 00:00:00-05:00,21.285875110357328,21.4028705311159,21.059195262279093,21.154254913330078,27035000,21.73556387823071,21.894825352786214,-0.1592614745555032,-0.06395314566747347,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-09 00:00:00-04:00,21.13231281129312,21.534485696540205,21.029942190722455,21.46867561340332,23007700,21.694504145180343,21.863258705424517,-0.16875456024417446,-0.08491342858281367,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-10 00:00:00-04:00,21.315120037758028,21.32974481181023,20.95682144165039,20.95682144165039,26542300,21.581014498483427,21.79611520440421,-0.2151007059207828,-0.1109508840504075,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-11 00:00:00-04:00,20.97144663121086,21.029944333883467,20.62777140765095,20.66433334350586,25160200,21.439986628486878,21.712279511004333,-0.27229288251745487,-0.14321928374381698,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-12 00:00:00-04:00,20.51077712706124,20.869077144611317,20.51077712706124,20.649709701538086,22978700,21.318405562802447,21.633570636229056,-0.31516507342660915,-0.17760844168037543,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-13 00:00:00-04:00,20.48884324654781,20.664336380356268,20.15979274897229,20.43034553527832,36511000,21.181780943183348,21.544442850973446,-0.3626619077900983,-0.21461913490232,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-16 00:00:00-04:00,20.5473427558639,20.75208406587578,20.50346981724644,20.693586349487305,25358900,21.106674082614727,21.481416443455952,-0.3747423608412248,-0.246643780090101,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-17 00:00:00-04:00,20.613150003146764,20.678960099296244,20.43765687831327,20.583900451660156,21895700,21.026247370160178,21.414933777397003,-0.38868640723682546,-0.27505230551944587,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-18 00:00:00-04:00,20.386470163211712,20.722833031830774,20.269474746656048,20.583900451660156,34910900,20.958193998083253,21.353375753268345,-0.39518175518509224,-0.2990781954525752,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-19 00:00:00-04:00,20.547337938160645,20.86907600020761,20.496152622659018,20.66433334350586,27980400,20.91298466660981,21.302335574767422,-0.3893509081576134,-0.3171327379935829,24.128581898336193,-56.414774694041235,48.93203761147374
2015-03-20 00:00:00-04:00,20.803264229841997,20.927572012316404,20.708204598993554,20.79595184326172,37628700,20.89497961686395,21.264825668729962,-0.3698460518660127,-0.32767540076806884,27.621359676685515,-26.149165113629326,48.93203761147374
2015-03-23 00:00:00-04:00,20.795960224612386,20.978765778709587,20.737462503089112,20.774023056030273,23478600,20.87637091519723,21.228469919641096,-0.35209900444386477,-0.33256012150322806,32.82667952131244,-13.014442962290207,48.93203761147374
2015-03-24 00:00:00-04:00,20.68627344251529,20.89101473359551,20.466905980320917,20.474218368530273,23263600,20.814501292633086,21.172599434373627,-0.3580981417405411,-0.3376677255506907,30.945440738797473,-58.146937796745966,48.93203761147374
2015-03-25 00:00:00-04:00,20.415720020880418,20.540027827172022,20.079357147216797,20.079357147216797,27158700,20.70140219333827,21.09161852421386,-0.3902163308755888,-0.3481774466156703,26.999865664848144,-149.96015492892062,48.93203761147374
2015-03-26 00:00:00-04:00,19.881927949709752,19.969673814767262,19.465131603948134,19.808805465698242,48928100,20.56407961985519,20.996595334694184,-0.43251571483899554,-0.3650451002603353,26.999883271806482,-240.13717248063426,48.93203761147374
2015-03-27 00:00:00-04:00,19.794179819035396,19.89655045533009,19.699121570289652,19.83805274963379,20464500,20.452383178282663,20.91077736543045,-0.458394187147789,-0.38371491763782606,19.113502952388927,-175.33502367555053,48.93203761147374
2015-03-30 00:00:00-04:00,19.90386648762295,20.29141473051233,19.90386648762295,20.218292236328125,29056300,20.416369187212734,20.85948217068213,-0.44311298346939765,-0.3955945308041404,35.27704264768509,-77.10095398127083,48.93203761147374
2015-03-31 00:00:00-04:00,20.14460728418491,20.40249390432654,20.100398590990892,20.284603118896484,29258300,20.396097484394847,20.81689853721653,-0.4208010528216839,-0.4006358352076491,41.679552783484816,-39.159566407213575,48.93203761147374
2015-04-01 00:00:00-04:00,20.12250344989164,20.365653385193546,19.967772311685472,20.07829475402832,22420500,20.34720475664615,20.762187145869255,-0.4149823892231055,-0.40350514601074045,38.44970529179351,-58.49871921888555,48.93203761147374
2015-04-02 00:00:00-04:00,20.05619145307026,20.26250106071225,19.989877700805664,19.989877700805664,19527200,20.29223136343992,20.70497903882751,-0.41274767538758894,-0.40535365188611017,40.59893081218216,-61.8181656774342,48.93203761147374
2015-04-06 00:00:00-04:00,19.864613815709223,20.129868761588362,19.77619643732877,20.05618667602539,20004000,20.255916796145378,20.65692034528661,-0.40100354914123315,-0.4044836313371348,35.14715464282254,-72.00518955299779,48.93203761147374
2015-04-07 00:00:00-04:00,20.04145544509955,20.306709039369935,19.98987699099361,20.18144989013672,16861800,20.244460349067122,20.621700311571804,-0.3772399625046816,-0.39903489757064414,40.689588223873486,-29.35181304464597,48.93203761147374
