Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,119.44451088305715,119.90192332334101,118.19225322173023,119.69947052001953,3483500,119.69947052001953,119.69947052001953,0.0,0.0,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-03 00:00:00-05:00,119.52704734354367,119.52704734354367,118.10981989576545,118.89717102050781,2334900,119.57603982778696,119.6400409274631,-0.06400109967614753,-0.012800219935229507,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-04 00:00:00-05:00,118.51472498991745,119.78198326709673,117.58489957282967,119.36956024169922,3098600,119.5442737376196,119.62000532111023,-0.07573158349062226,-0.02538649264630806,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-05 00:00:00-05:00,119.9769244286511,121.08670777588661,119.12208929977261,119.67698669433594,2470900,119.56469111557595,119.6242261635714,-0.05953504799543907,-0.03221620371613426,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-06 00:00:00-05:00,118.85214681638303,119.91694070190027,115.47779564493997,116.1376724243164,4091400,119.03745747076678,119.36596292362658,-0.32850545285980104,-0.09147405354486762,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-09 00:00:00-04:00,116.11518495600694,116.78255621636504,114.5629778275728,116.23515319824219,2135000,118.60633373653224,119.13405109211662,-0.5277173555843859,-0.17872271395277128,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-10 00:00:00-04:00,114.63045439436188,116.70006375965254,114.19553665008907,115.16285705566406,3509600,118.07656809332175,118.83988857089791,-0.7633204775761584,-0.29564226667744875,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-11 00:00:00-04:00,115.56780780151179,115.68029307126491,114.29305483757466,114.50301361083984,2487100,117.52679048063223,118.51863857385658,-0.9918480932243483,-0.43488343198682866,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-12 00:00:00-04:00,115.67278527362103,116.05521916579893,114.69047572026844,115.66529083251953,1889400,117.24040591938412,118.3072794819057,-1.0668735625215788,-0.5612814580937787,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-13 00:00:00-04:00,114.93793479970209,116.04022411211224,114.41303785138663,115.67279052734375,2737900,116.99923432060868,118.11213215193814,-1.1128978313294624,-0.6716047327409155,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-16 00:00:00-04:00,118.27476956451171,122.37648231047423,117.53241953589648,122.24900817871094,5201600,117.80689183723979,118.41856741318057,-0.6116755759407795,-0.6596189013808883,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-17 00:00:00-04:00,121.66411962863889,122.79639791719528,121.28169723918042,122.27900695800781,2620800,118.49490954812718,118.70452589798258,-0.2096163498553949,-0.5696183910757896,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-18 00:00:00-04:00,122.20401708761617,125.67585357026256,121.34918181824776,124.88099670410156,3690100,119.47738449520016,119.16204225399139,0.31534224120876786,-0.3926262646188781,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-19 00:00:00-04:00,125.72834162318321,126.89062059578761,125.20344476384706,126.80813598632812,3756600,120.60519241691215,119.72841956749781,0.876772849414337,-0.1387464418122351,68.45814785979886,180.93801681247413,11.867356459042545
2015-03-20 00:00:00-04:00,127.77537016061207,129.24509194671614,126.35814375060195,127.55042266845703,9040600,121.67368937868828,120.3078272046059,1.3658621740823804,0.16217528136668796,69.62889291243297,160.63119405776322,11.867356459042545
2015-03-23 00:00:00-04:00,126.65065708793881,126.88312202841288,124.25112049338652,124.88099670410156,3879900,122.16712127490571,120.64658050086484,1.5205407740408674,0.43384837990152386,63.683204894963865,94.86975332529468,11.867356459042545
2015-03-24 00:00:00-04:00,124.52107662866754,126.16326298198899,124.0261689579883,124.48358154296875,2555600,122.52349977768463,120.93080280027995,1.5926969774046853,0.6656180994021561,61.73446040266248,74.10578536779337,11.867356459042545
2015-03-25 00:00:00-04:00,124.47608496814483,125.06846612121069,120.40437274111501,120.44185638427734,4010100,122.20324694792967,120.89458454724272,1.3086624006869556,0.794226959659116,51.498280876888785,23.598284330574966,11.867356459042545
2015-03-26 00:00:00-04:00,119.10710753587925,121.9940573064506,117.99732401575343,120.38936614990234,3146500,121.92418836361777,120.85716096225454,1.0670274013632337,0.8487870479999396,59.64624091593921,-10.089968052673578,11.867356459042545
2015-03-27 00:00:00-04:00,120.9217803690759,122.56396692028679,120.72682191860015,121.9190902709961,2438900,121.92340404167598,120.93582239253169,0.987581649144289,0.8765459682288096,62.108771470170524,11.220578116888714,11.867356459042545
2015-03-30 00:00:00-04:00,123.35877013701722,124.34109081911632,122.26398710666761,123.20880126953125,2388100,122.12115746134602,121.10419119823537,1.0169662631106462,0.9046300272051769,66.98334836382375,33.28973372317266,11.867356459042545
2015-03-31 00:00:00-04:00,122.46644896586129,123.04382966643843,119.76696363656076,119.86444854736328,3111000,121.77397147457944,121.01235840928189,0.7616130652975528,0.8760266348236522,60.16491623137222,-31.084624659735592,11.867356459042545
2015-04-01 00:00:00-04:00,119.50451736415619,119.51951768415938,115.95770256919786,117.80235290527344,5135000,121.16295323314776,120.77458022379977,0.3883730093479869,0.7784959097285192,53.91804129407304,-119.72811747659229,11.867356459042545
2015-04-02 00:00:00-04:00,117.81731058819761,118.61215570953577,116.25011509862418,116.88749694824219,3015200,120.50519072777769,120.48664812931403,0.018542598463653803,0.6265052474755463,52.155307085300954,-143.21262038183878,11.867356459042545
