Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,43.30783538925461,44.1883853853356,43.24525854376298,44.139217376708984,11025000,44.139217376708984,44.139217376708984,0.0,0.0,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-03 00:00:00-05:00,44.000657820373405,44.01406665814397,43.41064508719079,43.79057693481445,7038400,44.085580385648285,44.113392158790866,-0.027811773142580876,-0.005562354628516175,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-04 00:00:00-05:00,43.656467896382864,43.745865803482474,43.33911299908752,43.589420318603516,4853000,44.0092480676414,44.074579429888104,-0.06533136224670244,-0.01751615615215343,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-05 00:00:00-05:00,43.78610045484622,44.107926159949926,43.71011477730287,44.00959014892578,6633600,44.00930069553131,44.069765409076076,-0.06046471354476779,-0.0261058676306763,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-06 00:00:00-05:00,44.00959231527567,44.112399080093006,43.17821033956077,43.316776275634766,7174600,43.90275847708569,44.01398843622857,-0.11122995914288225,-0.04313068593311749,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-09 00:00:00-04:00,43.397234802691656,43.72353131399595,43.33019061080551,43.54920959472656,5938800,43.848366341338135,43.97956037389509,-0.13119403255695516,-0.06074335525788503,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-10 00:00:00-04:00,43.097743874558105,43.34358385697907,43.0217582109667,43.13797378540039,7096000,43.739075178886175,43.91722062659919,-0.178145447713014,-0.08422377374891082,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-11 00:00:00-04:00,43.07986438167316,43.39275194268698,42.54349057733731,42.61500549316406,7484200,43.56614138108277,43.82076024634474,-0.25461886526196764,-0.1183027920515222,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-12 00:00:00-04:00,42.68653305346308,43.401699417348524,42.63289429735334,43.374881744384766,5809800,43.53671682159077,43.78773220916252,-0.2510153875717478,-0.1448453111555673,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-13 00:00:00-04:00,43.37488230450335,43.571554335929896,42.59713908687098,42.825096130371094,7396200,43.42723671524928,43.71642583295574,-0.2891891177064636,-0.17371407246574658,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-16 00:00:00-04:00,42.99940814896889,43.26759846243451,42.87872523605456,43.106685638427734,8497000,43.37792116496904,43.671259892620334,-0.293338727651296,-0.19763900350285646,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-17 00:00:00-04:00,42.97259384142453,43.25866034865069,42.690998082487404,43.15138626098633,6408200,43.34306964127939,43.63275073472152,-0.2896810934421268,-0.21604742149071055,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-18 00:00:00-04:00,43.15139416366556,43.745877618254035,42.73570316138264,43.584964752197266,8855600,43.3802842737283,43.62921103231232,-0.24892675858401958,-0.22262328890937239,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-19 00:00:00-04:00,43.71904202459853,44.08109755816081,43.4508551402355,43.94700241088867,13536000,43.46747167944528,43.65275113442908,-0.1852794549837995,-0.2151545221242578,48.17320409299735,90.81982429771962,18.70980935659188
2015-03-20 00:00:00-04:00,45.87350360444597,46.39200144717268,45.25667313895859,45.582969665527344,29779800,43.79293290807329,43.795730284880804,-0.0027973768075142402,-0.17268309306090912,60.466594210714085,329.29846048907206,18.70980935659188
2015-03-23 00:00:00-04:00,45.39076627179057,45.86009266638113,45.23432073007768,45.35053634643555,10471800,44.03256420628287,43.91090110425523,0.12166310202763952,-0.1138138540431994,61.50285902025955,195.2741279341045,18.70980935659188
2015-03-24 00:00:00-04:00,45.167272065523186,45.43992978641184,44.96612927903126,44.98847961425781,7598800,44.17962811520209,43.99072173462579,0.18890638057630582,-0.05326980711929835,60.07728699777052,120.50664871628332,18.70980935659188
2015-03-25 00:00:00-04:00,45.14491225579521,45.22536867147023,44.22413592876682,44.246482849121094,8133400,44.18991345888194,44.00966700236618,0.18024645651576066,-0.006566554392286553,51.63071221947023,61.64560891148354,18.70980935659188
2015-03-26 00:00:00-04:00,43.9559596990651,44.73817377612344,43.656484270863764,44.39847183227539,9479800,44.22199936248093,44.03846736013723,0.18353200234369638,0.031453156954910036,58.04515911574747,31.556149978811376,18.70980935659188
