Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,77.7084687615452,78.39072160518636,77.7084687615452,78.24668884277344,7277600,78.24668884277344,78.24668884277344,0.0,0.0,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-03 00:00:00-05:00,78.15573813269611,78.15573813269611,77.1778431255473,77.5796127319336,6419700,78.14406174879808,78.19727579752605,-0.0532140487279662,-0.010642809745593241,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-04 00:00:00-05:00,77.41283703668749,77.41283703668749,76.69267891315904,77.05654907226562,8665500,77.97675210625462,78.11277752158082,-0.13602541532620194,-0.035719330861714985,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-05 00:00:00-05:00,77.37495603024378,78.23914142176216,77.3218922179057,77.71607971191406,8042300,77.93664866097146,78.08339249864255,-0.1467438376710959,-0.057924232223591166,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-06 00:00:00-05:00,77.39010344937695,77.64784606026224,75.71479672094593,75.88915252685547,9287600,77.62164925572284,77.9208562044361,-0.2992069487132625,-0.10618077552152544,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-09 00:00:00-04:00,75.95737208050735,76.50317449852156,75.62383065668146,76.30608367919922,5701100,77.41925455164228,77.80124342478894,-0.3819888731466534,-0.16134239504655104,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-10 00:00:00-04:00,75.79816865048943,76.13929799940364,75.43430428520472,75.449462890625,8735700,77.11620968071655,77.62703745929531,-0.5108277785787578,-0.23123947175299242,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-11 00:00:00-04:00,75.67687971945452,75.67687971945452,74.45640671231168,74.53221130371094,9138100,76.71867146886953,77.39779107740017,-0.679119608530641,-0.32081549910852214,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-12 00:00:00-04:00,75.01739047954077,75.98770342546031,74.91884505905628,75.6769027709961,8318000,76.55839936150439,77.2703178695184,-0.7119185080140085,-0.3990361008896194,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-13 00:00:00-04:00,75.69205032298396,75.843665313336,74.77480131955602,75.20689392089844,7821800,76.350475447565,77.11747165110211,-0.7669962035371043,-0.47262812141911636,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-16 00:00:00-04:00,75.60867797140178,76.61689616169028,75.60867797140178,76.60931396484375,7726500,76.39029675791558,77.07983034100889,-0.6895335830933078,-0.5160092137539547,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-17 00:00:00-04:00,75.88912462284853,76.19992514059773,75.35848677131632,75.72235107421875,7301500,76.28753588350068,76.97927632124666,-0.6917404377459775,-0.5511554585523593,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-18 00:00:00-04:00,75.72239372721766,77.12479951066055,75.14626817566287,76.91254425048828,7972500,76.38369101688339,76.97433320489418,-0.5906421880107899,-0.5590528044440454,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-19 00:00:00-04:00,76.59413733978386,77.29154891407173,76.49559193804326,77.08687591552734,6863100,76.49187330898246,76.98266970197812,-0.49079639299566225,-0.5454015221543688,44.79251092237084,46.273576372110874,17.883337768755073
2015-03-20 00:00:00-04:00,77.22335235032241,78.00415098102349,77.13996552728423,77.6251220703125,12433800,76.66621927226402,77.03025876629918,-0.36403949403516833,-0.5091291165305287,47.33787401121968,109.77710295816375,17.883337768755073
