Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,100.49880070231261,101.89727783203125,100.47489343241294,101.89727783203125,2658828,101.89727783203125,101.89727783203125,0.0,0.0,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-03 00:00:00-05:00,101.34148856701873,101.3594190233431,100.02070977722312,100.56456756591797,2669950,101.69224548339844,101.7985585530599,-0.10631306966146781,-0.02126261393229356,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-04 00:00:00-05:00,100.55855212135293,100.55855212135293,99.48280150132558,99.9011459350586,1884537,101.41669170673077,101.65800947024499,-0.24131776351421763,-0.06527364384867837,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-05 00:00:00-05:00,99.93105517598457,100.22389744398328,99.62028245403467,100.14620971679688,1850451,101.22123293904863,101.54602430332291,-0.3247913642742759,-0.11717718793379789,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-06 00:00:00-05:00,99.50675047165194,99.66811367761517,98.01863161068306,98.22779846191406,2528822,100.760704557951,101.30022979655189,-0.5395252386008877,-0.20164679806721586,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-09 00:00:00-04:00,98.44294789624418,99.6740852897978,98.3174456107408,99.42904663085938,1923288,100.55583410762921,101.16162363613023,-0.6057895285010204,-0.2824753441539768,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-10 00:00:00-04:00,98.49672731308333,98.52660049621399,96.96677098478783,96.97274780273438,3067262,100.00459006072231,100.85133653736017,-0.8467464766378612,-0.3953295706507537,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-11 00:00:00-04:00,97.23571361933153,97.54648636376638,96.61416813046182,96.656005859375,2265583,99.48942326051504,100.54057130195386,-1.0511480414388217,-0.5264932648083673,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-12 00:00:00-04:00,97.16996027622243,98.32340978531654,97.15801754701813,98.29352569580078,2051140,99.30543901978976,100.37412347927585,-1.068684459486093,-0.6349315037439125,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-13 00:00:00-04:00,98.0246219571838,98.24574247689765,96.68591247946667,97.2596435546875,2732501,98.99070125592786,100.14342126263968,-1.1527200067118173,-0.7384892043374935,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-16 00:00:00-04:00,97.76164070920798,99.36929597301415,97.76164070920798,99.33343505859375,2524995,99.04342953326108,100.0834222845622,-1.0399927513011278,-0.7987899137302203,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-17 00:00:00-04:00,98.92104805594145,98.92702487385105,97.64209627610342,98.15009307861328,3059248,98.90599315562295,99.94021271375117,-1.034219558128214,-0.8458758426098192,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-18 00:00:00-04:00,97.51063758106343,99.77568844346054,96.84726518737718,99.48882293701172,3662630,98.99565927583662,99.90677643399269,-0.911117158156074,-0.8589241057190702,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-19 00:00:00-04:00,99.30355701250201,99.33344110967278,98.52064819965183,99.0047378540039,2336386,98.99705598017005,99.83995876140092,-0.842902781230876,-0.8557198408214314,40.89551421610087,5.073462443153813,21.92674066824452
2015-03-20 00:00:00-04:00,99.26169350137394,99.88323893471127,98.84334896942826,99.5007553100586,5228673,99.07454818476828,99.81483257982,-0.7402843950517308,-0.8326327516674913,42.68517203236886,54.20596524322975,21.92674066824452
2015-03-23 00:00:00-04:00,99.70394327832547,99.75175782041094,99.10630512866403,99.28559875488281,2580131,99.10701750324743,99.7756300742691,-0.6686125710216686,-0.7998287155383268,45.81042613757064,65.72343315270953,21.92674066824452
2015-03-24 00:00:00-04:00,98.95691043167122,100.19402464084709,98.9270372449895,99.39916229248047,2500836,99.15196285543713,99.74774357191438,-0.5957807164772504,-0.7590191157261116,48.294180052204375,82.69402604398591,21.92674066824452
