Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,77.35888821745758,79.07188681447879,76.89739124830813,78.21929931640625,12363300,78.21929931640625,78.21929931640625,0.0,0.0,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-03 00:00:00-05:00,78.19581425526047,78.56344582178122,77.86729471534478,78.01590728759766,8149700,78.18800823505109,78.2042332401982,-0.01622500514712044,-0.0032450010294240886,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-04 00:00:00-05:00,78.07068149764508,78.5947553435848,77.57790205551444,78.41484832763672,9179400,78.22290671083348,78.21983435778624,0.0030723530472442917,-0.0019815302140904125,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-05 00:00:00-05:00,77.44492185597736,78.15671430242011,77.01471336749226,77.52313995361328,9438800,78.11525028664576,78.16822736488454,-0.05297707823878284,-0.012180639819028897,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-06 00:00:00-05:00,76.86609519841932,77.42927505253657,75.84142438852498,75.97439575195312,9677900,77.7858880505392,78.00572131948222,-0.21983326894302024,-0.05371116564382717,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-09 00:00:00-04:00,75.7240801233245,76.85043962131779,75.7240801233245,76.42805480957031,8460300,77.57699062885168,77.88885713356282,-0.31186650471114774,-0.1053422334572913,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-10 00:00:00-04:00,75.80230634497377,75.96656611519174,75.16872612538172,75.31734466552734,7838900,77.22935278834024,77.69837472852315,-0.46902194018291254,-0.17807817480241556,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-11 00:00:00-04:00,75.32517244760254,75.69279806746425,74.26138971388323,74.27703094482422,9391100,76.77514942779932,77.44494185565655,-0.6697924278572316,-0.27642102541337876,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-12 00:00:00-04:00,74.63682750286534,75.43466741479932,74.52732100007547,75.28604888916016,8765100,76.54605703723945,77.2850238581383,-0.7389668208988525,-0.36893018451047355,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-13 00:00:00-04:00,75.27826187091405,75.91184233653806,74.89498892490626,75.36430358886719,5152800,76.36424881441295,77.14274828263675,-0.7784994682237993,-0.45084404125313876,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-16 00:00:00-04:00,75.81794501806837,76.24032982766558,75.66932648293493,75.99002838134766,4772200,76.3066764400952,77.05736162328199,-0.7506851831867891,-0.5108122696398689,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-17 00:00:00-04:00,75.79449896960722,75.99004720948358,75.08270051198112,75.22349548339844,4530700,76.14003321598801,76.92151968699432,-0.7814864710063034,-0.5649471099131559,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-18 00:00:00-04:00,75.09834188279292,76.06043580640348,74.56645047291633,75.87271118164062,5831000,76.09890674916534,76.84383016807922,-0.7449234189138849,-0.6009423717133017,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-19 00:00:00-04:00,75.76321015992322,75.88054029679975,75.07488250732422,75.07488250732422,3615400,75.94136455811285,76.7127970080233,-0.7714324499104492,-0.6350403873527312,33.57842805220223,-59.92784573234603,19.92796085611572
2015-03-20 00:00:00-04:00,75.34082361638532,76.43589492408987,75.18438741570975,75.91182708740234,10014000,75.9368203318497,76.65346590279212,-0.7166455709424184,-0.6513614240706687,38.91809182105381,-19.695065860097323,19.92796085611572
2015-03-23 00:00:00-04:00,75.71627129296455,77.53095849084595,75.71627129296455,77.13986206054688,9232000,76.12190367472618,76.689495247811,-0.5675915730848118,-0.6346074538734974,46.169668107954486,69.84085624179485,19.92796085611572
2015-03-24 00:00:00-04:00,77.01467634227063,78.0940998930877,76.70962173078634,77.7186508178711,7549900,76.36755708136387,76.76572899374138,-0.3981719123775065,-0.5873203455742992,47.00314752926835,149.47720524504396,19.92796085611572
2015-03-25 00:00:00-04:00,77.46055544213526,77.91422871836218,76.74093946666632,76.764404296875,6030500,76.42861049913482,76.76563086804757,-0.33702036891274645,-0.5372603502419887,46.751436144254015,123.13442679539205,19.92796085611572
2015-03-26 00:00:00-04:00,76.34204072438102,76.63145430214033,75.24696925743646,76.37332916259766,10445800,76.4201056781291,76.73657148245869,-0.3164658043295816,-0.49310144105950726,51.896008696642234,19.111252274950083,19.92796085611572
2015-03-27 00:00:00-04:00,76.15430138888769,76.53757423978625,75.6928044736905,75.84142303466797,4642400,76.33107757913508,76.67026419002974,-0.3391866108946573,-0.4623184750265373,47.23250207496658,15.73938923526645,19.92796085611572
2015-03-30 00:00:00-04:00,76.20905075554168,76.90520192505488,76.16212109348936,76.56103515625,4074500,76.36645566792198,76.6621731504905,-0.29571748256852004,-0.42899827653493383,56.09204457376653,62.68211704369053,19.92796085611572
2015-03-31 00:00:00-04:00,76.51409664426644,76.99123471213714,76.21686553955078,76.21686553955078,5617000,76.34344180201872,76.629187401532,-0.2857455995132767,-0.40034774113060245,60.19746974344495,45.32217421847011,19.92796085611572
2015-04-01 00:00:00-04:00,75.72408229163982,75.88834206185778,75.09050803970518,75.31734466552734,7484800,76.18558070409696,76.53201386553164,-0.34643316143467473,-0.38956482519141694,50.16643404310568,-79.90098957257901,19.92796085611572
2015-04-02 00:00:00-04:00,75.05922534180968,75.27823838548608,74.08148427707009,74.9575424194336,6614300,75.99665173722568,76.41538635100586,-0.41873461378018817,-0.3953987829091712,47.899699264825806,-144.02114674855716,19.92796085611572
2015-04-06 00:00:00-04:00,74.89497087945335,75.73191705161923,74.66031062018287,75.30953216552734,4501300,75.89094103388747,76.33347122615561,-0.44253019226813706,-0.4048250647809644,46.38405830003632,-80.28564306680572,19.92796085611572
2015-04-07 00:00:00-04:00,75.27826187091405,75.70847046067975,75.16875531491182,75.36430358886719,4443700,75.80991988849973,76.26168103080091,-0.45176114230118003,-0.41421228028500756,50.80943676253364,-61.39014677064231,19.92796085611572
2015-04-08 00:00:00-04:00,75.66151177753736,76.26379760464579,75.07486718057854,75.75537109375,4445200,75.80152776623054,76.22417659101936,-0.4226488247888227,-0.41589958918577064,49.30483739161249,-34.22981825273375,19.92796085611572
2015-04-09 00:00:00-04:00,75.7553757080288,76.20904898954808,75.25477276554467,75.52072143554688,4790000,75.75832679227919,76.1720688017251,-0.41374200944591166,-0.4154680732377989,52.83015578279328,-41.798345451427274,19.92796085611572
2015-04-10 00:00:00-04:00,75.7944841429274,76.61578300915296,75.52853548553708,76.49845886230469,5937800,75.8721932645908,76.19624584324953,-0.3240525786587227,-0.3971849743219837,53.65850409143809,15.682228001342123,18.64121425466874
2015-04-13 00:00:00-04:00,76.19340071123865,76.45934338898573,75.92745206583433,76.21686553955078,5197900,75.9252197684308,76.19777322816074,-0.2725534597299486,-0.3722586714035767,43.473302251508144,20.32165550692063,21.280135626089166
2015-04-14 00:00:00-04:00,75.99787350503735,76.45154090221772,75.84925492781026,76.3263931274414,4961100,75.98693874674012,76.20730062810746,-0.2203618813673387,-0.34187931339632915,39.455260293033355,37.464616753253324,23.81431987753951
2015-04-15 00:00:00-04:00,75.87271853895358,76.30292706206272,75.30953864239574,75.4346923828125,6604400,75.90197776767434,76.15007038771525,-0.24809262004090726,-0.3231219747252448,39.832644184548755,-23.8037786702146,26.269729298810834
2015-04-16 00:00:00-04:00,75.37993639100026,76.21688260492054,74.70724997970075,74.80110931396484,5071700,75.73261339018057,76.05014734521522,-0.3175339550346479,-0.3220043707871254,38.4082476639194,-81.4213565685172,28.725138720082157
2015-04-17 00:00:00-04:00,74.41000286124789,74.58208624119783,73.88593508969689,74.2144546508789,6933600,75.4990505072111,75.91417010859772,-0.4151196013866212,-0.3406274169070246,38.1006586627205,-186.73680328282094,30.04042246398833
2015-04-20 00:00:00-04:00,74.30831265287246,75.293877207423,74.30831265287246,75.2313003540039,4382400,75.45785817594845,75.863587163813,-0.40572898786454914,-0.35364773109852954,40.679795126719625,-79.35932077394024,28.614914161449907
2015-04-21 00:00:00-04:00,75.23913653432214,75.52072645413922,73.94851706310354,74.2066421508789,5981700,75.26536340286083,75.74085049618824,-0.47548709332741623,-0.3780156035443069,37.137208189726714,-115.27527059436733,27.594300216675457
2015-04-22 00:00:00-04:00,75.8727078674781,77.71085990578747,75.27823961942785,76.52974700927734,19254300,75.45988395769413,75.79928727493558,-0.3394033172414481,-0.37029314628373516,56.56226203788894,124.44142135056701,29.38530993984376
2015-04-23 00:00:00-04:00,76.21687796675437,76.2794488632365,75.52854439652688,75.87271118164062,6336500,75.52339583830128,75.80472608283965,-0.28133024453836697,-0.35250056593466156,54.799037575984535,43.761979068040446,29.96014291259508
2015-04-24 00:00:00-04:00,75.86488141055243,77.49966753920438,75.74755129174793,77.23371887207031,7741300,75.78652245888114,75.91057740056044,-0.12405494167930442,-0.30681144108359015,59.124611527371265,138.2656726736531,32.425906923821344
2015-04-27 00:00:00-04:00,77.23373264386251,77.39017481938347,75.29389740867303,75.4346923828125,7282700,75.73239475487058,75.87532665850503,-0.14293190363444808,-0.27403553359376176,50.28640824319307,39.34818369932444,35.32843319814029
2015-04-28 00:00:00-04:00,75.30171397614849,75.7866757619128,74.91844109494855,75.73974609375,4357400,75.7335257300828,75.86528365370836,-0.13175792362555683,-0.2455800116001208,49.93597454988358,-24.268918941696086,38.82590467535832
2015-04-29 00:00:00-04:00,75.54416784300518,76.39675497011987,75.14524791911575,75.8883285522461,5697200,75.75734154887715,75.86699068322967,-0.10964913435252299,-0.21839383615060126,51.51701768736269,12.289413682801863,43.2379980514502
2015-04-30 00:00:00-04:00,75.59893952637418,76.16211932858326,75.41121491485708,75.52072143554688,8300300,75.72093845451865,75.84134110932725,-0.12040265480860057,-0.19879559988220113,45.75117763136956,3.88005473778215,46.73488777990925
2015-05-01 00:00:00-04:00,75.661512798061,76.63143020717108,75.661512798061,76.49845886230469,6280300,75.84055697879342,75.8900164984367,-0.04945951964327833,-0.16892838383441658,51.15386996149078,71.06875533308579,48.71140329963935
2015-05-04 00:00:00-04:00,75.53635882094402,77.14767408705089,75.12962118875517,75.19219207763672,8426300,75.74080853246161,75.83832580059966,-0.09751726813804851,-0.15464616069514298,45.767547955376784,22.39981902070884,51.660060028722434
2015-05-05 00:00:00-04:00,75.3955638775599,75.45814073409895,74.75416601717835,75.19219207763672,7637000,75.6564060009501,75.79046404334315,-0.13405804239305041,-0.15052853703472446,49.03055438807959,-54.244753526830685,54.64401117312552
2015-05-06 00:00:00-04:00,75.16874741637334,75.60677956201468,74.99666399854914,75.39558410644531,6614500,75.61627955564167,75.76121367764702,-0.1449341220053526,-0.1494096540288501,52.461191204034485,-32.486393204261724,57.15246630779027
2015-05-07 00:00:00-04:00,75.30169494764503,76.13082333750836,75.18437080688545,75.70061492919922,5018900,75.62925422849668,75.7567248814657,-0.1274706529690235,-0.1450218538168848,56.299772321544076,-6.086636380576916,60.355922924447675
2015-05-08 00:00:00-04:00,76.80350466607274,77.55440895704392,76.4906263862539,76.83479309082031,7543100,75.81472174577723,75.83658178586235,-0.021860040085115884,-0.12038949107053101,56.73019221618284,153.76200980498726,65.93791624634068
2015-05-11 00:00:00-04:00,76.70965543626505,76.95995691894132,75.99003941952803,76.2716293334961,4123700,75.8850152208109,75.86880753013152,0.016207690679379994,-0.09307005472054883,59.01647645126688,63.56738568564601,71.20547201126462
2015-05-12 00:00:00-04:00,76.17776521129464,76.92866967087296,75.8101335975342,76.61579132080078,4848100,75.99744231311703,75.9241396627737,0.0733026503433365,-0.059795513707771766,50.454191789913544,71.63444643727433,73.37696348250596
2015-05-13 00:00:00-04:00,76.70964121030973,77.03816072646185,76.09170823412438,76.1464614868164,6526900,76.02036833984,75.94060794603612,0.07976039380388045,-0.031884332205441325,51.47422681259517,58.43657849704504,75.9020476096041
2015-05-14 00:00:00-04:00,76.38894875168052,76.553208517195,76.09171167990048,76.42805480957031,4744000,76.08308933518313,75.97671512111273,0.10637421407039938,-0.004232622950273185,45.090482043995976,57.67175984821635,76.1714965207161
2015-05-15 00:00:00-04:00,76.45150468388897,77.46835747264245,76.29506854761432,76.68616485595703,7607200,76.17587018453297,76.02926695332343,0.14660323120953933,0.02593454788168932,59.38950716149336,106.95929244792492,75.95012956261004
2015-05-18 00:00:00-04:00,76.63142616889303,76.85043918834509,76.35765989457795,76.6705322265625,4100800,76.2519720371529,76.07676808467447,0.17520395247842657,0.05578842880103677,57.30052803163402,70.7629747086476,75.77755994753886
2015-05-19 00:00:00-04:00,76.7252923793758,79.06405325452873,76.38113158971976,78.75117492675781,10809200,76.6364647893998,76.27487229519916,0.3615924942006359,0.11694924188095661,67.2318480522045,218.00649713640607,75.55789744911856
2015-05-20 00:00:00-04:00,78.90759887462714,78.98582292018695,77.76559822780429,78.30531311035156,6185100,76.89321068493084,76.42527531854378,0.4679353663870529,0.1871464667821759,66.60440088367065,197.39490788502516,74.2781729199638
2015-05-21 00:00:00-04:00,78.13324315648462,78.18799641717138,77.48402166001475,77.6561050415039,4729500,77.01057904748053,76.5164478906149,0.4941311568656346,0.24854340479886766,57.184483579879,109.3048298243754,71.79594926041692
2015-05-22 00:00:00-04:00,77.55439867751885,77.81252367173023,77.31191490977965,77.42924499511719,4559500,77.0749891932708,76.5840624909484,0.49092670232239755,0.29702006430357364,66.03124511350875,72.13395706309889,68.94188509897393
2015-05-26 00:00:00-04:00,77.3197795345988,77.59354590054946,76.68620509230452,77.01472473144531,7123100,77.06571773760534,76.61596339765188,0.4497543399534578,0.3275669194335505,62.328261648172095,24.996882794140053,66.08782093753092
2015-05-27 00:00:00-04:00,77.4136510438635,77.6091993162921,76.81135902289397,77.17117309570312,8129500,77.08194163885116,76.65709004195197,0.42485159689918817,0.34702385492667803,62.08748402912672,24.54561800420352,63.88348836417497
