Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-02 00:00:00-05:00,22.903893793216376,22.922995685839247,22.704681649412894,22.912080764770508,18184500,22.912080764770508,22.912080764770508,0.0,0.0,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-03 00:00:00-05:00,22.830214393826225,22.87387720452166,22.69649645050697,22.751075744628906,19382400,22.887310761671802,22.90015446698224,-0.01284370531043777,-0.002568741062087554,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-04 00:00:00-05:00,22.707411410179482,22.707411410179482,22.431788569842766,22.53548812866211,18643200,22.833184202747233,22.873142145625195,-0.03995794287796173,-0.010046581425262388,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-05 00:00:00-05:00,22.691036237262406,22.887518861559727,22.639186460662476,22.80565071105957,17992500,22.82894828094913,22.868142780101813,-0.03919449915268203,-0.015876164970746315,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-06 00:00:00-05:00,22.598256558709366,22.67739677716207,22.48091254828587,22.53822135925293,17193000,22.78422106222664,22.843704156335228,-0.05948309410858954,-0.02459755079831496,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-09 00:00:00-04:00,22.538222408095503,22.74289205798611,22.52457641146469,22.617361068725586,14014500,22.758550293995707,22.826938001697474,-0.06838770770176694,-0.03335558217900536,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-10 00:00:00-04:00,22.450892354525013,22.513658621917717,22.39631462097168,22.39631462097168,18933300,22.702821728915087,22.795039973495566,-0.09221824458047934,-0.04512811465930016,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-11 00:00:00-04:00,22.46220114652951,22.50338187716921,22.110800623120063,22.151981353759766,18482700,22.61807705581427,22.747406001663283,-0.12932894584901433,-0.061968280897242996,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-12 00:00:00-04:00,22.184923977702656,22.54456064092292,22.176687831719388,22.484163284301758,15677400,22.597474937120037,22.727906541117985,-0.1304316039979483,-0.07566094551738406,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-13 00:00:00-04:00,22.497891241530024,22.580251130478498,22.31669917166653,22.484163284301758,14286600,22.580042375147993,22.709851485057523,-0.1298091099095302,-0.0864905783958133,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-16 00:00:00-04:00,22.63515501613711,22.887724904823678,22.63240911071595,22.865760803222656,19557300,22.623999056390247,22.721400323440125,-0.09740126704987873,-0.08867271612662639,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-17 00:00:00-04:00,22.780658154756875,22.788894300703483,22.57750512435461,22.681827545166016,14406000,22.632895746971137,22.718469006530935,-0.08557325955979778,-0.08805282481326067,39.98939568308159,-63.98043794691816,44.00019727824365
