Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,90.24855423106564,90.41313662425904,88.63316154970323,89.49876403808594,3919531,89.49876403808594,89.49876403808594,0.0,0.0,31.20485421876209,-47.18426517805832,14.806036685493076,-0.4885616190731525
2016-01-05,89.49876776966184,89.91328580674784,88.7611756326595,89.88890075683594,3214968,89.55878507173979,89.52766305428963,0.0311220174501585,0.0062244034900317,31.20485421876209,-47.18426517805832,14.806036685493076,-0.1664619467531641
2016-01-06,88.74898425526857,88.85261515645088,87.42619540154247,88.07844543457031,3584532,89.33104051217526,89.42031360097708,-0.0892730888018178,-0.0128750949683382,31.20485421876209,-47.18426517805832,14.806036685493076,-0.5261490649233261
2016-01-07,86.87757031425744,87.24941451712296,85.72546013048556,85.9327163696289,4249986,88.80822141332199,89.16197306532166,-0.3537516519996728,-0.0810504063746051,31.20485421876209,-47.18426517805832,14.806036685493076,-0.381393526835988
2016-01-08,86.17047273861891,86.86539675815136,85.47555428137099,85.64013671875,3186144,88.32082376800322,88.90109629890894,-0.5802725309057166,-0.1808948312808274,31.20485421876209,-47.18426517805832,14.806036685493076,-0.4555591913786801
2016-01-11,85.93271537524548,86.2131267614946,84.98177074137507,85.62183380126953,3319498,87.90559454235188,88.65818796575047,-0.7525934233985936,-0.2952345497043807,31.20485421876209,-47.18426517805832,14.806036685493076,-0.2879381585452292
2016-01-12,86.17046014984615,86.65203155076237,84.81109362867548,85.86566925048828,2826746,87.59175988206518,88.4513347275829,-0.8595748455177272,-0.4081026088670499,31.20485421876209,-47.18426517805832,14.806036685493076,-0.255741238080222
2016-01-13,85.88394598423992,86.67640443624988,84.45143007079076,84.5611572265625,3107567,87.12551331968014,88.16317343121102,-1.037660111530883,-0.5340141093998166,31.20485421876209,-47.18426517805832,14.806036685493076,-0.0743940997009093
2016-01-14,85.18292938524566,86.82880341543276,84.64649723324354,86.06072998046875,4449598,86.961700498263,88.0074368793042,-1.0457363810411948,-0.6363585637280923,31.20485421876209,-47.18426517805832,14.806036685493076,-0.1992014544574838
2016-01-15,84.3051168132163,85.40236037611734,83.6406744143805,84.54285430908203,5601466,86.58957031531209,87.7508011333618,-1.1612308180497166,-0.7413330145924172,31.20485421876209,-47.18426517805832,14.806036685493076,-0.4990122184941643
