Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,145.46485067585073,146.62334735083036,143.78504249233296,146.58197021484375,3745500,146.58197021484375,146.58197021484375,0.0,0.0,25.56627926816697,-76.38441137308378,47.96803166532647,-0.4885616190731525
2016-01-05,146.22615897780864,146.87987229035753,143.08995632396363,144.05812072753906,4521600,146.19368567833533,146.39501840096935,-0.2013327226340209,-0.0402665445268041,25.56627926816697,-76.38441137308378,47.96803166532647,-0.1664619467531641
2016-01-06,141.75768959282965,142.34521462223597,139.92893886516347,140.54127502441406,5539400,145.32408403927053,145.96140778048377,-0.6373237412132369,-0.1596779838640907,25.56627926816697,-76.38441137308378,47.96803166532647,-0.5261490649233261
2016-01-07,137.91814834036663,140.2599532040307,135.37775339385388,136.22178649902344,5687900,143.9237305715402,145.23995435222744,-1.3162237806872383,-0.3909871432287203,25.56627926816697,-76.38441137308378,47.96803166532647,-0.381393526835988
2016-01-08,137.98433945099632,139.36625006104904,135.40256754493666,135.65908813476562,4929800,142.65224711972874,144.53026055834138,-1.8780134386126408,-0.6883924023055044,25.56627926816697,-76.38441137308378,47.96803166532647,-0.4555591913786801
2016-01-11,136.53623868123842,137.74438307615225,135.1625983405021,137.1403045654297,4386500,141.80425595752888,143.98285641071828,-2.178600453189404,-0.9864340124822842,25.56627926816697,-76.38441137308378,47.96803166532647,-0.2879381585452292
2016-01-12,138.10022969352755,139.16768951598291,135.12953450103677,137.12379455566406,4441300,141.0841849726266,143.4747777547883,-2.3905927821617468,-1.2672657664181768,25.56627926816697,-76.38441137308378,47.96803166532647,-0.255741238080222
2016-01-13,137.74435597170236,138.273950470043,130.67756557420384,131.56298828125,5252500,139.61938548164557,142.5924229789707,-2.973037497325123,-1.6084201125995663,25.56627926816697,-76.38441137308378,47.96803166532647,-0.0743940997009093
2016-01-14,132.6470626107482,134.4758141349532,129.71773181747793,133.5490264892578,4272500,138.6854840982013,141.9225417575105,-3.237057659309187,-1.9341476219414904,25.56627926816697,-76.38441137308378,47.96803166532647,-0.1992014544574838
2016-01-15,129.6680771098629,130.73554954593808,127.27662419982764,128.76611328125,6237200,137.15942704943956,140.94799150000972,-3.788564450570163,-2.3050309876672253,25.56627926816697,-76.38441137308378,47.96803166532647,-0.4990122184941643
2016-01-19,130.37968546747084,131.37267370749387,128.4930040234679,129.76734924316406,5860600,136.02218431001256,140.11979577728042,-4.097611467267853,-2.663547083587351,25.56627926816697,-76.38441137308378,47.96803166532647,-0.3644240208280583
2016-01-20,127.51659427210234,131.04997801666215,125.48922762582306,127.22696685791016,9369100,134.66907393276605,139.1647714128826,-4.495697480116576,-3.0299771628931964,25.56627926816697,-76.38441137308378,47.96803166532647,-0.5197143053206114
2016-01-21,127.40900812877813,128.39372612272723,125.35683047531148,125.48921966552734,5738800,133.25678866088316,138.15176757974518,-4.894978918862023,-3.402977514086962,25.56627926816697,-76.38441137308378,47.96803166532647,-0.0080801695585251
2016-01-22,127.91374904399608,129.9080083270765,127.31795363472284,129.80043029785156,5583800,132.72504122041676,137.53315000330863,-4.808108782891878,-3.684003767847946,25.56627926816697,-76.38441137308378,47.96803166532647,-0.4123985446416415
2016-01-25,129.419810555518,129.5273886115378,125.05065155029295,125.05065155029295,5051700,131.54436588655156,136.60852048827044,-5.064154601718883,-3.9600339346221327,22.4598088217126,-98.03303998770474,47.96803166532647,-0.3672361239790916
2016-01-26,125.0506991787718,129.17162212662777,125.0506991787718,127.8062515258789,5237700,130.969271369525,135.95650056513034,-4.987229195605352,-4.165472986818777,29.335137730824627,-77.15432051249968,47.96803166532647,-0.3946081044462819
2016-01-27,127.09455512584807,131.0996153253527,126.76356321531443,127.20213317871094,5153100,130.38971164786128,135.30802890687707,-4.918317259015794,-4.316041841258181,31.68190670406584,-52.85745349468196,47.96803166532647,-0.1603065963442388
2016-01-28,128.26962577224128,130.78521039400803,126.21744762140492,129.9659881591797,4292900,130.32452341883334,134.9123221848254,-4.587798765992062,-4.370393226204957,41.025738125268425,-34.963572773587394,47.96803166532647,-0.4085955332432474
2016-01-29,131.27337553323724,133.71447524767515,130.56173166336933,133.6896514892578,4887900,130.84223542966788,134.82175398515372,-3.979518555485839,-4.292218292061134,47.40966365304678,50.928796249042286,47.96803166532647,-0.4509726685324782
2016-02-01,132.73803304177318,133.22625043224477,131.1161426982294,132.109130859375,2963500,131.0371424188536,134.62081893879974,-3.5836765199461524,-4.150509937638137,43.39990087530786,54.57296164089454,47.96803166532647,-0.1117956282659655
2016-02-02,129.91630609352762,129.91630609352762,124.25626113867408,125.53059387207033,6316200,130.18998110396385,133.94746893385684,-3.7574878298929946,-4.071905516089109,37.02536584932681,-92.32028656117184,47.96803166532647,-0.1626066544558853
2016-02-03,126.19255679771688,127.3013932828185,121.6496202074488,126.34149932861328,5893200,129.59790698467913,133.38406377791287,-3.786156793233744,-4.014755771518036,43.461124613457,-131.201762186156,47.96803166532647,-0.3936152026841515
2016-02-04,126.02711280678945,130.70244047508845,125.78713290611024,129.4943084716797,4573100,129.58196875190998,133.09593375522894,-3.5139650033189582,-3.914597617878221,45.06644600308419,8.31527847207617,47.96803166532647,-0.2891996772028505
2016-02-05,130.3879994875693,132.15054992925482,128.83230954467044,129.47775268554688,4596100,129.56593551093104,132.8279203426599,-3.261984831728853,-3.784075060648348,50.97949318714792,64.2477971897303,47.96803166532647,-0.2831859163501683
2016-02-08,127.29315925487109,127.29315925487109,120.19327284463088,123.50324249267578,8680000,128.63321350812254,132.1372034648833,-3.503989956760762,-3.728058039870831,42.416371236837286,-157.02175051129456,47.96803166532647,-0.4987983280792832
2016-02-09,120.4167149488596,124.08250074877137,120.06916960592352,122.67576599121094,6919400,127.71668312090536,131.43635624461126,-3.719673123705888,-3.726381056637843,44.2516889792119,-158.01701324503637,47.96803166532647,-0.3657469321787357
2016-02-10,124.12393063847404,126.92086058268688,121.81523108427568,121.83177185058594,7609600,126.81131215624085,130.72490554875753,-3.913593392516688,-3.763823523813612,45.27382568041614,-106.1550861428302,47.96803166532647,-0.2533249010372421
2016-02-11,118.67067915501036,119.49817149253664,115.06281205833456,116.4198989868164,10252200,125.21263320709862,129.66527543305818,-4.452642225959565,-3.9015872642428016,33.18783605146183,-206.3032791518423,47.96803166532647,-0.3857944858701606
2016-02-12,118.95198211799044,121.23585562910628,118.9106049902093,120.92141723632812,9009300,124.55244613467238,129.0175822333004,-4.465136098628022,-4.014297031119847,44.77919266731168,-107.84035036205528,49.59329532089094,-0.5327562344701666
2016-02-16,123.79282076402988,124.52100521159976,122.013705208275,123.31287384033205,10198000,124.36174270477387,128.59501124122866,-4.233268536454787,-4.058091332186836,44.26598769850512,-46.8318347821502,49.19254851870964,0.3052253560586409
2016-02-17,124.78583920713513,125.67124938702612,124.38036344159688,124.90168762207033,5578800,124.44481115358872,128.3214317138836,-3.876620560294896,-4.021797177808447,47.1363621340771,-12.67625257838131,52.59072844577956,-0.1111076399683952
