Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,19.9064163883728,19.929046406338504,19.521714715425073,19.9215030670166,35827100,19.9215030670166,19.9215030670166,0.0,0.0,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-05 00:00:00-05:00,20.019559414732782,20.110076583674026,19.74800503042013,19.83098030090332,22024900,19.90757648761456,19.914797676934135,-0.007221189319576382,-0.0014442378639152765,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-06 00:00:00-05:00,19.672579618620393,19.71783821809429,19.4764571025736,19.61977767944336,30799800,19.863299747895912,19.892944343786674,-0.02964459589076185,-0.007084309469284591,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-07 00:00:00-05:00,19.22753584066013,19.416115048323036,18.948439419016335,19.167190551757812,43235400,19.756206025413128,19.83918480363639,-0.08297877822326072,-0.022263203220079818,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-08 00:00:00-05:00,19.272787768000676,19.33313303598826,18.646705073100218,18.691965103149414,28609700,19.59247665275717,19.75420556656328,-0.1617289138061082,-0.050156345337285496,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-11 00:00:00-05:00,18.80511290113782,19.1219259278731,18.80511290113782,19.061580657958984,32346900,19.51080034586514,19.70290001777778,-0.19209967191264,-0.07854501065235639,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-12 00:00:00-05:00,19.24261397082297,19.28787255769972,18.880542398319882,19.121923446655273,30122400,19.450973130602083,19.65986471621315,-0.2088915856110667,-0.10461432564409845,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-13 00:00:00-05:00,19.174733875809725,19.25016584655742,18.533564282572062,18.556194305419922,33431600,19.31331484980483,19.57811135245069,-0.2647965026458614,-0.13665076104445104,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-14 00:00:00-05:00,18.62407234701833,18.782478100660636,18.450578481310203,18.601442337036133,42902400,19.20379600168657,19.50576549945702,-0.30196949777045035,-0.1697145083896509,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-15 00:00:00-05:00,18.05079520048383,18.42795347399584,17.7792407831569,17.816957473754883,64092800,18.990436228158618,19.38066860866427,-0.3902323805056511,-0.21381808281285097,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-19 00:00:00-05:00,17.952738924907784,18.12623287907226,17.794333090501848,17.990455627441406,52533500,18.83659305881751,19.27768986931443,-0.4410968104969193,-0.2592738283496646,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-20 00:00:00-05:00,17.651011677324025,17.733986980293288,16.949496869025765,17.273853302001953,83632400,18.59617155776896,19.129257530994984,-0.5330859732260222,-0.3140362573249362,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-21 00:00:00-05:00,17.41717388747295,17.688728378103246,17.251224720279442,17.273853302001953,46267900,18.392737979958653,18.991820180699204,-0.5990822007405505,-0.37104544600805905,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-22 00:00:00-05:00,17.801872296906836,17.832044213181867,17.341738704068415,17.628379821777344,55049000,18.275144417161528,18.890824598556847,-0.6156801813953194,-0.41997239308551115,23.333204685787237,-98.13199921532114,19.38339559834513
2016-01-25 00:00:00-05:00,17.63592582347461,17.741531151860332,17.45488996748564,17.477519989013672,64066100,18.152432966677242,18.786135368220318,-0.6337024015430757,-0.46271839477702414,22.542262832065106,-85.5964712712655,19.38339559834513
