Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2019-03-20 00:00:00-04:00,38.149768195857284,38.69218196167516,35.79930854397982,36.016273498535156,2350800,36.016273498535156,36.016273498535156,0.0,0.0,73.75570933500994,91.7811082557348,11.767935408259264
2019-03-21 00:00:00-04:00,36.153685081412206,36.16091605072441,34.859123624670126,35.42323303222656,1764700,35.92503650371845,35.97234457510489,-0.04730807138643911,-0.009461614277287823,73.75570933500994,91.7811082557348,11.767935408259264
2019-03-22 00:00:00-04:00,35.29305884965972,36.12476114811425,34.83019949564861,35.148414611816406,844700,35.8055562126566,35.911312725972415,-0.10575651331581781,-0.02872059408499382,73.75570933500994,91.7811082557348,11.767935408259264
2019-03-25 00:00:00-04:00,35.14842353907356,35.72700063739813,34.71449347419021,35.54619598388672,440900,35.76565463899969,35.88426704137347,-0.11861240237377757,-0.04669895574275057,73.75570933500994,91.7811082557348,11.767935408259264
2019-03-26 00:00:00-04:00,35.437707514461884,35.98012140498936,34.84466854819395,35.3292236328125,504700,35.69851140727859,35.8431527148134,-0.14464130753481186,-0.06628742610116284,73.75570933500994,91.7811082557348,11.767935408259264
2019-03-27 00:00:00-04:00,35.43770660088839,36.72503465171823,35.43770660088839,36.233245849609375,1788600,35.780778244560246,35.87204850257607,-0.09127025801582533,-0.07128399248409534,73.75570933500994,91.7811082557348,11.767935408259264
2019-03-28 00:00:00-04:00,36.81180932861615,36.88413004869759,36.099438924493526,36.7756462097168,585400,35.93383485458433,35.938981666067974,-0.005146811483641045,-0.05805655628400448,73.75570933500994,91.7811082557348,11.767935408259264
2019-03-29 00:00:00-04:00,35.813772503574874,37.954498126396906,35.56787815778728,37.33976364135742,1769000,36.15013159101096,36.0427432938672,0.10738829714376408,-0.024967585598450772,73.75570933500994,91.7811082557348,11.767935408259264
2019-04-01 00:00:00-04:00,37.824325544522175,39.33585226178391,37.06494670047938,38.69218826293945,19663400,36.54121723284611,36.23899847676144,0.3022187560846703,0.040469682738173446,73.75570933500994,91.7811082557348,11.767935408259264
2019-04-02 00:00:00-04:00,39.86379654197255,41.505502604236824,39.27075768797425,40.681034088134766,17414200,37.17811213365975,36.56803815167798,0.6100739819817704,0.15439054258689286,73.75570933500994,91.7811082557348,11.767935408259264
2019-04-03 00:00:00-04:00,41.281301926750416,41.36808735035087,40.14584665654135,41.13665771484375,15066200,37.7871191461496,36.90645441561618,0.8806647305334181,0.2996453801761979,73.75570933500994,91.7811082557348,11.767935408259264
2019-04-04 00:00:00-04:00,41.36809176820604,43.769176562157476,41.295768275099576,43.18336868286133,13309200,38.61731138256679,37.371411028004715,1.2459003545620746,0.48889637505337324,73.75570933500994,91.7811082557348,11.767935408259264
