Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,60.72187495585086,60.83036175225097,60.086449757470064,60.7296257019043,11529800,60.7296257019043,60.7296257019043,0.0,0.0,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-05 00:00:00-05:00,60.78386361719958,61.186813694325856,60.60563194656962,60.92334747314453,8133700,60.75942905132587,60.74397546273691,0.015453588588954403,0.0030907177177908808,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-06 00:00:00-05:00,60.18718463876781,60.667630379269916,59.76098820749905,60.33441925048828,9551000,60.69404292812008,60.71363796553331,-0.019595037413225214,-0.0014464333084123386,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-07 00:00:00-05:00,59.551747061502454,60.132928729465235,58.94731907275487,59.80746841430664,11973900,60.55764684907186,60.64651429507208,-0.08886744600022212,-0.018930635846774298,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-08 00:00:00-05:00,59.946969539624014,60.03996076166728,58.63737124492966,58.86984634399414,9676400,60.29798523290606,60.5149092616589,-0.21692402875284245,-0.058529314427987936,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-11 00:00:00-05:00,59.024822685090534,59.698995707106995,58.583124749862385,59.41227722167969,10209200,60.16172246194815,60.43323281425303,-0.27151035230487963,-0.10112552200336627,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-12 00:00:00-05:00,59.66799186384079,59.68348744222767,58.69935563228493,59.28828811645508,8774700,60.02734794725691,60.34842209589763,-0.3210741486407258,-0.1451152473308382,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-13 00:00:00-05:00,59.64474032591189,59.660235902944116,58.730347566778406,58.77684020996094,9310100,59.83496214151907,60.23200862286529,-0.3970464813462158,-0.1955014941339137,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-14 00:00:00-05:00,58.97056386766288,59.629235225226964,58.80008297020466,59.00931167602539,12835100,59.70793899298158,60.14143847865492,-0.4334994856733374,-0.24310109244179845,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-15 00:00:00-05:00,57.730740231338125,58.645133400344875,57.707493899326785,58.102699279785156,17023900,59.460979037105204,59.990420760220125,-0.5294417231149211,-0.300369218576423,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-19 00:00:00-05:00,58.73811267535515,59.59826225709096,58.676118527894275,59.458778381347656,13457300,59.46064047468097,59.95103984326661,-0.49039936858563493,-0.3383752485782654,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-20 00:00:00-05:00,58.851422583009544,59.476749559945,58.20264070081943,59.273521423339844,17795000,59.4318529283208,59.9008532936424,-0.46900036532159817,-0.36450027192693196,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-21 00:00:00-05:00,59.422032330011476,60.328764481506276,58.94522327665545,59.969200134277344,12712900,59.514521729237195,59.905916022578324,-0.3913942933411292,-0.36987907620977145,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-22 00:00:00-05:00,60.500726774173664,60.94627451471721,59.83631431387067,60.469459533691406,9465800,59.66143523761477,59.94765998636448,-0.28622474874971005,-0.35314821071775915,48.218393536990774,96.35249946801756,18.58155564974254
2016-01-25 00:00:00-05:00,60.344381640457826,60.46945058387595,59.84411779401625,60.07080078125,9870400,59.724414552020185,59.95678152672637,-0.2323669747061814,-0.3289919635154436,45.72197586667968,71.61249679996709,18.58155564974254
2016-01-26 00:00:00-05:00,60.969706820587916,62.204735646426336,60.61014259856181,61.60285186767578,16374800,60.01340490827489,60.07871266309299,-0.06530775481810025,-0.27625512177597494,53.75897073148497,208.46529186750203,18.58155564974254
2016-01-27 00:00:00-05:00,61.38399844834696,62.41579343724832,61.08696863583238,61.59505081176758,10816100,60.256735047273764,60.19103400743926,0.06570103983450792,-0.2078638894538784,57.45291116550814,184.7196478901527,18.58155564974254
