Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,26.775846478540654,26.878585155943686,26.44391294016542,26.862781524658203,27882200,26.862781524658203,26.862781524658203,0.0,0.0,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-05 00:00:00-05:00,26.839070619286733,26.870683912149435,26.49923525803655,26.736331939697266,16709500,26.84332774235652,26.85341488873517,-0.01008714637864827,-0.0020174292757296542,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-06 00:00:00-05:00,26.277948623595496,26.491333831338682,25.92230661069018,26.143596649169922,25491300,26.7356768049432,26.800835759878485,-0.0651589549352849,-0.014645734407640703,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-07 00:00:00-05:00,25.511339972030395,26.08826894370563,25.163602828979492,25.163602828979492,37680500,26.493819270179554,26.679559246478558,-0.18573997629900418,-0.0488645827859134,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-08 00:00:00-05:00,25.361181763315287,25.463923449267874,24.839574533200363,24.902799606323242,29953800,26.24904701420166,26.54794742128187,-0.2989004070802075,-0.09887174764477222,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-11 00:00:00-05:00,25.139892869330893,25.46392305996194,25.037152692353704,25.337472915649414,27732400,26.108804845193625,26.458282643086875,-0.3494777978932504,-0.14899295769446785,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-12 00:00:00-05:00,25.890698177829695,25.99343989302553,25.503445813707945,25.82747459411621,28587700,26.06552326810479,26.411556120940897,-0.34603285283610674,-0.18840093672279562,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-13 00:00:00-05:00,25.890697200623105,26.025052210009726,25.155706109387896,25.218931198120117,34445700,25.935278334260992,26.32321353406528,-0.38793519980428925,-0.22830778933909437,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-14 00:00:00-05:00,25.2663436813132,25.977626138718126,25.131990211005238,25.874887466430664,48728200,25.925987431517864,26.290004195721977,-0.3640167642041128,-0.2554495843120981,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-15 00:00:00-05:00,23.49604443745803,24.10458682733515,23.274757391979033,23.51975440979004,76373900,25.55579773586743,26.084800507875165,-0.5290027720077362,-0.3101602218512257,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-19 00:00:00-05:00,23.693619791141025,23.756844868010727,23.298462683854197,23.551362991333008,28878100,25.24742315978521,25.897138469612784,-0.6497153098275739,-0.37807123944649534,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-20 00:00:00-05:00,23.195723624931837,23.606687398231802,23.08507860448658,23.385398864746094,39598200,24.960957883625348,25.711083684067106,-0.7501258004417579,-0.4524821516455479,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-21 00:00:00-05:00,23.432812468006052,23.73313266636522,23.108783811684763,23.440715789794922,30157400,24.727074484574516,25.54290828449139,-0.8158337999168737,-0.5251524812998131,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-22 00:00:00-05:00,23.804266272226805,23.899103139669617,23.322174089277215,23.65410614013672,25326500,24.562002431584087,25.40299701453919,-0.8409945829551013,-0.5883209016308708,26.984123509475495,-86.44696622548159,16.31677485137893
2016-01-25 00:00:00-05:00,23.70152500336226,23.88329692542563,23.369592946487693,23.39330291748047,26441000,24.38220250633738,25.254130785127433,-0.8719282787900546,-0.6450423770627076,26.01092705921576,-76.0779493870502,16.31677485137893
2016-01-26 00:00:00-05:00,23.401208424584457,23.748945653828155,23.401208424584457,23.662012100219727,24754900,24.271403982319278,25.13619606772686,-0.8647920854075828,-0.6889923187316828,29.153287960626045,-62.00809998086232,16.31677485137893
2016-01-27 00:00:00-05:00,23.614590711443718,23.883297695068194,23.424915459603778,23.559268951416016,26384100,24.161844746795698,25.019386651703837,-0.857541904908139,-0.722702235966974,31.228480940756597,-52.769888169671994,16.31677485137893
2016-01-28 00:00:00-05:00,23.725227512875918,23.851677636926333,23.511842363264197,23.685710906982422,22028100,24.088593386824424,24.920595855798545,-0.832002468974121,-0.7445622825684035,37.74568614991034,-42.38793362732511,16.31677485137893
2016-01-29 00:00:00-05:00,23.875398642777824,24.52345775343354,23.78846507892567,24.515554428100586,38311400,24.15427970086691,24.890592787080177,-0.7363130862132685,-0.7429124432973766,47.065937076931796,8.172128030904133,16.31677485137893
2016-02-01 00:00:00-05:00,24.27845119027382,24.594578069803546,24.21522611584881,24.35748291015625,19015100,24.18554173306527,24.851103166567295,-0.6655614335020239,-0.727442241338306,42.25001319828347,25.63650459750563,16.31677485137893
2016-02-02 00:00:00-05:00,24.065068436729675,24.096680221462158,23.417009514559297,23.551362991333008,24994300,24.087975772798767,24.75482611654994,-0.6668503437511717,-0.7153238618208793,32.85710755906662,-32.93446793225545,16.31677485137893
2016-02-03 00:00:00-05:00,23.694880323879335,23.694880323879335,22.738156571222984,23.391918182373047,44660100,23.98088998965635,24.653869973277576,-0.6729799836212251,-0.7068550861809485,35.24114011719189,-85.99397938792252,16.31677485137893
2016-02-04 00:00:00-05:00,23.232450650470962,23.822430352734433,23.208533520265508,23.734731674194336,29257800,23.94301947958527,24.585785654826967,-0.6427661752416967,-0.6940373039930982,31.790259298497077,-24.3209046799712,16.31677485137893
