Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,78.8353111171897,78.91281982714489,77.08358588723203,77.88194274902344,12722800,77.88194274902344,77.88194274902344,0.0,0.0,35.25697887584775,-77.27021840080403,14.506204207895204,-0.4885616190731525
2016-01-05,77.95946517943626,78.62605084673037,77.95171253301567,78.2074966430664,6467200,77.93202796349159,77.90605785228588,0.0259701112057086,0.0051940222411417,35.25697887584775,-77.27021840080403,14.506204207895204,-0.1664619467531641
2016-01-06,77.37035824848688,78.26172300821018,77.19983557454434,77.81216430664062,7733800,77.91358740089913,77.89910277483068,0.0144846260684516,0.0070521430066037,35.25697887584775,-77.27021840080403,14.506204207895204,-0.5261490649233261
2016-01-07,76.97506000864767,77.57963612705534,76.6417672877903,76.90530395507812,9433100,77.75846687077282,77.8254880474416,-0.0670211766687742,-0.0077625209284718,35.25697887584775,-77.27021840080403,14.506204207895204,-0.381393526835988
2016-01-08,77.41687483735186,77.4633847918555,75.84342504021117,76.08370971679688,9766700,77.5008119240073,77.6964674303568,-0.1956555063495102,-0.0453411180126795,35.25697887584775,-77.27021840080403,14.506204207895204,-0.4555591913786801
2016-01-11,76.14572636415247,76.44801451004125,74.47151554950203,75.62641143798828,8151400,77.21244261846591,77.54312994944061,-0.3306873309746976,-0.1024103606050831,35.25697887584775,-77.27021840080403,14.506204207895204,-0.2879381585452292
2016-01-12,75.95194669233805,76.44800956186977,75.37062246271161,76.14572143554688,6745000,77.04833166724761,77.4396182076707,-0.3912865404230956,-0.1601855965686856,35.25697887584775,-77.27021840080403,14.506204207895204,-0.255741238080222
2016-01-13,76.33947702189204,76.71927968101829,75.06056285494134,75.20008087158203,8290700,76.76398539099137,77.27372655314562,-0.5097411621542562,-0.2300967096857997,35.25697887584775,-77.27021840080403,14.506204207895204,-0.0743940997009093
2016-01-14,75.26208580272953,77.09907192908359,75.18457711212487,76.6495132446289,10164300,76.74637429155098,77.22748853029253,-0.4811142387415543,-0.2803002154969506,35.25697887584775,-77.27021840080403,14.506204207895204,-0.1992014544574838
2016-01-15,74.69628302320135,75.9596920996597,74.6032690264515,75.1845932006836,12662200,76.50610027757138,77.0761629503215,-0.5700626727501259,-0.3382527069475857,35.25697887584775,-77.27021840080403,14.506204207895204,-0.4990122184941643
