Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,31.599965455019586,31.719379475633893,31.323821066171767,31.644746780395508,16084100,31.644746780395508,31.644746780395508,0.0,0.0,45.87389285153805,14.8875161801653,15.203667193351944,-0.4885616190731525
2016-01-05,31.57757708870465,31.816405136534797,31.47308732660592,31.756696701049805,15781900,31.66196984511156,31.65303936711064,0.0089304780009165,0.0017860956001833,45.87389285153805,14.8875161801653,15.203667193351944,-0.1664619467531641
2016-01-06,31.49549264643277,31.72685581350825,31.376078572345264,31.58505249023437,16245100,31.650136405899683,31.648003302156845,0.0021331037428389,0.0018554972287144,45.87389285153805,14.8875161801653,15.203667193351944,-0.5261490649233261
2016-01-07,31.08498744963084,31.428302341439174,30.93571923887156,31.06259536743164,20563600,31.5597454769046,31.60463975143646,-0.0448942745318561,-0.0074944571233996,45.87389285153805,14.8875161801653,15.203667193351944,-0.381393526835988
2016-01-08,31.084987099522152,31.43576411674323,30.905864679217597,30.98049736022949,14645900,31.47063038203151,31.55840698171742,-0.0877765996859132,-0.0235508856359023,45.87389285153805,14.8875161801653,15.203667193351944,-0.4555591913786801
2016-01-11,31.03275489807129,31.24172875826937,30.81631605883452,31.03275489807129,15815200,31.403264922960705,31.519469790336224,-0.1162048673755187,-0.0420816819838256,45.87389285153805,14.8875161801653,15.203667193351944,-0.2879381585452292
2016-01-12,31.570107332546318,31.68205920860909,31.24918165802447,31.435766220092773,21814800,31.408265122519488,31.513269525873746,-0.1050044033542576,-0.054666226257912,45.87389285153805,14.8875161801653,15.203667193351944,-0.255741238080222
2016-01-13,31.473092460567614,31.77162899258069,31.18948588691609,31.234264373779297,16854300,31.381495776559458,31.49260247757045,-0.1111067010109962,-0.0659543212085289,45.87389285153805,14.8875161801653,15.203667193351944,-0.0743940997009093
2016-01-14,31.33875433586413,31.47309264429332,31.077534157063955,31.25665664672852,16028000,31.36228975658547,31.4751250086192,-0.1128352520337294,-0.075330507373569,45.87389285153805,14.8875161801653,15.203667193351944,-0.1992014544574838
2016-01-15,30.56256730363323,31.040223568736813,30.54764018946675,30.973052978515625,21153600,31.30240717534395,31.437934487870788,-0.1355273125268361,-0.0873698684042224,45.87389285153805,14.8875161801653,15.203667193351944,-0.4990122184941643
2016-01-19,31.174555692342157,31.435772996726808,31.08499588041814,31.2865047454834,15462200,31.299960647673096,31.426717469916166,-0.1267568222430704,-0.095247259171992,45.87389285153805,14.8875161801653,15.203667193351944,-0.3644240208280583
2016-01-20,30.93572543654419,31.06260159052268,30.41328801774857,30.88348197937012,19923500,31.235887006395718,31.38647780394979,-0.1505907975540772,-0.106315966848409,45.87389285153805,14.8875161801653,15.203667193351944,-0.5197143053206114
2016-01-21,30.935721032464823,30.98049950535076,30.6670388069313,30.89093971252441,15568900,31.182818191953974,31.34977127865902,-0.1669530867050461,-0.1184433908197365,45.87389285153805,14.8875161801653,15.203667193351944,-0.0080801695585251
2016-01-22,31.07753518481647,31.525340000259344,30.93573189247341,31.39099884033203,15209200,31.214845984012136,31.35282517211628,-0.1379791881041434,-0.1223505502766179,45.87389285153805,14.8875161801653,15.203667193351944,-0.4123985446416415
2016-01-25,31.525328466596903,31.71937515602392,31.293962587578072,31.465620040893555,12505200,31.25342660814774,31.361180347581264,-0.107753739433523,-0.1194311881079989,47.15629277036929,77.68882387809157,15.203667193351944,-0.3672361239790916
2016-01-26,31.465623706943084,31.719378851638385,31.29396623362785,31.40591812133789,13018500,31.276886840946226,31.36449425674842,-0.0876074158021928,-0.1130664336468377,44.33731333908504,80.76586594211793,15.203667193351944,-0.3946081044462819
2016-01-27,31.480544496877314,31.689518275136034,31.20440016888483,31.413373947143555,14167000,31.297884857284277,31.368114974555464,-0.0702301172711905,-0.1044991703717083,47.073420536681006,74.71214047274137,15.203667193351944,-0.1603065963442388
2016-01-28,31.480548328166982,31.883571675618853,31.39098853330697,31.77161979675293,16622800,31.37076715566407,31.398004220644168,-0.027237064980099,-0.0890467492933864,62.80344784117281,129.66960530821493,15.203667193351944,-0.4085955332432474
2016-01-29,31.988069868445887,32.28660357237231,31.831339460355352,32.0328483581543,20457000,31.472625802201023,31.445029712311584,0.0275960898894425,-0.0657181814568206,67.84848929902621,189.55114407932248,15.203667193351944,-0.4509726685324782
2016-02-01,31.794011897861623,32.20450025931242,31.77162265889333,32.09254837036133,17097800,31.56799850499492,31.492994057352306,0.0750044476426126,-0.037573655636934,67.92945378181088,152.1912761848958,15.203667193351944,-0.1117956282659655
2016-02-02,31.8686482600854,31.935818825774632,31.652209454302863,31.674598693847656,12332900,31.584398534049186,31.506446252648256,0.077952281400929,-0.0144684682293614,54.02021779430452,78.34356016120117,15.203667193351944,-0.1626066544558853
2016-02-03,31.943277205549105,32.04776410722819,31.55518096570211,31.88357162475586,15958300,31.630425163388672,31.53438146539697,0.0960436979917034,0.0076339650148515,60.90223396773628,81.08175344751312,15.203667193351944,-0.3936152026841515
2016-02-04,31.734307659694583,32.01045205790204,31.64474785296202,31.74176979064941,14413700,31.647555106044173,31.54974356356382,0.097811542480354,0.025669480507952,57.83129488140317,65.51470925681893,15.203667193351944,-0.2891996772028505
2016-02-05,32.04030573972347,32.085087065867924,31.54025756246918,31.674598693847656,17315700,31.65171565801394,31.558992091732996,0.0927235662809486,0.0390802976625513,62.17606048768861,50.06721633719865,15.203667193351944,-0.2831859163501683
2016-02-08,31.47308823130249,31.86864951012372,31.27157937338553,31.83133316040039,17254400,31.679349119919543,31.57916550422687,0.1001836156926749,0.0513009612685761,60.00007001697912,21.39213978560028,15.203667193351944,-0.4987983280792832
2016-02-09,31.540259410057597,32.45825814393733,31.540259410057597,32.31645202636719,24853800,31.777364951680724,31.63377932068171,0.1435856309990129,0.0697578952146634,75.53204143095712,119.25669476533254,15.203667193351944,-0.3657469321787357
2016-02-10,32.34630468971699,32.38362103836766,31.726842483307312,31.756696701049805,16729600,31.77418522081443,31.64288431182009,0.1313009089943406,0.0820664979705989,62.88897849309701,73.54907600551857,15.203667193351944,-0.2533249010372421
