Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,57.998494141375126,58.046999243384526,56.90366394078313,57.54809188842773,6347600,57.54809188842773,57.54809188842773,0.0,0.0,43.1066291367712,-22.536288399344347,15.92797937087573,-0.4885616190731525
2016-01-05,57.36792477546489,57.56887598361578,56.00977670450722,56.03749465942383,7603100,57.315692314734825,57.4361957973904,-0.1205034826555788,-0.0241006965311157,43.1066291367712,-22.536288399344347,15.92797937087573,-0.1664619467531641
2016-01-06,55.80882474470466,56.30773735316538,55.03966868777093,55.178253173828125,11659200,56.9868555238261,57.26894078823764,-0.2820852644115419,-0.075697610107201,43.1066291367712,-22.536288399344347,15.92797937087573,-0.5261490649233261
2016-01-07,57.09767885268207,57.09767885268207,54.76249279693224,56.24536895751953,11362000,56.87278066747125,57.19312065262889,-0.3203399851576449,-0.1246260851172898,43.1066291367712,-22.536288399344347,15.92797937087573,-0.381393526835988
2016-01-08,56.7373503553011,57.513437194130006,56.072135330587365,56.1622200012207,9767900,56.76346364189424,57.11675764141346,-0.3532939995192237,-0.1703596679976766,43.1066291367712,-22.536288399344347,15.92797937087573,-0.4555591913786801
2016-01-11,56.66112580636428,57.06302819191485,55.33762660198355,56.14142608642578,5354800,56.66776555643756,57.04451085956252,-0.376745303124963,-0.2116367950231339,43.1066291367712,-22.536288399344347,15.92797937087573,-0.2879381585452292
2016-01-12,56.5294792567082,56.80665353290705,55.99591784985999,56.69578170776367,4143800,56.672075733564654,57.01867907054038,-0.3466033369757255,-0.2386301034136522,43.1066291367712,-22.536288399344347,15.92797937087573,-0.255741238080222
2016-01-13,56.70272448490382,56.952180857461485,55.17134276188416,55.38615036010742,5080500,56.47424106072508,56.89775101791571,-0.4235099571906318,-0.2756060741690481,43.1066291367712,-22.536288399344347,15.92797937087573,-0.0743940997009093
2016-01-14,55.43464017113252,57.33327511672922,55.28219406479643,56.73042678833008,5895200,56.51365424958739,56.88535663053899,-0.3717023809516036,-0.2948253355255592,43.1066291367712,-22.536288399344347,15.92797937087573,-0.1992014544574838
2016-01-15,55.0743325377407,55.954355367230825,54.70707350444251,55.38615036010742,7606700,56.34019211274432,56.77430431421072,-0.4341122014664051,-0.3226827087137284,43.1066291367712,-22.536288399344347,15.92797937087573,-0.4990122184941643
2016-01-19,56.07214292959996,56.5710555874137,55.33763556485182,55.91969680786133,6292100,56.27550052737771,56.71100005448114,-0.4354995271034312,-0.345246072391669,43.1066291367712,-22.536288399344347,15.92797937087573,-0.3644240208280583
