Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,126.79431423001336,127.08129381053348,125.04547810049402,126.00509643554688,5719500,126.00509643554688,126.00509643554688,0.0,0.0,22.460995898340173,-82.6434242522018,14.150532844604118,-0.4885616190731525
2016-01-05,126.4445633215238,127.08130745941745,125.3504253288062,126.5163116455078,3357000,126.083744929387,126.04296422887732,0.0407807005096856,0.0081561401019371,22.460995898340173,-82.6434242522018,14.150532844604118,-0.1664619467531641
2016-01-06,124.5073699951172,124.97372714772403,123.09933513065448,124.5073699951172,4254100,125.84122570873012,125.92921650785804,-0.0879907991279367,-0.0110732477440376,22.460995898340173,-82.6434242522018,14.150532844604118,-0.5261490649233261
2016-01-07,122.31013364112792,122.5702092850056,118.8393793565466,119.2877960205078,7013700,124.83300575669593,125.437259434721,-0.6042536780250884,-0.1297093338002478,22.460995898340173,-82.6434242522018,14.150532844604118,-0.381393526835988
2016-01-08,119.90663609792456,121.16221120747464,116.40899092512092,116.5793914794922,5776900,123.56321894481842,124.78112106766702,-1.2179021228485991,-0.3473478916099181,22.460995898340173,-82.6434242522018,14.150532844604118,-0.4555591913786801
2016-01-11,117.35067580701964,117.48519536604392,115.61977993487454,116.77670288085938,5551500,122.51913955036318,124.18820120197756,-1.6690616516143848,-0.6116906436108115,22.460995898340173,-82.6434242522018,14.150532844604118,-0.2879381585452292
2016-01-12,118.00535972459616,118.53448823288096,116.2655004543502,118.3102798461914,4171500,121.87162267279828,123.75279962006748,-1.8811769472691964,-0.8655879043424886,22.460995898340173,-82.6434242522018,14.150532844604118,-0.255741238080222
2016-01-13,119.00981264744732,119.1712498069118,114.57048918879262,114.90231323242188,5073100,120.79942122043268,123.09720803579744,-2.297786815364759,-1.1520276865469428,22.460995898340173,-82.6434242522018,14.150532844604118,-0.0743940997009093
2016-01-14,116.22065993331071,116.65114990308304,112.83063010777131,115.8708953857422,6517800,120.04118647663414,122.56192561727482,-2.5207391406406856,-1.425769977365691,22.460995898340173,-82.6434242522018,14.150532844604118,-0.1992014544574838
2016-01-15,112.82166398705736,114.02341766678646,111.6647478797124,112.66919708251952,6678400,118.90703426215497,121.82913091099664,-2.922096648841688,-1.7250353116608907,22.460995898340173,-82.6434242522018,14.150532844604118,-0.4990122184941643
2016-01-19,113.95165829743917,114.09515493667544,112.2028357710994,113.05482482910156,5478900,118.00669434937753,121.17918231233776,-3.172487962960247,-2.014525841920762,22.460995898340173,-82.6434242522018,14.150532844604118,-0.3644240208280583
2016-01-20,111.20735650035786,112.05038219884716,107.45859211237972,109.53924560546876,7636600,116.7040099272377,120.31696477849562,-3.612954851257911,-2.334211643788192,22.460995898340173,-82.6434242522018,14.150532844604118,-0.5197143053206114
2016-01-21,110.1042486190596,112.98309024939734,109.001147217346,110.66925811767578,5546200,115.77558657192048,119.6023198406571,-3.826733268736618,-2.632715968777877,22.460995898340173,-82.6434242522018,14.150532844604118,-0.0080801695585251
2016-01-22,111.58400925561952,112.71402124806733,110.59749389053466,111.75440979003906,5259900,115.15694399009256,119.02099317024096,-3.8640491801483847,-2.878982611051979,22.460995898340173,-82.6434242522018,14.150532844604118,-0.4123985446416415
2016-01-25,111.74545233134172,112.31942522190238,110.66925487211458,111.21632385253906,4551600,114.55069473816128,118.44286951707784,-3.892174778916584,-3.0816210446249,22.00339819483176,-78.53863589155094,14.150532844604118,-0.3672361239790916
2016-01-26,112.08625237005955,114.92920604331276,111.65576928509692,114.80364990234376,5432600,114.58961091726628,118.1732976937642,-3.5836867764979417,-3.1820341909995085,30.1398436752108,-27.31649527902356,14.150532844604118,-0.3946081044462819
2016-01-27,107.53033569797245,107.71866990783262,103.15378393334788,104.55284881591795,27945900,113.045493670905,117.16437555466447,-4.118881883759499,-3.369403729551507,23.55594910487862,-186.5898054288148,14.150532844604118,-0.1603065963442388
2016-01-28,105.01918263739256,105.85323791642548,103.18964180460117,105.8353042602539,10708400,111.93623376157406,116.32518508841184,-4.388951326837784,-3.5733132490087627,30.09549448542319,-161.97668240396035,14.150532844604118,-0.4085955332432474
2016-01-29,105.95192109156235,107.78146245896824,105.84429859619824,107.7366180419922,9195700,111.29013903548454,115.6889949368252,-4.398855901340667,-3.738421779475144,36.59596426392295,-99.73984015105653,14.150532844604118,-0.4509726685324782
2016-02-01,107.29716989866591,109.6737802748321,106.40930656257343,109.0190887451172,6812800,110.94074668312032,115.19492781151352,-4.254181128393185,-3.841573649258752,38.61539984253336,-63.168710282531706,14.150532844604118,-0.1117956282659655
2016-02-02,107.3419924540063,107.87112087875298,105.26133922771004,105.39585876464844,8646700,110.0876870033554,114.46907084507906,-4.381383841723647,-3.949535687751731,32.142818712875325,-93.800046851772,14.150532844604118,-0.1626066544558853
2016-02-03,106.54381780345427,109.53026802562864,105.06404122573755,109.2970962524414,7361900,109.96605765706094,114.0859616159948,-4.119903958933847,-3.983609341988154,42.35379164769911,-45.21881816511296,14.150532844604118,-0.3936152026841515
2016-02-04,108.62447621770237,112.023476011115,108.62447621770237,110.85758972167967,5837000,110.10321643623308,113.84682295715665,-3.743606520923564,-3.935608777775237,43.26991462235551,25.562068138950725,14.150532844604118,-0.2891996772028505
2016-02-05,110.87551266471272,111.3598035300258,108.54374715350968,109.91590118408205,6186700,110.07439870513292,113.55564356655852,-3.4812448614256084,-3.844735994505311,46.06508700248778,17.20559095325961,14.150532844604118,-0.2831859163501683
2016-02-08,108.2208965573194,108.81280995027883,105.1537276364293,107.14469909667967,6453600,109.6236756884478,113.08075879101196,-3.457083102564141,-3.767205416117077,42.09264115821455,-55.98761640742728,14.150532844604118,-0.4987983280792832
2016-02-09,105.80842534638246,107.60209244819248,105.31516415646593,106.61557006835938,4137600,109.1608902084342,112.60185592266733,-3.4409657142331014,-3.7019574757402816,45.74856807114846,-62.63181729293464,14.150532844604118,-0.3657469321787357
2016-02-10,106.95044619855248,108.1271141586806,105.2397396333845,105.32120513916016,4888600,108.5701694285459,112.06254845722232,-3.4923790286764387,-3.660041786327514,42.26018019609575,-63.20360802547784,14.150532844604118,-0.2533249010372421
2016-02-11,102.44290680390172,102.64203707858331,92.4140360501888,98.15258026123048,33735600,106.96746340280508,111.03218044270442,-4.0647170398993495,-3.7409768370418814,33.26234520322214,-250.9102648284699,14.150532844604118,-0.3857944858701606
2016-02-12,95.14754390566996,99.41976408955038,95.03892550478632,98.32455444335938,12973400,105.63778510135188,110.0908748131233,-4.453089711771426,-3.8833994119877904,33.99186704424923,-201.19073225304183,12.272120628386803,-0.5327562344701666
2016-02-16,99.32019699448507,102.0627474952256,98.65944719954126,101.9179229736328,7587700,105.06549862016432,109.48547097316104,-4.419972352996709,-3.9907140001895742,34.0017709314895,-101.87514033070832,15.449203748176355,0.3052253560586409
