Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,120.98149922376184,121.14889593767205,118.76730673452519,120.47930908203125,5083200,120.47930908203125,120.47930908203125,0.0,0.0,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-05 00:00:00-05:00,120.98147736182027,121.90215912195468,119.6499202210455,120.34993743896484,2678900,120.45940575232873,120.46972599735966,-0.010320245030925435,-0.002064049006185087,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-06 00:00:00-05:00,117.94549384130049,120.16729010126204,117.861795520092,119.24662017822266,3826900,120.27282335631241,120.37912556631247,-0.10630221000005236,-0.02291168120495854,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-07 00:00:00-05:00,116.46175146285185,119.04116654630838,116.33240163391781,116.40087890625,4162500,119.67713959476436,120.08444062853006,-0.40730103376570526,-0.09978955171710789,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-08 00:00:00-05:00,116.5074493873058,117.83140189770977,114.48349122277294,114.67371368408203,4179600,118.90738176235169,119.68364604005244,-0.7762642777007471,-0.23508449691383576,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-11 00:00:00-05:00,115.14543129867958,115.34325842656354,109.69745865744405,112.37579345703125,4747400,117.90252202307161,119.14232362649531,-1.2398016034237003,-0.43602791821580866,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-12 00:00:00-05:00,112.93886537529836,115.07697542680579,111.78992597800627,114.73456573486328,4410600,117.41514413257802,118.81582304192997,-1.400678909351953,-0.6289581164430376,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-13 00:00:00-05:00,115.00085592328516,116.28676123001412,110.54204231588244,110.67900848388672,3982100,116.37881557124089,118.21309603763048,-1.8342804663895862,-0.8700225864323473,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-14 00:00:00-05:00,111.10509835628274,118.16615264303718,110.00181080089988,116.53784942626953,5649000,116.40328231816838,118.0890036960482,-1.6857213778798155,-1.033162344721841,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-15 00:00:00-05:00,112.37581465892778,115.8835170463791,112.37581465892778,115.12262725830078,6213000,116.20625846280413,117.8692721080669,-1.6630136452627653,-1.159132604830026,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-19 00:00:00-05:00,116.75853565856646,117.64877531738728,112.78669003597709,115.12262725830078,4382200,116.03954596980361,117.66581693401014,-1.626270964206526,-1.252560276705326,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-20 00:00:00-05:00,113.37258040368758,119.33795365994344,112.6497374144403,117.95314025878906,7338600,116.33394509118598,117.68710014325302,-1.353155052067038,-1.2726792317776685,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-21 00:00:00-05:00,117.74767950899816,117.95312297613737,114.31607118732927,116.24872589111328,4674000,116.32083444502095,117.58055390235377,-1.259719457332821,-1.270087276888699,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-22 00:00:00-05:00,119.0411766232255,119.4292377531303,117.35961709448478,118.75965118408203,4577300,116.69603702026112,117.66789444174105,-0.9718574214799389,-1.2104413058069472,47.018392131060104,71.55635871199323,26.481439794553754
2016-01-25 00:00:00-05:00,118.83574030572268,120.2205650456262,116.41611678468867,116.74329376220703,4765100,116.70330728825279,117.5994055025163,-0.8960982142635174,-1.1475726874982612,43.94567804889629,58.98066353298933,26.481439794553754
2016-01-26 00:00:00-05:00,116.24872336377129,118.11290074139858,114.96281795818913,117.00961303710938,3645500,116.75043124961533,117.55571717174541,-0.8052859221300821,-1.0791153344246254,44.61082686842959,36.05376502613503,26.481439794553754
2016-01-27 00:00:00-05:00,117.8541968215799,117.8541968215799,113.27363790112594,114.4910659790039,3752300,116.40283659259819,117.32870597228307,-0.9258693796848831,-1.048466143476677,42.66260755003228,-14.736867757741328,26.481439794553754
2016-01-28 00:00:00-05:00,114.97040629737799,115.4345493495346,110.64854796758746,112.87796020507812,4246500,115.86054791759511,116.99902110063827,-1.1384731830431605,-1.066467551389974,44.349526700234996,-102.42463194510619,26.481439794553754
2016-01-29 00:00:00-05:00,113.67692152455676,116.41612920886779,110.51923377508527,116.21068572998047,7174400,115.9144152733467,116.94062588799696,-1.0262106146502532,-1.05841616404203,52.34443043283762,-33.72205735209999,26.481439794553754
2016-02-01 00:00:00-05:00,115.13023085962011,116.96397801756146,113.63127706282651,116.22591400146484,4602200,115.96233815459566,116.88768426677235,-0.9253461121766975,-1.0318021536689637,56.312391472017815,12.781179933115082,26.481439794553754
2016-02-02 00:00:00-05:00,114.49866563909998,115.26717157829412,112.97688641408708,114.2171401977539,3881400,115.69384616123538,116.68986618758579,-0.9960200263504078,-1.0246457282052526,49.14181576700311,-61.824253538111556,26.481439794553754
2016-02-03 00:00:00-05:00,114.51386115504646,115.0312604032914,111.90401593885217,114.65843200683594,4530600,115.53455167594316,116.53938958160433,-1.0048379056611623,-1.0206841636964346,57.49921570307654,-86.94937273143648,26.481439794553754
2016-02-04 00:00:00-05:00,114.51385574047417,115.62475938307823,113.2203460707715,114.06493377685547,3685200,115.30845661454507,116.35609655903033,-1.0476399444852689,-1.0260753198542014,44.18600479713348,-59.10205309597756,26.481439794553754
2016-02-05 00:00:00-05:00,113.31930431243518,113.66931870414982,109.33224947348137,110.35944366455078,6451900,114.54707000685363,115.91190004832814,-1.3648300414745052,-1.0938262641782623,39.890170250362075,-183.94223406794717,26.481439794553754
2016-02-08 00:00:00-05:00,109.18768059790551,110.00183821431119,106.64631158508477,108.80723571777344,4627300,113.66401857776437,115.3856286164352,-1.721610038670832,-1.2193830190767763,37.42424735023345,-212.4785400185239,26.481439794553754
2016-02-09 00:00:00-05:00,107.30064432570514,110.80834550884299,107.1484687423879,108.92894744873047,4211100,112.93554609637454,114.90735593734595,-1.9718098409714173,-1.3698683834557044,29.857248974912565,-157.62836017082876,26.481439794553754
2016-02-10 00:00:00-05:00,110.48879582232561,111.94970261841061,109.53768371990658,110.18443298339844,4273500,112.51229792514745,114.5575097926091,-2.0452118674616457,-1.5049370802568927,36.18717045344355,-89.55944856638257,26.481439794553754
2016-02-11 00:00:00-05:00,107.84757536837115,109.93925679132123,107.2959244096797,108.3839111328125,4374400,111.87716149555746,114.10020618817971,-2.2230446926222527,-1.6485586027299648,25.5764537279981,-119.30539914011894,26.481439794553754
2016-02-12 00:00:00-05:00,109.66340589697803,111.0731750464744,108.13870267131446,110.88162994384766,3218000,111.72400279529441,113.86179313304402,-2.137790337749607,-1.7464049497338932,36.50792981805461,-66.55008640345866,28.219768035079912
2016-02-16 00:00:00-05:00,112.544266493467,113.44069638161315,111.61718283474143,112.74346923828125,3371300,111.88084378652314,113.77895432602456,-1.8981105395014168,-1.776746067687398,40.85230908964793,12.053024426502995,31.408003841043076
2016-02-17 00:00:00-05:00,113.62455657896248,116.09165842223364,112.93498719878343,115.74687957763672,3811100,112.47561852361753,113.92472656688471,-1.449108043267188,-1.711218462803356,52.63793034922824,83.25881944688493,32.737330470367645
2016-02-18 00:00:00-05:00,115.53234849398119,116.73525744945512,114.22218643080677,114.3907470703125,2892100,112.77025368464753,113.95924660417566,-1.1889929195281326,-1.6067733541483114,53.212402461776946,79.72761886007538,34.44306757422472
2016-02-19 00:00:00-05:00,114.14560500965067,116.27558656213553,113.59395393365554,115.01905059814453,2796800,113.11622244057014,114.03775060372891,-0.9215281631587686,-1.469724315950403,47.14121194017613,73.03670188489167,37.179643796703246
2016-02-22 00:00:00-05:00,113.94635265900025,114.75084443580617,112.58255245073266,113.82376098632812,4603300,113.22507452453291,114.02189952095847,-0.7968249964255563,-1.3351444520454336,44.54593485020398,43.90503540679672,37.92432290441847
2016-02-23 00:00:00-05:00,113.50965142731226,114.71256058325133,112.52128359548624,112.82775115966797,3315200,113.16394785301523,113.93344408678881,-0.7694962337735802,-1.222014808391063,46.693334011214084,35.54365918498468,39.32073192487369
2016-02-24 00:00:00-05:00,111.47930098233576,112.83544420590754,110.26107637537685,112.71285247802734,3316100,113.09454856455555,113.84302989354723,-0.748481328991673,-1.127308112511185,45.296560292360574,-3.411287787317913,40.16701721100261
2016-02-25 00:00:00-05:00,112.90438238842322,113.69354753198779,111.29539832797734,112.43701171875,3446800,112.99338904981623,113.73888039911779,-0.7454913493015596,-1.0509447598692598,46.00311022181028,19.033465815989093,39.495982529576125
2016-02-26 00:00:00-05:00,113.7854876225197,114.5440106981061,112.59024764231513,113.08827209472656,3411500,113.0079864413409,113.69068719138511,-0.682700750044205,-0.977295957904249,57.88194393943601,44.53342726282576,40.034284306116035
2016-02-29 00:00:00-05:00,112.59791573662493,113.14189746213111,108.96621517369847,109.0121841430664,5193800,112.39324762622175,113.34413141002817,-0.9508837838064181,-0.9720135230846828,50.51664603005905,-66.65279927627616,39.299471458094494
2016-03-01 00:00:00-05:00,110.55985911082637,113.73950381493307,109.01217107864773,113.69353485107422,4477700,112.5932918146606,113.37001314640194,-0.7767213317413422,-0.9329550848160147,59.76584026346489,-12.275431278048226,37.92922930008784
2016-03-02 00:00:00-05:00,113.3947457584158,113.87744334972041,112.02328742334619,113.00399780273438,3689900,112.65647735128732,113.34290089872286,-0.6864235474355382,-0.8836487773399195,55.91644493966143,16.37693117836677,36.57005726828594
