Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,16.922619104925523,17.199534608797382,16.88345896486118,17.191143035888672,35967600,17.191143035888672,17.191143035888672,0.0,0.0,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-05 00:00:00-05:00,17.35057323120799,17.635880227606012,17.30022540846964,17.599517822265625,39978000,17.25396992610051,17.221393020064742,0.032576906035767905,0.006515381207153581,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-06 00:00:00-05:00,17.476443169075697,17.887620475063613,17.47364544570807,17.775733947753906,49693800,17.334241314047187,17.26245531100468,0.07178600304250793,0.019569505574224454,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-07 00:00:00-05:00,17.613510179771833,18.245661538623118,17.599524756863307,18.18971824645996,79290000,17.465853149802996,17.33114145437174,0.13471169543125683,0.04259794354563093,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-08 00:00:00-05:00,18.203696294993126,18.296001969430936,17.736577277069387,17.772939682006836,53303700,17.51309723168051,17.363867249011378,0.14922998266913368,0.06392435137033148,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-11 00:00:00-05:00,17.834480307644387,18.033077130664275,17.798117892288506,17.963150024414062,37961400,17.582336122870288,17.408258565707875,0.1740775571624127,0.08595499252874772,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-12 00:00:00-05:00,18.00789920944991,18.105800341846543,17.742173051899908,17.795318603515625,36587700,17.615102658354186,17.43692967961956,0.1781729787346258,0.10439858976992333,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-13 00:00:00-05:00,17.826087874839402,17.826087874839402,17.294633938048342,17.319807052612305,41177100,17.569672565163128,17.428253929470877,0.14141863569225066,0.11180259895438881,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-14 00:00:00-05:00,17.342181037608263,17.795314585210278,17.2918316207972,17.638675689697266,38804700,17.580288430476074,17.443840726524684,0.13644770395139005,0.11673161995378906,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-15 00:00:00-05:00,17.216308336470473,17.4736444537229,17.135191969224945,17.322599411010742,45523200,17.540643965942945,17.434859888338465,0.10578407760447917,0.11454211148392708,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-19 00:00:00-05:00,17.412111027085327,17.565952224989655,17.344980060640594,17.498821258544922,39153900,17.534209703266324,17.43959776761302,0.09461193565330461,0.11055607631780259,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-20 00:00:00-05:00,17.286241236099514,17.43448859182942,16.838701445017318,17.017717361450195,52107300,17.45474934298692,17.408347367156516,0.04640197583040262,0.0977252562203226,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-21 00:00:00-05:00,17.05687404931285,17.563153135684647,17.03729318707628,17.30861473083496,36267600,17.43226709496354,17.40095976446603,0.031307330497508445,0.08444167107575978,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-22 00:00:00-05:00,17.465254271859912,17.694617976826766,17.378542451309414,17.53518295288086,27592500,17.448100303873897,17.41090222286713,0.03719808100676758,0.07499295306196134,54.238361049260824,-6.755479646871366,21.433224225037524
2016-01-25 00:00:00-05:00,17.560362781066072,17.851263708601447,17.496029522290236,17.747770309448242,38470200,17.494203381654565,17.43585541446573,0.058347967188833394,0.07166395588733575,56.516005724862744,28.5096883898067,21.433224225037524
2016-01-26 00:00:00-05:00,17.722589422324173,18.03306948368435,17.694616991157016,17.90160369873047,28323600,17.556880353512398,17.470355287374232,0.08652506613816513,0.07463617793750163,53.76038391150206,70.27183709392932,21.433224225037524
2016-01-27 00:00:00-05:00,17.929582909772968,18.23167311659611,17.8708435030082,17.88762664794922,30642900,17.60776439881037,17.501264277046452,0.10650012176391854,0.08100896670278501,51.45147418749214,90.87445088643648,21.433224225037524
2016-01-28 00:00:00-05:00,17.910002862817713,18.04426482745276,17.742176207288335,17.963150024414062,33834900,17.66243911044171,17.53547803611072,0.12696107433098902,0.09019938822842581,46.778030271385724,73.5941106917857,21.433224225037524
2016-01-29 00:00:00-05:00,18.111386637418033,18.609275704518126,18.108590514901415,18.561725616455078,49317300,17.800790880597614,17.611496375395486,0.18929450520212754,0.11001841162316617,60.66565052444802,176.51853197065807,21.433224225037524
