Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,28.46478282064477,28.61436889307849,28.271570350005756,28.58943748474121,17821600,28.58943748474121,28.58943748474121,0.0,0.0,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-05 00:00:00-05:00,28.795120616332046,29.0132645148476,28.43985633726948,28.982101440429688,15632800,28.649847324077903,28.6185237036811,0.031323620396804586,0.006264724079360917,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-06 00:00:00-05:00,28.701338993246527,28.99156957519619,28.568840330326193,28.720266342163086,19082700,28.66068101916793,28.626060195420507,0.03462082374742437,0.011935944012973609,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-07 00:00:00-05:00,28.46788326120573,28.814898209012554,28.392171477845054,28.562524795532227,19277600,28.645580061685514,28.621353869502855,0.024226192182659645,0.014393993646910817,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-08 00:00:00-05:00,28.80859255023635,28.859068681682462,28.202893413889548,28.284915924072266,16594800,28.590093271283475,28.596432540211698,-0.006339268928222452,0.010247341131884163,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-11 00:00:00-05:00,28.461576475613406,28.537288263035695,28.139797167108615,28.448957443237305,14226200,28.56838006696868,28.585508458954333,-0.01712839198565419,0.004772194508376492,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-12 00:00:00-05:00,28.543606273077856,28.549914587459977,28.095638933229232,28.34801483154297,15123000,28.53447772305703,28.567916338405343,-0.03343861534831305,-0.0028699674629614163,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-13 00:00:00-05:00,28.46157797490997,28.562527832402292,27.811713417730317,27.855878829956055,19291000,28.43007789334919,28.51517281926095,-0.08509492591176127,-0.019314959152721387,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-14 00:00:00-05:00,27.900046189485398,28.512053690258014,27.7927856045691,28.31015396118164,18435000,28.411628057631106,28.499986237181,-0.08835817954989622,-0.03312360323215636,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-15 00:00:00-05:00,27.78647803143166,28.10825498108547,27.672909129945683,28.032543182373047,27993900,28.353307307591404,28.465360825713745,-0.11205351812234099,-0.048909586210193284,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-19 00:00:00-05:00,28.228133850943163,28.398484791798225,28.09563519818366,28.31015396118164,20364300,28.34666833122067,28.45386402093359,-0.10719568971292048,-0.06056680691073873,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-20 00:00:00-05:00,28.000994199061626,28.247059327145394,27.628741146955953,28.026229858398438,28290200,28.297370104632634,28.42218741630136,-0.12481731166872478,-0.07341690786233594,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-21 00:00:00-05:00,28.392174922211197,29.231322580748216,28.032540899076615,28.941089630126953,31354100,28.39640387778561,28.460624617325475,-0.0642207395398664,-0.07157767419784203,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-22 00:00:00-05:00,29.281803367510573,29.72976832443785,29.023119141005452,29.67929458618164,23075700,28.593771679077307,28.550896466870377,0.0428752122069298,-0.04868709691688766,61.36817883207177,226.54950103928138,8.403607499442526
2016-01-25 00:00:00-05:00,29.70452623478657,30.146180374647184,29.36381954960734,29.672977447509766,24298800,28.759803335759223,28.634013576547368,0.1257897592118553,-0.01379172569113907,61.28741014670194,196.370680756425,8.403607499442526
2016-01-26 00:00:00-05:00,29.736073274283314,30.45534135438013,29.685597138989348,30.44272232055664,22620900,29.01871394880498,28.767992002029537,0.25072194677544246,0.039111008802177244,64.10722720309252,197.70912187346727,8.403607499442526
2016-01-27 00:00:00-05:00,30.467967897128936,31.225093265292127,30.442729823261953,30.934860229492188,33795700,29.31350568429532,28.928500759619364,0.38500492467595393,0.10828979197693259,70.47836137129013,190.42505073210125,8.403607499442526
2016-01-28 00:00:00-05:00,30.95378236952907,31.206155825575625,30.581529295538388,30.92223358154297,20085200,29.56100228387188,29.076184672354447,0.48481761151743186,0.18359535588503245,72.42199124627332,142.56591927617245,8.403607499442526
2016-01-29 00:00:00-05:00,31.161984613611814,31.540548337510305,31.054726456282776,31.527929306030273,29082600,29.86360644112702,29.257795385960065,0.6058110551669529,0.2680384957414166,79.00661142192486,136.91625965537412,8.403607499442526
2016-02-01 00:00:00-05:00,31.508998941076364,32.190412186707945,31.35126466090247,32.0263671875,28536600,30.19633886364594,29.462874778666727,0.7334640849792144,0.36112361358897616,80.1915357143892,134.52905370335483,8.403607499442526
