Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,37.47990583402486,37.912281841412465,37.19165132119072,37.818599700927734,17998981,37.818599700927734,37.818599700927734,0.0,0.0,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-05 00:00:00-05:00,38.04200556776915,38.53203494545188,37.95553148990324,38.30143356323242,11607124,37.892881833589996,37.85436517220957,0.03851666138042731,0.007703332276085462,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-06 00:00:00-05:00,37.84021946108652,38.1572977071015,37.624031450263345,37.77536392211914,13064263,37.87480215490218,37.84851322775843,0.026288927143745866,0.011420451249617544,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-07 00:00:00-05:00,37.12680368548803,37.70330707198104,37.069153346838725,37.44388198852539,13330560,37.80850674469036,37.8185405433708,-0.010033798680439077,0.0071296012636062195,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-08 00:00:00-05:00,37.840212910044315,37.847421000414066,36.6511747349698,36.809715270996094,14835698,37.65484651796817,37.743812745417124,-0.08896622744895666,-0.012089564478906356,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-11 00:00:00-05:00,36.93222427368164,37.14120705550122,36.47102168785407,36.93222427368164,15057035,37.54367386500101,37.683695080844124,-0.1400212158431131,-0.03767589475174771,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-12 00:00:00-05:00,37.11959127405343,37.52314356632839,36.737657494462425,37.299747467041016,11864408,37.506146726853316,37.65525451685871,-0.1491077900053952,-0.059962273802477206,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-13 00:00:00-05:00,37.407840032727094,37.5159325878288,36.44940305221269,36.50705337524414,17340837,37.352440057374984,37.57020258044282,-0.21776252306783306,-0.09152232365554838,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-14 00:00:00-05:00,36.51425124057962,37.551956846415536,36.45660092914429,37.32856369018555,14219788,37.34876677011507,37.55230340338672,-0.2035366332716535,-0.1139251855787694,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-15 00:00:00-05:00,36.39175228586853,36.968255509160315,36.10350067422264,36.85295486450195,16233939,37.27248801540536,37.500499807913776,-0.2280117925084184,-0.13674250696469922,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-19 00:00:00-05:00,37.184442203174626,37.407838274772544,36.61514420964338,36.99707794189453,11454116,37.23011723486523,37.46320929931976,-0.23309206445452446,-0.15601241846266428,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-20 00:00:00-05:00,36.2404310841672,36.76648935843991,35.52700848390543,36.42779541015625,16684579,37.106683107986925,37.38651197419653,-0.27982886620960556,-0.18077570801205256,43.03331227220034,-20.610398407248965,62.337721432468165
2016-01-21 00:00:00-05:00,36.59353723716232,36.982679182727935,36.09630558842679,36.694427490234375,12499706,37.04325916679422,37.335246456866,-0.2919872900717806,-0.20301802442399816,43.03331227220034,-20.610398407248965,62.337721432468165
