Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,60.40249601240727,60.793801259420974,59.08015893546811,59.9437255859375,11397300,59.9437255859375,59.9437255859375,0.0,0.0,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-05 00:00:00-05:00,60.07865757416304,60.48345377445951,59.26231196457768,60.45646667480469,7883400,60.02260883037861,59.98170640733507,0.04090242304354064,0.008180484608708127,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-06 00:00:00-05:00,58.99244597412798,59.221828579736375,57.454217462539376,58.06815719604492,14511400,59.72192396355804,59.839962021313575,-0.118038057755534,-0.017063223864140296,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-07 00:00:00-05:00,57.04267419609225,57.85226653771501,55.77430634101733,56.01043701171875,15368800,59.15092597096738,59.55629350208433,-0.40536753111695134,-0.0947240853147025,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-08 00:00:00-05:00,56.26009108011058,56.56368706858854,54.79607506473582,55.41001510620117,11891600,58.57540122254181,59.24916176905595,-0.6737605465141456,-0.21053137755459114,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-11 00:00:00-05:00,55.89576464459902,55.97672596509621,53.817803743883466,54.49246597290039,14366400,57.94725733798159,58.89681393230369,-0.9495565943220967,-0.35833642090809226,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-12 00:00:00-05:00,55.457218631195126,55.59215412999111,53.76382058622505,55.42348861694336,13477500,57.55898522705263,58.63953057561033,-1.080545348557699,-0.5027782064380136,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-13 00:00:00-05:00,56.10489875201078,56.84027791848958,53.9797122573565,54.87026596069336,15550100,57.1453361091512,58.36032578932018,-1.2149896801689763,-0.6452205011842063,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-14 00:00:00-05:00,55.28855484475496,58.13562961747443,54.613892771494925,57.663368225097656,16433400,57.22503335775835,58.308699303081475,-1.0836659453231263,-0.7329095900119903,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-15 00:00:00-05:00,55.079407697826944,56.54342306706312,54.55992019970736,56.448970794677734,17870300,57.10563911728441,58.17094163579231,-1.0653025185078988,-0.799388175711172,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-19 00:00:00-05:00,56.78629740204589,57.17760258427832,54.50594177146318,54.99169921875,13155600,56.78041759443297,57.935442197492875,-1.155024603059907,-0.870515461180919,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-20 00:00:00-05:00,53.959490453966765,54.18212509046309,50.82230987863185,53.284828186035156,26151100,56.242634608525606,57.590952270718226,-1.3483176621926205,-0.9660759013832594,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-21 00:00:00-05:00,53.16336509588768,55.08615067373725,52.63712443755729,54.68135452270508,16107800,56.00243767224553,57.37542651160614,-1.372988839360616,-1.0474584889787306,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-22 00:00:00-05:00,56.981951070745275,57.474456588353284,55.133378658956495,56.361263275146484,15724600,56.05764161115337,57.30030330890543,-1.2426616977520553,-1.0864991307333955,40.162969893348496,5.514627906332373,26.99043613431262
2016-01-25 00:00:00-05:00,55.51795340842293,56.8672778169963,54.51270816526973,54.57342529296875,12370300,55.829300639124966,57.09831234476197,-1.2690117056370056,-1.1230016457141176,36.57216960939843,-29.537371230723906,26.99043613431262
2016-01-26 00:00:00-05:00,55.302043012969584,57.00893698920267,54.883750734708904,56.752567291259766,12191400,55.97134166253032,57.0727016000581,-1.101359937527782,-1.1186733040768506,41.45121286586058,45.22586501545775,26.99043613431262
2016-01-27 00:00:00-05:00,56.63789757631393,58.088422539247816,55.56518699851981,56.192623138427734,12380600,56.00538496651454,57.0075106029003,-1.002125636385756,-1.0953637705386319,45.272145410905814,93.27974487258993,26.99043613431262
2016-01-28 00:00:00-05:00,57.852265789037645,58.48644970836801,56.46920664712941,57.966957092285156,13017400,56.307165293556174,57.0785807132251,-0.7714154196689265,-1.0305741003646909,55.00349051240098,157.73071822758538,26.99043613431262
2016-01-29 00:00:00-05:00,56.70535816157409,58.499956879798724,55.9632256474163,58.33803939819336,20248900,56.61960746350036,57.171873949148676,-0.5522664856483175,-0.9349125774214162,57.57683504033995,123.8101429916792,26.99043613431262
2016-02-01 00:00:00-05:00,57.44749029538955,58.081669295660596,56.83354519132623,57.54194259643555,10958300,56.76150517625962,57.199286441540295,-0.43778126528067673,-0.8354863149932683,57.94103108775761,99.90504194779719,26.99043613431262
2016-02-02 00:00:00-05:00,55.80130153237335,56.02394126015416,54.620642860355716,54.809547424316406,13326200,56.46120398365297,57.02226873656075,-0.5610647529077752,-0.7806020025761697,48.538383673445665,-48.01592469026425,26.99043613431262
2016-02-03 00:00:00-05:00,55.58541357031462,57.09665532995341,53.87177110879636,57.08991241455078,13964100,56.55792835763725,57.02727937937482,-0.46935102173756604,-0.7183518064084491,54.88279207826739,3.7691744312717224,26.99043613431262
2016-02-04 00:00:00-05:00,57.06966197092778,58.14912539960932,56.55692250429347,57.20459747314453,12825000,56.657415913869144,57.04041405298739,-0.3829981391182429,-0.6512810729504079,48.855982216851224,84.40628355534541,26.99043613431262
2016-02-05 00:00:00-05:00,56.63114192313945,56.867272643705846,55.49770931715711,55.91599655151367,15090100,56.54335139658369,56.957123867693035,-0.4137724711093469,-0.6037793525821958,48.67584440555729,5.071728301725216,26.99043613431262
2016-02-08 00:00:00-05:00,55.16037296498591,58.49320013176643,54.7150935226059,58.014190673828125,17712800,56.769634362313596,57.03542511259192,-0.26579075027832744,-0.5361816321214221,57.27750612729114,61.0236839521801,26.99043613431262
2016-02-09 00:00:00-05:00,57.40025436894321,57.879263856171164,55.43698513028805,55.9429817199707,12605600,56.64245703272238,56.95450337980517,-0.31204634708278434,-0.4913545751136946,56.28990319337477,2.9476988781126447,26.99043613431262
2016-02-10 00:00:00-05:00,55.841786996335024,56.604158562482965,54.98496828297924,56.023948669433594,12110300,56.54730189990872,56.88557340125912,-0.3382715013504054,-0.4607379603610368,53.387863399277784,-63.87382615140467,26.99043613431262
2016-02-11 00:00:00-05:00,55.05242023926642,56.442227511630115,54.40474531260008,55.99020004272461,12741400,56.46159392188039,56.81924944877508,-0.35765552689468905,-0.44012147366776727,48.978833834790116,-79.48333117094057,26.99043613431262
2016-02-12 00:00:00-05:00,56.53668569337633,57.7375834004748,56.13188431803964,57.636383056640625,9835100,56.642330711843506,56.87977786417253,-0.23744715232902536,-0.3995866094000189,58.49549776792894,56.730259237625816,28.01574943584323
2016-02-16 00:00:00-05:00,58.23078849091149,58.3401008782569,56.91900335491624,57.94383239746094,10631500,56.842561740400036,56.958596718490185,-0.1160349780901484,-0.3428762831380448,53.6869277306297,94.47610015184415,29.076053010685175
2016-02-17 00:00:00-05:00,58.3537663500104,60.57422920571765,58.087306011779624,60.33509826660156,12710500,57.37987505212335,57.20870794427621,0.17116710784713973,-0.24006760494100793,61.515463281268396,202.4380575251194,30.28991058427787
2016-02-18 00:00:00-05:00,60.63571209438879,60.977321739990984,59.17362322821538,59.255611419677734,9517800,57.66844987790095,57.36033042393558,0.308119453965368,-0.13043019315973275,53.726215953811696,175.4763343390151,30.9583992395854
2016-02-19 00:00:00-05:00,58.98232275184522,59.12579817771394,57.936998068694855,59.09846878051758,9783300,57.88845278599582,57.48908141331202,0.3993713726837953,-0.02446987999102715,52.226369492767226,93.63084308360719,31.647250451496745
2016-02-22 00:00:00-05:00,59.098471715965246,61.38042176343642,59.098471715965246,60.68354034423828,10299900,58.31846625649466,57.72570800078804,0.5927582557066202,0.09897574714850232,58.791736812944556,148.5293933677602,30.282251034412685
