Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,59.47175615297664,59.55036820001834,58.318830551644155,59.03504180908203,9248300,59.03504180908203,59.03504180908203,0.0,0.0,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-05 00:00:00-05:00,58.84288195929738,59.139844458354226,57.35804947282079,58.126670837402344,10809200,58.895292428823616,58.96775507043909,-0.07246264161547344,-0.01449252832309469,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-06 00:00:00-05:00,57.23186554174677,57.50381796077102,56.35461435511652,56.51251983642578,9752200,58.52871202999319,58.785885793845516,-0.2571737638523288,-0.06302877542894152,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-07 00:00:00-05:00,55.538769677156516,56.36338452620402,55.33700232089322,56.00371170043945,11323900,58.14025044083107,58.579798823963586,-0.439548383132518,-0.13833269696965683,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-08 00:00:00-05:00,56.30199135260724,56.50376210598166,55.76686749898006,55.81950378417969,10003600,57.783212493653934,58.375332524720335,-0.5921200310664005,-0.2290901637890056,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-11 00:00:00-05:00,55.91599342589784,56.32829921774552,55.35454984220811,56.18794250488281,8157100,57.537786341535295,58.213303634362006,-0.6755172928267115,-0.31837558959654677,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-12 00:00:00-05:00,56.845866331113804,56.93359009076645,55.79316113660053,56.494964599609375,7560000,57.37735222739285,58.08601926141736,-0.7086670340245149,-0.3964338784821404,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-13 00:00:00-05:00,55.83704231091728,56.468664269448844,54.59134382008536,55.13523864746094,11291200,57.03241167663409,57.86744291964281,-0.8350312430087214,-0.48415335138745663,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-14 00:00:00-05:00,55.13523612376064,55.92476353578613,54.71415595282963,55.5212287902832,6664000,56.79992200181088,57.69364928043099,-0.893727278620112,-0.5660681368339877,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-15 00:00:00-05:00,54.41588807225123,55.310684651899685,53.950946030977576,55.187870025634766,8643800,56.55191400547609,57.508036002297935,-0.9561219968218424,-0.6440789088315587,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-19 00:00:00-05:00,55.62649930830959,55.95985570640982,54.600116994917805,54.95101547241211,7652100,56.30562192346625,57.31862707415824,-1.0130051506919955,-0.7178641572036462,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-20 00:00:00-05:00,53.986045485521196,55.740548075133596,53.76673266181964,55.293148040771484,9043800,56.149856710743975,57.16859159020367,-1.0187348794596929,-0.7780383016548555,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-21 00:00:00-05:00,55.26682644467044,56.424797778652476,54.83697187766375,54.95101547241211,8992300,55.96541959715446,57.00432669258947,-1.0389070954350146,-0.8302120604108874,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-22 00:00:00-05:00,51.22269336893035,51.661318937558214,47.494376035593504,48.301448822021484,43783400,54.786347170210924,56.359669072547405,-1.573321902336481,-0.9788340287960062,10.365618491397257,-334.77956011027555,26.98035100876483
2016-01-25 00:00:00-05:00,47.775106913516225,48.92430736738982,47.49438675395827,48.2663688659668,18498300,53.78327358494259,55.76016535354143,-1.9768917685988399,-1.178445576756573,10.338833744283576,-250.34452903017097,26.98035100876483
2016-01-26 00:00:00-05:00,48.42426458124943,48.89798100962255,48.21372283093441,48.32776641845703,12844800,52.943964790098654,55.209617284275915,-2.2656524941772602,-1.3958869602407105,11.509124321654667,-159.50625004008236,26.98035100876483
2016-01-27 00:00:00-05:00,48.573401957644464,48.96816569904158,47.740012580572355,47.82773971557617,11044100,52.15685324017212,54.662811538446306,-2.5059582982741873,-1.617901227847406,12.613117397737398,-124.3599675331598,26.98035100876483
2016-01-28 00:00:00-05:00,47.96808936195965,48.03826770826535,45.74864519857925,46.3890380859375,18015000,51.269497062597566,54.049939430853065,-2.7804423682554997,-1.8504094559290247,11.67814758152727,-121.54203752529796,26.98035100876483
2016-01-29 00:00:00-05:00,46.6522137233438,47.117155735058354,46.538170143442116,46.93293380737305,13981100,50.60233348487072,53.5227538291138,-2.920420344243084,-2.0644116335918365,15.56747076600358,-97.29878916433178,26.98035100876483
2016-02-01 00:00:00-05:00,46.85398662433081,48.240045131542004,46.494313764912974,47.98564147949219,9861900,50.19976548404325,53.11259735877146,-2.9128318747282123,-2.234095681819112,19.819166305463412,-72.24113407915263,26.98035100876483
2016-02-02 00:00:00-05:00,47.66106331631024,47.71369625101643,46.924172112391346,47.07330322265625,11698400,49.71877128998371,52.665242237577736,-2.9464709475940296,-2.3765707349740954,16.810899020868362,-68.80229838145536,26.98035100876483
2016-02-03 00:00:00-05:00,47.37156137933135,47.625965012108495,46.34517915574064,47.46805953979492,9729800,49.37250794380081,52.280265741445675,-2.9077577976448623,-2.482808147508249,21.02118667649782,-63.315920978104856,26.98035100876483
2016-02-04 00:00:00-05:00,47.44174323512842,47.77509625872904,47.20488502586639,47.704917907714844,6904000,49.11595563055682,51.94135108709524,-2.8253954565384234,-2.551325609314284,20.12069553338449,-50.05760507478251,26.98035100876483
2016-02-05 00:00:00-05:00,48.003182655613394,48.117222892480015,47.204884265309694,47.3540153503418,9159600,48.844887895139124,51.60154843992832,-2.7566605447891988,-2.592392596409267,20.093744029228233,-46.180091521725764,26.98035100876483
2016-02-08 00:00:00-05:00,46.70485531348033,46.88907726214765,45.81882972836039,45.96796417236328,11830600,48.402284245481304,51.184245901590174,-2.7819616561088694,-2.6303064083491874,18.47288378259043,-84.20407256646118,26.98035100876483
2016-02-09 00:00:00-05:00,45.84515336563601,46.51186625527918,45.53811673648999,46.16973876953125,8588900,48.058815710719756,50.812800928845064,-2.753985218125308,-2.6550421703044114,17.661680980828606,-98.1634981151817,26.98035100876483
2016-02-10 00:00:00-05:00,46.49431129359016,46.87152955859358,45.86268939005929,45.871463775634766,7081900,47.72230002839899,50.44677595453319,-2.724475926134197,-2.6689289214703686,17.71676419748934,-106.41222075616308,26.98035100876483
2016-02-11 00:00:00-05:00,44.93280951200981,45.25739153328679,44.09942016604922,44.83631134033203,9214500,47.27830176869638,50.03118598311088,-2.7528842144145003,-2.6857199800591953,29.49117458866752,-196.68525781929876,26.98035100876483
2016-02-12 00:00:00-05:00,45.5117901031926,46.257452233990215,45.301248357049346,46.196044921875,6107700,47.11180071533924,49.74710146005637,-2.635300744717128,-2.675636132990782,39.40747616636759,-82.54916691232026,28.616678017392864
2016-02-16 00:00:00-05:00,46.50308722723605,46.91539638504236,46.257457948431245,46.6522216796875,7163800,47.0410962483159,49.517851105954975,-2.4767548576390723,-2.63585987792044,41.76017048673512,-14.425634984167768,29.18476460855015
2016-02-17 00:00:00-05:00,46.93294365690068,47.37156929855396,46.75749273094976,47.029441833496094,8638900,47.03930326142055,49.33352449318024,-2.2942212317596926,-2.5675321486882905,46.02621152041478,40.77334413575653,30.372893119294073
2016-02-18 00:00:00-05:00,46.932936355916674,47.67859849215128,46.889074467864205,47.503150939941406,8502900,47.110664442731455,49.1979412670144,-2.087276824282945,-2.4714810838072214,56.135285591244255,64.7850646949509,31.100034475527746
2016-02-19 00:00:00-05:00,47.590880509678705,48.27513541665037,47.39788416301574,47.994415283203125,6557000,47.24662611049632,49.108791194139485,-1.8621650836431627,-2.34961788377441,55.87953276624409,101.81381211865478,29.961528134422924
2016-02-22 00:00:00-05:00,47.99440659224967,48.80147933959961,47.99440659224967,48.80147933959961,6537800,47.485834299589136,49.086027353062455,-1.600193053473319,-2.1997329177141918,54.64532600276547,143.54661148366466,33.02217885841087
2016-02-23 00:00:00-05:00,48.704983039890564,48.775161389994814,48.21372120337089,48.34531021118164,5884100,47.618061362911064,49.03115941662684,-1.4130980537157782,-2.0424059449145093,57.63958289516431,117.38010685037133,34.45166792697945
2016-02-24 00:00:00-05:00,47.76632975898159,48.134773666326126,46.98557670598669,47.933006286621094,5596400,47.66651442809722,48.94981474033012,-1.283300312232896,-1.8905848183781866,52.78656337035094,52.61348910793327,35.88115699554802
2016-02-25 00:00:00-05:00,48.055818626941644,48.5909423828125,47.634738461612365,48.5909423828125,4385900,47.808734113438035,48.92323160273622,-1.1144974892981878,-1.735367352562187,55.05506320298081,88.82800297711879,36.48600156923062
