Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,52.94265847257437,53.89259021791547,52.02439776217304,53.82134246826172,8586900,53.82134246826172,53.82134246826172,0.0,0.0,27.13716368377385,-15.32116859531378,32.72972525244701,-0.4885616190731525
2016-01-05,54.13006643364036,54.17756694464698,52.578517955813005,53.2593002319336,6139100,53.73487443190354,53.77970971001519,-0.0448352781116483,-0.0089670556223296,27.13716368377385,-15.32116859531378,32.72972525244701,-0.1664619467531641
2016-01-06,52.23020501490198,52.91889887699303,51.94522616180261,52.420188903808594,6639300,53.53261511988894,53.67900446511099,-0.1463893452220546,-0.0364515135422746,27.13716368377385,-15.32116859531378,32.72972525244701,-0.5261490649233261
2016-01-07,51.51777553718019,51.86607844629177,50.39369223359397,50.61534118652344,8601500,53.08380374552502,53.45206644447487,-0.3682626989498558,-0.1028137506237909,27.13716368377385,-15.32116859531378,32.72972525244701,-0.381393526835988
2016-01-08,50.92406367587214,51.08238261007663,49.81581301800011,50.10079193115234,8278500,52.624878851006144,53.20382388793246,-0.5789450369263136,-0.1980400078842954,27.13716368377385,-15.32116859531378,32.72972525244701,-0.4555591913786801
2016-01-11,50.40159701724867,50.42534727161419,48.16926637024358,48.660064697265625,9669400,52.01490744273838,52.86724913306825,-0.8523416903298724,-0.3289003443734108,27.13716368377385,-15.32116859531378,32.72972525244701,-0.2879381585452292
2016-01-12,49.42793129862124,49.47542879737331,47.805137838015504,48.76298141479492,8593100,51.51461113074707,52.56322930208504,-1.0486181713379708,-0.4728439097663228,27.13716368377385,-15.32116859531378,32.72972525244701,-0.255741238080222
2016-01-13,49.13502380937,49.68123130282042,47.80512441513101,48.200927734375,7237300,51.00481368515137,52.24009585262504,-1.2352821674736705,-0.6253315613077923,27.13716368377385,-15.32116859531378,32.72972525244701,-0.0743940997009093
2016-01-14,48.47798877112109,49.847467805803525,47.79720662237664,49.29334259033203,9241800,50.74151043979455,52.021817833195925,-1.2803073934013725,-0.7563267277265084,27.13716368377385,-15.32116859531378,32.72972525244701,-0.1992014544574838
2016-01-15,47.70635118232525,48.16321619250613,47.08918196246457,47.98688125610352,12674500,50.31772133461131,51.72293364230019,-1.4052123076888776,-0.8861038437189823,27.13716368377385,-15.32116859531378,32.72972525244701,-0.4990122184941643
2016-01-19,48.29946524069601,48.5238923222197,46.87276441819682,47.3135986328125,8501100,49.85554861125765,51.39631623418999,-1.5407676229323355,-1.017036599561653,27.13716368377385,-15.32116859531378,32.72972525244701,-0.3644240208280583
2016-01-20,46.5521603754145,47.59413301769498,45.173548630446064,47.13726806640625,10857700,49.43735160435744,51.08083118472452,-1.6434795803670852,-1.1423251957227396,27.13716368377385,-15.32116859531378,32.72972525244701,-0.5197143053206114
2016-01-21,47.28955553247749,48.427709469195385,46.68841711469176,47.84260177612305,8798300,49.19200547693677,50.84096233964293,-1.6489568627061644,-1.2436515291194246,27.13716368377385,-15.32116859531378,32.72972525244701,-0.0080801695585251
2016-01-22,49.07693585189348,50.142956022292914,48.57197876814913,48.876556396484375,7815600,49.14347484917486,50.695450788297855,-1.5519759391229968,-1.3053164111201392,27.13716368377385,-15.32116859531378,32.72972525244701,-0.4123985446416415
2016-01-25,47.257478826993264,47.57007021412076,46.29565705752988,46.41588592529297,10971500,48.723845783962254,50.378445983630826,-1.6546001996685715,-1.375173168829826,22.106870290429384,-104.98632296276234,32.72972525244701,-0.3672361239790916
2016-01-26,46.808644852465086,47.81855602380666,46.56017321193396,47.41779708862305,8141900,48.52291521544853,50.159138658074696,-1.636223442626168,-1.4273832235890944,28.703287252332345,-76.65127028290304,32.72972525244701,-0.3946081044462819
2016-01-27,46.83269337183017,48.002908827745614,46.055219993390594,46.74452590942383,11013800,48.24931686067549,49.90620438039685,-1.6568875197213586,-1.4732840828155471,29.054623439874305,-84.39408928345645,32.72972525244701,-0.1603065963442388
2016-01-28,49.70212733438131,50.054797193471074,46.944906653802526,48.95671844482422,13567000,48.358147873621455,49.83587208887296,-1.4777242152514989,-1.4741721093027378,44.05770124367911,36.49206854592928,32.72972525244701,-0.4085955332432474
2016-01-29,49.44563732568823,49.926549892197045,48.70022544651546,49.886474609375,8221000,48.59327506373739,49.83962042372496,-1.246345359987572,-1.4286067594397047,49.2543553230074,109.31511279957496,32.72972525244701,-0.4509726685324782
2016-02-01,49.67006880215018,50.55975422413741,49.19717308494743,50.25517654418945,5955700,48.848952214576165,49.87040235857418,-1.0214501439980168,-1.3471754363513673,55.99699855348865,132.7137790453455,32.72972525244701,-0.1117956282659655
2016-02-02,49.11700861070404,49.33341877834511,48.47579499781254,48.62808227539063,6282300,48.81497222393223,49.77837864870873,-0.9634064247765012,-1.2704216340363943,49.54497998261909,46.13081312959575,32.72972525244701,-0.1626066544558853
2016-02-03,49.269311986937176,50.97654310985806,47.9307753492776,50.71204376220703,8332100,49.10682938366682,49.847539027486384,-0.7407096438195637,-1.1644792359930285,57.68144468674618,104.37777234094254,32.72972525244701,-0.3936152026841515
2016-02-04,50.97653193425362,53.69367684446664,50.97653193425362,52.86811447143555,12598000,49.68548862793894,50.0712853566678,-0.385796728728863,-1.0087427345401954,60.267026728310135,207.72163945102844,32.72972525244701,-0.2891996772028505
2016-02-05,52.63568545478501,53.5093432523517,52.24294334803883,52.99637222290039,7463700,50.19485533485608,50.28795845787022,-0.0931031230141385,-0.8256148122349841,65.43206220545059,175.46452428926222,32.72972525244701,-0.2831859163501683
2016-02-08,52.43530370933076,52.61163863973233,51.02463343876335,51.76203155517578,6315500,50.43595936875142,50.39714905767063,0.0388103110807875,-0.6527297875718299,63.24581167782326,105.86155077969988,32.72972525244701,-0.4987983280792832
2016-02-09,51.21699471768649,51.625770556396695,50.59180868040289,51.24103927612305,5638500,50.55981781603936,50.459659444222666,0.1001583718166898,-0.502152155694126,61.973766721361066,68.48830166511763,32.72972525244701,-0.3657469321787357
2016-02-10,51.513562896613,51.6017303722001,49.69411959561017,49.80633163452149,5955400,50.443896865036606,50.41126479165221,0.0326320733843985,-0.3951953098784211,55.49575375675199,29.12090975632144,32.72972525244701,-0.2533249010372421
