Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,54.773769499561034,55.49082028295043,54.54969091605386,55.141258239746094,11626800,55.141258239746094,55.141258239746094,0.0,0.0,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-05 00:00:00-05:00,55.32051541658484,56.10030783997836,55.32051541658484,55.91208267211914,9220600,55.25984661395733,55.1983563458478,0.06149026810953018,0.012298053621906037,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-06 00:00:00-05:00,54.94406653151507,55.60734062549795,54.8096214364855,55.1143684387207,6551600,55.23746535622862,55.19213501939394,0.04533033683468091,0.01890451026446101,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-07 00:00:00-05:00,54.128419719511996,54.908212198673006,53.58166745258073,53.6444091796875,10881300,54.99237979060691,55.07748866089716,-0.08510887029024872,-0.001898165846480936,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-08 00:00:00-05:00,53.83263793064741,54.4869469574238,52.577796546669205,52.766021728515625,11191300,54.649863165669785,54.90626888812816,-0.2564057224583749,-0.05279967716885973,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-11 00:00:00-05:00,52.85565447683491,53.81471048818348,52.47023906077883,53.37551498413086,12825000,54.45380959927918,54.79287971005429,-0.3390701107751042,-0.11005376389010862,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-12 00:00:00-05:00,54.09256731359126,54.513836133991575,53.39344324498457,53.72507858276367,8292200,54.34169713519987,54.713783330254984,-0.3720861950551111,-0.1624602501231091,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-13 00:00:00-05:00,54.253910173202364,54.253910173202364,52.586764822612494,52.685359954833984,9944300,54.086876030528195,54.56352974689047,-0.4766537163622715,-0.22529894337094158,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-14 00:00:00-05:00,52.88254728682828,53.1962559454389,51.340885492129374,52.44335174560547,9989000,53.83402614054008,54.40647952457306,-0.5724533840329755,-0.2947298315033484,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-15 00:00:00-05:00,51.027171336921334,52.11171077605587,50.72242435031181,51.59185028076172,12208300,53.48907600826649,54.197988469475916,-0.7089124612094295,-0.3775663574445647,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-19 00:00:00-05:00,52.156534199801165,52.94529183664955,51.69045029708022,52.27305603027344,9924300,53.30199601165217,54.055400881386845,-0.7534048697346734,-0.45273405990258647,47.127499481373974,66.6118070390551,68.87381600394768
2016-01-20 00:00:00-05:00,51.31399631077945,53.411372017279334,50.865839137759544,52.918399810791016,16234200,53.24298121151969,53.971178579861224,-0.728197368341533,-0.5078267215903758,47.127499481373974,66.6118070390551,68.87381600394768
