Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,93.5159270908129,93.89876682582651,92.41527274082436,93.77912902832033,9995000,93.77912902832033,93.77912902832033,0.0,0.0,52.13319935359253,104.35386806630864,27.999240576340775,-0.4885616190731525
2016-01-05,93.64353971107474,95.09512993661372,93.54782825877524,95.07119750976562,6314000,93.9779087946965,93.87483780472368,0.103070989972835,0.020614197994567,52.13319935359253,104.35386806630864,27.999240576340775,-0.1664619467531641
2016-01-06,94.11411151223426,95.12703189940132,93.96256989394524,94.43314361572266,6543800,94.04794492100822,93.91619379072358,0.1317511302846412,0.0428415844525818,52.13319935359253,104.35386806630864,27.999240576340775,-0.5261490649233261
2016-01-07,93.6674585105865,94.09017340873392,92.19193597701164,92.24777221679688,7477900,93.77099527420648,93.79260700746975,-0.0216117332632705,0.0299509209094113,52.13319935359253,104.35386806630864,27.999240576340775,-0.381393526835988
2016-01-08,92.31956834263828,93.69140221083806,91.92875718694052,92.1042251586914,6103400,93.51456910258878,93.66754168533804,-0.1529725827492569,-0.0066337798223222,52.13319935359253,104.35386806630864,27.999240576340775,-0.4555591913786801
2016-01-11,92.23979397783606,93.36437453859014,92.18396382354372,93.06927490234376,6392400,93.44606230255108,93.62322562733846,-0.1771633247873723,-0.0407396888153322,52.13319935359253,104.35386806630864,27.999240576340775,-0.2879381585452292
2016-01-12,93.340448045228,93.90672706212654,92.65453124503416,93.6674575805664,5639700,93.48012311455344,93.6265020683183,-0.1463789537648665,-0.0618675418052391,52.13319935359253,104.35386806630864,27.999240576340775,-0.255741238080222
2016-01-13,93.86685053348864,94.01041465441156,91.7851738226214,91.81707763671876,6986000,93.22426996411733,93.49247062894057,-0.268200664823226,-0.1031341664088365,52.13319935359253,104.35386806630864,27.999240576340775,-0.0743940997009093
2016-01-14,92.19194859805395,93.42021825583848,90.1262265043014,93.01345825195312,9204500,93.19183739301512,93.45698823064518,-0.2651508376300455,-0.1355375006530783,52.13319935359253,104.35386806630864,27.999240576340775,-0.1992014544574838
2016-01-15,91.13116730744056,92.87785713664182,91.09128601573369,91.86493682861328,10201900,92.9876988446456,93.33905849716136,-0.3513596525157396,-0.1787019310256106,52.13319935359253,104.35386806630864,27.999240576340775,-0.4990122184941643
2016-01-19,93.02143002205598,93.88281488973162,92.4870547390657,93.71532440185548,9195300,93.0996412380625,93.3669300456572,-0.2672888075947099,-0.1964193063394304,52.13319935359253,104.35386806630864,27.999240576340775,-0.3644240208280583
2016-01-20,93.29260945031184,94.1141130225819,91.22688126297275,92.34349060058594,11905200,92.98331037075842,93.29111971639269,-0.3078093456342543,-0.2186973141983952,52.13319935359253,104.35386806630864,27.999240576340775,-0.5197143053206114
2016-01-21,92.92571535845704,94.46503949983672,92.35145883741971,93.98648834228516,9839100,93.137645443301,93.34262850349582,-0.2049830601948201,-0.2159544633976802,52.13319935359253,104.35386806630864,27.999240576340775,-0.0080801695585251
2016-01-22,94.4650474345746,94.71229442438828,93.61164005663612,94.43314361572266,9016600,93.3369528544428,93.4234074006978,-0.0864545462550125,-0.1900544799691467,52.13319935359253,104.35386806630864,27.999240576340775,-0.4123985446416415
2016-01-25,97.18477825572326,97.22465954877246,94.27362032902924,95.07119750976562,15141500,93.60375972449243,93.5454659272954,0.058293797197038,-0.1403848245359097,54.04593648017813,174.13869689007802,27.999240576340775,-0.3672361239790916
2016-01-26,95.39023266387854,96.7461175657125,94.91168755706762,96.0522232055664,8326100,93.98044641388844,93.73115165161178,0.2492947622766621,-0.0624489071733954,53.13297802614954,174.1562207587503,27.999240576340775,-0.3946081044462819
2016-01-27,96.41113911616176,97.00135068275034,95.57368662578342,96.40316772460938,7409000,94.35317276938396,93.92907876813013,0.4240940012538488,0.0348596745120534,56.4089453950853,165.55808030769336,27.999240576340775,-0.1603065963442388
2016-01-28,96.58657765031882,97.7829432019372,95.8687571023418,97.60747528076172,7460500,94.85383469421132,94.2015525838806,0.6522821103307024,0.1583441616757832,68.62525511705559,153.99810682872638,27.999240576340775,-0.4085955332432474
2016-01-29,97.91855115105322,99.1787246001304,97.90260228430658,98.72410583496094,10549900,95.4492610235574,94.53655652840509,0.912704495152326,0.3092162283710918,71.54719552527685,168.05169054473416,27.999240576340775,-0.4509726685324782
2016-02-01,98.16581609618352,99.56157637902888,98.11795732009284,99.3861083984375,6189900,96.05492985046205,94.89578259285192,1.1591472576101012,0.4792024342188937,70.97458507327781,142.41519264151367,27.999240576340775,-0.1117956282659655
2016-02-02,98.93944275466464,99.17073476132911,98.1817408504854,98.85968017578124,7653000,96.48642990051114,95.18940463603188,1.2970252644792597,0.6427670002709669,67.32294227459214,109.85442198941575,27.999240576340775,-0.1626066544558853
2016-02-03,99.18668049239992,99.36214841358616,96.37920592347967,96.88168334960938,9327000,96.54723812344932,95.3147586148154,1.2324795086339293,0.7607095019435595,66.75449914287617,64.52929450018301,27.999240576340775,-0.3936152026841515
2016-02-04,96.53874150202576,96.69825450220344,94.68836270882235,96.23566436767578,7595000,96.49930369948416,95.382973855768,1.1163298437161586,0.8318335702980793,61.06237758046882,4.80553071540341,27.999240576340775,-0.2891996772028505
2016-02-05,96.227669401023,96.227669401023,91.68945417600942,92.04039001464844,13261700,95.8133169787402,95.13537505272213,0.6779419260180788,0.8010552414420793,50.49814773176747,-94.73756492622556,27.999240576340775,-0.2831859163501683
2016-02-08,90.96367596864592,92.80607722937124,89.89491942839831,92.55883026123048,11311500,95.31262671450791,94.944519882982,0.368106831525921,0.7144655594588477,46.44781057989285,-139.03923368657067,27.999240576340775,-0.4987983280792832
2016-02-09,92.15209182521208,93.95461841974922,92.00055017479885,93.32453155517578,7525700,95.00676592076452,94.82452074758896,0.1822451731755592,0.60802148220219,53.129820861707806,-95.60255929515718,27.999240576340775,-0.3657469321787357
2016-02-10,94.13007186204251,94.53683799573729,93.52391748500436,93.74723815917967,5726300,94.81299241898223,94.74472203733642,0.0682703816458172,0.5000712620909155,49.17226994784817,-67.23188552362879,27.999240576340775,-0.2533249010372421
2016-02-11,92.31160554937688,93.7153434616326,92.27173033083832,93.10121154785156,7568600,94.54964151573137,94.6229805195968,-0.073339003865442,0.385389208899644,45.45464013134702,-92.02860184918342,27.999240576340775,-0.3857944858701606
2016-02-12,93.09319814535276,94.37729773639197,92.59869816304824,94.05826568603516,8552800,94.47404523423964,94.58114979118484,-0.1071045569451882,0.2868904557306775,46.61692031631503,-60.3871663159859,31.3625987247601,-0.5327562344701666
2016-02-16,94.44907653065884,95.05523681640624,93.79506356723118,95.05523681640624,10835800,94.56345932380373,94.61626734860864,-0.0528080248049178,0.2189507596235584,46.67371918194217,-26.314332362568564,33.48867916596392,0.3052253560586409
2016-02-17,95.0552422445302,95.23071018608482,93.0932032422051,94.62454986572266,12729000,94.57285786871434,94.61688086839489,-0.0440229996805356,0.1663560077627396,44.09734231398907,-31.800519878804163,35.04873942634536,-0.1111076399683952
2016-02-18,94.76014402511171,95.27857041577342,93.26070109807316,93.45211791992188,9707100,94.40043633813087,94.53060213147096,-0.130165793340069,0.1070516475421779,36.180474326151874,-36.48581102463434,38.36707746879042,0.0180472791017521
2016-02-19,93.31652022873124,93.5956709953154,92.3674015373148,92.94165802001952,10793700,94.17600890457528,94.41290256765974,-0.2368936630844587,0.0382625854168506,29.96129833279838,-65.73089797630934,40.01417595352312,-0.025214672088623
2016-02-22,92.94169152982566,94.24174655940988,92.94169152982566,93.8509292602539,6223300,94.12599665160276,94.3712749152593,-0.2452782636565444,-0.0184455843978284,31.14138857306544,-31.84687082314213,41.60935025390656,-0.1946494088548681
2016-02-23,93.59570089188476,94.23376520648662,93.19691221651668,93.2367935180664,5276700,93.98919616952026,94.28723925620798,-0.298043086687727,-0.0743650848558081,30.956378656967644,-28.30621533095445,42.86814764773665,-0.0255777169676388
2016-02-24,92.77416691034054,93.57972147543924,92.35942950075297,93.36437225341795,5349800,93.89306941319684,94.2188787374828,-0.3258093242859701,-0.1246539327418405,36.38048072054315,-53.92968888601074,44.50346251037008,-0.2316701293457299
2016-02-25,93.65948573076174,94.51289304481156,93.44414257592128,94.40921020507812,6034000,93.97247568887089,94.23297736471208,-0.260501675841212,-0.1518234813617148,43.139602527546536,74.51638350969552,46.57568220994866,-0.1673638917067471
2016-02-26,94.8110126155188,95.04405682917908,93.35645743811868,94.0716781616211,5193700,93.98773760775552,94.22102927559423,-0.2332916678387135,-0.1681171186571146,60.743197057942936,69.28460744839765,48.320747918936334,-0.223395278006792
2016-02-29,93.86274402932423,95.12442618369973,93.79041509848366,94.17615509033205,6467700,94.0167249127673,94.2177052618711,-0.2009803491038013,-0.1746897647464519,58.94550812997838,87.79851575198137,50.96966981960703,-0.3985814283723417
2016-03-01,94.75475673432086,95.78338848044538,94.64224438915522,95.5101547241211,4731500,94.24648334528328,94.3134422590748,-0.0669589137915238,-0.1531435945554663,61.37377497494763,186.0615193449548,51.84677171048628,-0.4258175386736791
2016-03-02,95.27712975153337,95.41374973163192,94.55387707764096,95.2128448486328,4267700,94.3951543457986,94.38006467311614,0.0150896726824498,-0.1194969411078831,57.72773278537902,124.54209100439428,51.599609611701744,-0.1605851123375552
2016-03-03,94.40919774918864,94.40919774918864,92.6733771239927,93.77433776855467,9132000,94.29964410314568,94.335196013519,-0.0355519103733144,-0.1027079349609693,53.27547263954951,-53.36331537142985,51.87830025220676,-0.2973502541638233
2016-03-04,93.79844955096398,94.38508823076076,93.13948194299302,94.1681137084961,5857400,94.27940865781498,94.32281954648026,-0.0434108886652779,-0.0908485257018311,50.565528748562414,-20.679494179044397,51.738430942085465,-0.2235669638695461
2016-03-07,94.04758353906584,94.4815387791236,93.31629302552524,94.1440200805664,5640700,94.2585796459306,94.30957514159776,-0.0509954956671663,-0.0828779196948981,44.786551323452514,-4.073831871591476,50.70494433695463,-0.3198527302592993
2016-03-08,93.38860611760244,95.69499591339066,93.38860611760244,95.16460418701172,6236200,94.39796803686616,94.37291062644324,0.0250574104229315,-0.0612908536713322,52.89449364966429,93.93035432741118,48.28064439718736,-0.2421708056016972
2016-03-09,95.8235705617218,96.595044409912,95.19674844326283,96.14501953125,6428200,94.6667451898483,94.5041779527252,0.1625672371230848,-0.0165192355124488,64.73628133553552,184.1078265407085,46.079087338791126,-0.346529110758142
2016-03-10,96.36202080391556,97.12545690511132,95.3574963912209,96.41827392578124,6171200,94.9362111492226,94.64596283961826,0.2902483096043369,0.0448342735109083,69.53204899053674,165.5262878772052,43.97925306546364,-0.2011483166562883
2016-03-11,96.82809098491302,98.0495957952767,96.7236226796187,97.679931640625,7042300,95.35832199405374,94.87070126932248,0.487620724731272,0.1333915637549811,70.69248016201877,193.4943942580372,43.80575990302983,-0.3593864349479025
2016-03-14,97.8888680316056,99.238948743062,97.59956458407002,98.76481628417967,7912100,95.8823980386885,95.15915423338596,0.7232438053025447,0.2513620120644938,78.42782609241519,194.0366127530572,42.13445163794744,-0.2484597643980613
2016-03-15,98.28266234012686,99.45594601515174,98.21033340059104,99.19075012207033,5061400,96.39137528228572,95.45779096588107,0.9335843164046196,0.387806472932519,79.07007728165895,163.96978959337798,40.46035756279513,-0.1224776389232526
2016-03-16,99.11037801286106,99.69701671739364,98.5799862876494,99.2630615234375,6716700,96.83317316553985,95.73966285903342,1.093510306506417,0.5289472396472986,76.8206024100449,136.42090519899546,37.9881975644737,-0.3169501626065799
2016-03-17,99.06216263665458,99.52826336904825,98.93358671838055,98.97377014160156,6108700,97.16249577724165,95.97922636144588,1.1832694157957775,0.6598116748769944,77.23234379887312,110.59515951421557,36.96411230240811,-0.2432721406221389
2016-03-18,99.1907427824517,99.74524213038632,98.64428134523293,99.71309661865234,14783800,97.55489590668944,96.25580934346117,1.2990865632283004,0.7876666525472557,78.73244945855808,98.29720491535316,35.324988029504205,-0.1107345912605524
2016-03-21,99.37557863225592,100.05061598996896,98.88537030438498,99.4961166381836,4050100,97.85354524999624,96.4958321060332,1.3577131439630534,0.9016759508304152,73.39639270085283,86.27902175383592,33.412734517996896,-0.389186540884631
2016-03-22,99.48005804553914,99.96222851642824,99.29522286394771,99.50416564941406,3494500,98.10748684990668,96.7186716277651,1.3888152221415735,0.9991038050926472,76.0741702206564,78.40678103573067,32.73124369496797,-0.0842231284117415
2016-03-23,99.72916947660477,100.45242818576824,99.5363025312044,99.80149841308594,4143600,98.36810401347272,96.94702916741848,1.4210748460542248,1.0834980132849623,92.51730848718655,81.46704895812019,31.595443058622145,-0.0798949143465827
2016-03-24,99.39970374477969,99.64882384242397,98.57197659223075,99.07825469970705,5796700,98.47735796520108,97.1048977253658,1.3724602398352772,1.1412904585950254,83.0989870480391,45.60270223683926,28.68750977096315,-0.5829707763212568
2016-03-28,99.64880181276943,99.80952323420932,98.94161897485309,98.98179626464844,4784400,98.55496385742374,97.24392724679412,1.311036610629614,1.1752396890019432,82.29609460391384,46.27409619850299,26.618106208591684,-0.5451429933309555
2016-03-29,99.19075481863548,100.10688055526704,99.11842587567496,99.6247100830078,7188200,98.7195401998213,97.4202815309581,1.2992586688631889,1.2000434849741923,81.35596674930352,65.0066715895128,27.275766567098465,-0.2321386025952441
2016-03-30,100.37207940099216,101.33642037375792,100.1309910922355,101.11944580078124,4853700,99.08875644612284,97.69429369909317,1.394462747029678,1.2389273373852896,82.61331487268959,170.2402027749571,25.425984197102466,-0.1426640675318512
2016-03-31,101.37658820614938,102.02751795606856,100.94263299582678,100.99888610839844,7685900,99.38262254801138,97.93907832200463,1.4435442260067362,1.279850715109579,80.64496370930695,206.68296924182656,24.0017295786526,-0.1420612976886332
2016-04-01,100.60511810661248,102.37307839494046,100.34796013501696,102.07573699951172,5212400,99.7969478482422,98.24549748330148,1.5514503649407203,1.3341706450758075,80.15422345548883,180.7676302521388,21.75960976577517,-0.1967490643549423
2016-04-04,102.0998589041706,102.75882664232095,101.96323893088088,102.51773834228516,4239300,100.21553100117188,98.56195976915212,1.6535712320197575,1.3980507624645977,78.23449121401258,181.1169301868864,21.33670474044041,-0.1597588788717985
2016-04-05,101.93108840010248,102.68649264732468,101.56946209897217,102.36504364013672,6282200,100.54622525332032,98.84366968552136,1.7025555677989814,1.4589517235314744,74.90521244742837,126.89970122937711,20.111187198637168,-0.3263023397640178
2016-04-06,102.437361772796,102.61415901465531,101.93107764726632,102.4775390625,5619900,100.8433504547326,99.11284519492716,1.7305052598054118,1.513262430786262,75.06245865831664,109.53495272945572,19.23968934456504,0.074412357650305
2016-04-07,102.35699250869423,103.28115593046611,102.07572084862508,102.97577667236328,4720800,101.17141602667576,99.39898826732984,1.7724277593459306,1.5650954964981956,80.21805579398647,112.55700773086232,16.58486238632452,-0.2767290544203099
2016-04-08,103.08828127895389,103.4579515468102,102.28466199099056,102.83112335205078,3625600,101.426755615195,99.65322049582768,1.773535119367324,1.606783421072021,75.8662680158684,100.46359283155924,14.802474645516623,-0.357018729804882
2016-04-11,103.14455552781531,103.41778318254975,102.4212907060219,102.50968933105467,6973700,101.59336080225034,99.86481077991856,1.728550022331774,1.631136741323972,74.57387123626178,84.61969264035453,14.304610828246387,-0.3034611035966211
2016-04-12,102.92756779805832,103.08828921557324,101.97125880979596,102.54986572265624,5211400,101.74051540538971,100.06370373863987,1.6768116667498418,1.640271726409146,74.7063993068449,63.77955254930004,13.154993763232218,-0.034364715218544
2016-04-13,102.63022770056752,102.79898703038384,101.32033035134792,101.97126007080078,4985200,101.77601458468372,100.20500420768884,1.5710103769948915,1.626419456526295,66.83274796482344,29.521026307400696,13.081129498109194,-0.1348805353687755
2016-04-14,102.1721563352987,102.93559221055293,102.09179563229225,102.46949768066406,4834800,101.88270429175762,100.37274446494624,1.509959826811368,1.6031275305833097,77.26055625402472,52.22503001400434,13.992543137564732,-0.4710463994871015
2016-04-15,102.12394657899776,102.89541427385214,102.0275100515765,102.6864776611328,3103800,102.00636173319997,100.54413210910822,1.4622296240917478,1.5749479492849974,79.21407531477416,50.46274347536946,14.46842867935086,-0.3558419016855104
2016-04-18,102.68649275906726,103.59458666519616,102.60613203996527,103.54637145996094,4525600,102.24328630654782,100.7665202091714,1.4767660973764265,1.5553115789032832,79.90185128305365,131.5902575014611,13.535204057847338,-0.5430758066475392
2016-04-19,103.5945886382836,103.94818316642277,102.95972239123556,103.55440521240234,4606300,102.44499690744853,100.97303020941072,1.4719666980377897,1.5386426027301847,74.00936136024086,161.2323046856432,15.017116440598224,-0.1344612648503648
2016-04-20,103.91600593593095,104.30978379300038,103.27310806689682,103.30525970458984,5006700,102.57734503008564,101.14578794979435,1.4315570802912705,1.5172254982424018,72.17905769764094,156.6635061263632,15.379122195497898,-0.3528358298151389
2016-04-21,103.30527142909204,103.46599284902722,100.93459063270868,101.0872802734375,7947600,102.3481042982936,101.141454047842,1.2066502504516023,1.455110448684242,42.20529894557746,-135.221453566964,15.603907741112502,-0.4639308776419896
2016-04-22,102.99989507393911,103.18472409900278,100.7417265647091,100.85423278808594,9311300,102.1182779121078,101.12017839897118,0.998099513136637,1.3637082615747214,36.43501231206831,-146.20576333370516,15.220775952037386,-0.1531425044787201
2016-04-25,100.50869399817724,102.48559729889172,100.46047878851824,102.4293441772461,6979900,102.16613426059062,101.21715364180636,0.9489806187842618,1.2807627330166296,50.42560411747239,-107.04947286841548,15.335104071534673,-0.3126504219729792
2016-04-26,102.39718340080928,103.1365117840117,102.08377232247068,102.63023376464844,4082300,102.23753418429185,101.32182624349836,0.9157079407934674,1.2077517745719972,50.99899371872842,4.231531055701458,15.223464531427837,-0.2212317356501113
2016-04-27,102.81505903851291,103.31329909917272,102.6864770027756,103.10436248779295,4436200,102.37089238483048,101.45386596529796,0.9170264195325046,1.1496067035640989,50.84392537965126,58.573956690004295,18.10312213663164,-0.4345721451734954
2016-04-28,102.75077314204492,103.54636073278397,102.41325447810492,102.79898834228516,3385800,102.43675330136196,101.5535046598896,0.883248641472349,1.096335091145749,49.7934512472367,41.883306093977424,19.880102292455916,-0.4412729205563664
2016-04-29,102.80703234377144,102.80703234377144,101.3364073380214,101.64981842041016,6276900,102.31568639660014,101.56063901252077,0.7550473840793757,1.0280775497324743,45.00468483929273,-79.13319629950352,21.046805816709558,-0.2668009033659473
2016-05-02,101.7784032518838,103.04008552681456,101.65785910971748,103.02400970458984,4830800,102.42465921321394,101.66903684156291,0.7556223716510289,0.9735865141161854,52.38484096583239,2.8631970589142006,22.93250181001137,-0.2413800579961389
2016-05-03,102.38110965608924,103.65886765121118,102.36503383514824,103.18472290039062,4048400,102.5415920881642,101.78130988295756,0.7602822052066358,0.9309256523342756,56.37129111469854,56.96963009502792,24.78742667103134,-0.2240259149535135
2016-05-04,102.51771900354058,104.81606467631045,102.51771900354058,103.93209075927734,6613700,102.75551496064314,101.94062698490715,0.8148879757359708,0.9077181170146148,57.48357131536439,117.31379731433204,23.498546139382675,-0.3119071488795073
2016-05-05,103.9160143373716,104.45443782081948,103.66689430526596,103.89190673828124,4519700,102.93034446489516,102.08516622589784,0.8451782389973204,0.895210141411156,56.28139744574473,120.48256143598088,23.569138832415337,-0.1798114421218633
2016-05-06,103.97227423375264,104.93661499023436,103.3374080876737,104.93661499023438,4418400,103.2390014687935,102.29638465288572,0.942616815907769,0.9046914763104786,57.10755213005796,137.83515567071015,24.418648973394284,-0.1791204699625571
2016-05-09,104.99287721649112,105.67595866026365,104.75180118905118,105.13753509521484,5006800,103.531083565166,102.5068402412064,1.0242433239596096,0.9286018458403048,57.93713451634521,170.74455038132845,25.396585721528023,-0.08968976403897
2016-05-10,105.1535874214388,106.04560531042624,105.1535874214388,105.7563018798828,4082600,103.8734248443532,102.7475411033306,1.1258837410226192,0.9680582248767678,61.84931016753232,161.8495982719724,28.371026952204986,-0.0113165482568244
2016-05-11,105.46700149439984,105.7723684904933,103.7793960571289,103.7793960571289,6890200,103.85895887708791,102.82397480361196,1.0349840734759823,0.9814433945966108,63.32535511143705,69.43057219745494,30.81091028202252,-0.5390491457656026
2016-05-12,104.26158852350736,104.90447425314248,103.7954877859404,104.56695556640624,4286800,103.96788144467536,102.95308448974484,1.0147969549305174,0.9881141066633922,67.42082419871954,57.9251947217294,33.44558063361505,-0.0737386671278406
2016-05-13,104.26160065925708,104.5991193852795,103.43387353686047,103.53030395507812,6568700,103.90056183089118,102.99584148717696,0.9047203437142316,0.97143535407356,55.440852106701854,11.463544294000712,36.08025098520759,-0.3980515610713225
2016-05-16,103.2731422665228,104.25355908246394,102.90348414643672,104.18123626708984,4343600,103.94374251338328,103.08364850791124,0.8600940054720496,0.949167084353258,57.3384987362042,-0.7353571466044516,38.12229518978318,-0.0644218296640449
2016-05-17,104.14906681622251,104.44640203510252,102.30073996256706,102.61415100097656,5826200,103.73918997301304,103.04887091480497,0.6903190582080612,0.8973974791242187,47.89798798588561,-58.11755177907977,37.51307741971083,-0.0488823936631282
2016-05-18,102.09983281765952,102.43735144656952,101.03905560456484,101.42478942871094,7303200,103.38312835081273,102.92856858250173,0.4545597683110003,0.8088299369615751,44.52271116963208,-156.1337939642998,37.95490924382724,-0.2659102295610038
2016-05-19,100.83816786273071,100.9345982695362,100.1952698720893,100.68547821044922,6255100,102.96810525229526,102.76241374012746,0.2056915121678031,0.6882022520028208,46.026504639380725,-199.16531945269517,38.54152123314636,-0.1457794656356176
2016-05-20,100.2434751919149,100.45241793794196,98.15406612503152,98.49158477783205,9735900,102.27940979468552,102.44605603921669,-0.1666462445311509,0.5172325526960264,32.50618096838902,-216.60003642704092,38.539320329090565,-0.2178995188857828
2016-05-23,98.65232758809874,99.43183945287916,98.4192772066911,98.6925048828125,7081600,101.727578269782,102.16801521281636,-0.4404369430343706,0.325698653549947,32.715015758350035,-162.27923141851792,37.53388204331768,-0.1980062539556197
2016-05-24,99.15858720421622,100.26757965637198,98.85321407043882,99.60861206054688,4494100,101.4015834683612,101.97842979412974,-0.5768463257685283,0.1451896576862519,33.57753626674379,-105.35733712790712,39.60971206093543,-0.2220983384724925
2016-05-25,99.4479176692652,99.64078464136178,98.86931062184496,99.05414581298828,5307400,101.04043921368844,101.76181616589705,-0.7213769522086011,-0.0281236642927186,32.3150089610983,-96.52630176797636,39.21312307309971,-0.3720157358633435
2016-05-26,99.15058503922364,99.63276170898384,99.0300470029146,99.48007202148438,3716300,100.80038272258012,101.59279808112574,-0.7924153585456111,-0.1809820031432971,29.107805127701795,-77.42670350921684,40.05164390984651,0.0434556093655134
2016-05-27,99.86577824712732,100.1952651378233,98.94162085955033,99.04608917236328,3222800,100.53049140716216,101.40415297677296,-0.8736615696108032,-0.3195179164367984,27.08582062137812,-67.7933454997585,39.00305934654649,-0.2836852760187217
2016-05-31,99.0862983132026,99.1746969589622,97.7362171511199,98.08980560302734,7995200,100.15500128344912,101.15864576390292,-1.003644480453815,-0.4563432292402017,21.875124200151035,-89.13891091997768,39.11471537492884,-0.455382429455456
