Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,23.214478479947225,23.83890114650032,23.076471989765675,23.834375381469727,270597600,23.834375381469727,23.834375381469727,0.0,0.0,42.357021973867205,46.69556026359394,30.349069119271665,-0.4885616190731525
2016-01-05,23.924872088233865,23.94749573553756,23.16923156663384,23.23710250854492,223164000,23.742487247173603,23.79013294643826,-0.0476456992646561,-0.0095291398529312,42.357021973867205,46.69556026359394,30.349069119271665,-0.1664619467531641
2016-01-06,22.75068852974245,23.160184007754427,22.594584139961917,22.78236198425293,273829600,23.59477566826273,23.71548324553564,-0.1207075772729098,-0.0317648273369269,42.357021973867205,46.69556026359394,30.349069119271665,-0.5261490649233261
2016-01-07,22.32535859680786,22.65340583772468,21.81631870333937,21.82084274291992,324377600,23.321862910517684,23.575139504601143,-0.2532765940834593,-0.0760671806862334,42.357021973867205,46.69556026359394,30.349069119271665,-0.381393526835988
2016-01-08,22.295944440876468,22.422638241655704,21.89097478358731,21.936222076416016,283192000,23.10868739757897,23.45373821362447,-0.3450508160455001,-0.1298639077580868,42.357021973867205,46.69556026359394,30.349069119271665,-0.4555591913786801
2016-01-11,22.390962272525616,22.41132303418592,22.02219014577078,22.29141616821289,198957600,22.98295336229188,23.367640284334723,-0.3846869220428424,-0.1808285106150379,42.357021973867205,46.69556026359394,30.349069119271665,-0.2879381585452292
2016-01-12,22.748426921716945,22.780100375599023,22.361555100877425,22.61494445800781,196616800,22.92633660778664,23.311885037940137,-0.3855484301534986,-0.22177249452273,42.357021973867205,46.69556026359394,30.349069119271665,-0.255741238080222
2016-01-13,22.69639141455036,22.893220789831734,22.013147534066185,22.03350830078125,249758400,22.788978406708885,23.217190464817257,-0.4282120581083717,-0.2630604072398584,42.357021973867205,46.69556026359394,30.349069119271665,-0.0743940997009093
2016-01-14,22.162464272143104,22.73258988643495,21.660211330148687,22.51539802551269,252680400,22.74688911729409,23.165205839683587,-0.4183167223894983,-0.2941116702697864,42.357021973867205,46.69556026359394,30.349069119271665,-0.1992014544574838
2016-01-15,21.764280557825284,22.105903335147374,21.5742398452956,21.97468376159668,319335600,22.62808829334064,23.07701901908456,-0.4489307257439208,-0.3250754813646133,42.357021973867205,46.69556026359394,30.349069119271665,-0.4990122184941643
2016-01-19,22.264274717138616,22.31857182283569,21.60591562202532,21.86835479736328,212350800,22.51120621703643,22.98748833599409,-0.4762821189576627,-0.3553168088832232,42.357021973867205,46.69556026359394,30.349069119271665,-0.3644240208280583
2016-01-20,21.515416277343235,22.214498535192835,21.135333138627335,21.897762298583984,289337600,22.41683022958221,22.90676788877853,-0.4899376591963182,-0.3822409789458422,42.357021973867205,46.69556026359394,30.349069119271665,-0.5197143053206114
2016-01-21,21.95885023231142,22.144366932724644,21.479222615965675,21.786909103393555,208646000,22.319919287091647,22.823815386157417,-0.5038960990657699,-0.4065720029698277,42.357021973867205,46.69556026359394,30.349069119271665,-0.0080801695585251
2016-01-22,22.3140419031232,22.954301268454177,22.25522076876574,22.94525146484375,263202000,22.41612423751505,22.832810651245293,-0.4166864137302433,-0.4085948851219109,42.357021973867205,46.69556026359394,30.349069119271665,-0.4123985446416415
2016-01-25,22.967880831467927,22.97014371445254,22.44526705683098,22.497303009033203,207178000,22.42861327928707,22.80795823330366,-0.3793449540165881,-0.4027448989008463,39.32827329908894,55.32384788357572,30.349069119271665,-0.3672361239790916
2016-01-26,22.608158866778844,22.823086134498485,22.187352410632403,22.621732711791992,300308000,22.458323961210905,22.79416375022872,-0.3358397890178146,-0.38936387692424,44.68749639802076,62.21594982849258,30.349069119271665,-0.3946081044462819
2016-01-27,21.72807933592413,21.861560043081425,21.117230594660068,21.135330200195312,533478800,22.2547864595162,22.671287190966986,-0.4165007314507889,-0.3947912478295499,37.930957370591535,-166.76418911331746,30.349069119271665,-0.1603065963442388
2016-01-28,21.219041978775017,21.384196151243028,20.90230575041386,21.28691291809082,222715200,22.105882837758447,22.568740948531715,-0.4628581107732685,-0.4084046204182936,45.560527193045615,-158.65664428439896,30.349069119271665,-0.4085955332432474
2016-01-29,21.44528126673686,22.022192001342773,21.345735154036465,22.022192001342773,257666000,22.093007324463727,22.528255841332538,-0.4352485168688105,-0.413773399708397,50.6480141492602,-46.50409117468161,30.349069119271665,-0.4509726685324782
2016-02-01,21.82536640897864,21.879663509091227,21.58328975197097,21.816316604614254,163774000,22.05043952140996,22.475519601575627,-0.4250800801656673,-0.4160347357998511,46.336380160218006,-46.243078020609566,30.349069119271665,-0.1117956282659655
2016-02-02,21.587809275315365,21.72807862451077,21.329895946139512,21.375144958496094,149428800,21.946548050192444,22.394010368754923,-0.4474623185624793,-0.4223202523523768,40.60994368381577,-83.83037481125717,30.349069119271665,-0.1626066544558853
2016-02-03,21.49279232043426,21.90907294317787,21.28465200906245,21.798215866088867,183857200,21.923727714176508,22.349877442631517,-0.4261497284550053,-0.4230861475729025,48.17412998798452,-46.210398719102,30.349069119271665,-0.3936152026841515
2016-02-04,21.805038383742684,22.13941594307392,21.65263554942315,21.973363876342773,185886800,21.93136404681747,22.321987548832347,-0.3906235020148756,-0.4165936184612971,45.58356297566734,6.567739688983003,30.349069119271665,-0.2891996772028505
2016-02-05,21.955164393491263,22.04615174910417,21.311432627110825,21.38649559020996,185672400,21.847538130416314,22.25269184819365,-0.4051537177773348,-0.4143056383245047,45.2432809299341,-55.34142017762839,30.349069119271665,-0.2831859163501683
2016-02-08,21.18404858435364,21.768640015713657,21.16357734146182,21.6116886138916,216085600,21.811253589412512,22.20521012713424,-0.3939565377217242,-0.4102358182039486,47.963475217769385,-61.08255618137181,30.349069119271665,-0.4987983280792832
2016-02-09,21.447918694888983,21.823240555424317,21.36603022584709,21.60714530944824,177324800,21.77985231557185,22.16090902952787,-0.3810567139560135,-0.4043999973543616,47.68495713660161,-42.41229677019278,30.349069119271665,-0.3657469321787357
2016-02-10,21.818686900271047,21.916498015833483,21.40469603019183,21.4433650970459,169374400,21.72808505118325,22.1077576271218,-0.3796725759385495,-0.3994545130711991,47.286226040755125,-40.535896075135966,30.349069119271665,-0.2533249010372421
2016-02-11,21.33418415064035,21.54572906563232,21.06122201831272,21.31371116638184,200298800,21.664335222752257,22.04893937077069,-0.384604148018429,-0.3964844400606451,34.61086066141509,-89.5929512228545,30.349069119271665,-0.3857944858701606
2016-02-12,21.425169463556387,21.49568384994566,21.156757680456938,21.379674911499023,161405600,21.620541328713298,21.99936422563945,-0.3788228969261524,-0.3929521314337466,38.639595215577785,-80.41826321067032,27.732278944256105,-0.5327562344701666
2016-02-16,21.61396578185868,22.0302318137944,21.520704989026992,21.98246383666992,196231600,21.676221714552774,21.99811234497504,-0.3218906304222635,-0.37873983123145,44.07790650131407,106.73444403288585,26.9495707037439,0.3052253560586409
2016-02-17,21.989293241696416,22.3395935661552,21.871010849168574,22.319122314453125,179452800,21.77512949915283,22.02189086123268,-0.2467613620798481,-0.3523441374011297,63.934908399544845,182.6398203664201,25.026181130584654,-0.1111076399683952
2016-02-18,22.482895481965976,22.494269555500004,21.857359617273676,21.89603042602539,156084000,21.793729641748605,22.012567866032136,-0.2188382242835302,-0.3256429547776098,56.73938706868644,127.0147556834576,23.462083302791964,0.0180472791017521
2016-02-19,21.836892221298516,22.009768103973737,21.791399390013584,21.845991134643555,141496800,21.801769871424757,22.00022884889224,-0.1984589774674852,-0.3002061593155849,47.70203578038248,58.32036774903671,20.638968782341333,-0.025214672088623
2016-02-22,21.907401429223263,22.041608199899244,21.818689214471288,22.037057876586918,137123200,21.837968026065084,22.00295692501777,-0.1649888989526857,-0.2731627072430051,52.890011167291625,73.96719399837585,17.352748320258442,-0.1946494088548681
2016-02-23,21.92787157444952,21.95061798174682,21.50705696541069,21.538902282714844,127770400,21.791957911703506,21.968582507069407,-0.1766245953659009,-0.2538550848675843,52.11244040800096,-17.866842839222866,14.614534205161178,-0.0255777169676388
2016-02-24,21.37740050314607,21.923321219230694,21.22727109141505,21.8596305847168,145022800,21.80236909216709,21.960511994302543,-0.1581429021354559,-0.2347126483211586,50.81372457347631,-16.639972172008115,12.477429572415444,-0.2316701293457299
2016-02-25,21.84826004935016,22.00976181030273,21.66628530536541,22.00976181030273,110330800,21.83427566418796,21.96416012882108,-0.1298844646331183,-0.2137470115835505,50.48547888219015,53.31192450008429,11.82048780811243,-0.1673638917067471
2016-02-26,22.109844523041843,22.296367839201608,21.968815756823258,22.043880462646484,115964400,21.866522556258506,21.97006533873407,-0.1035427824755679,-0.191706165761954,60.28477320377015,98.18573720651948,12.003194861152489,-0.223395278006792
2016-02-29,22.032510243896585,22.34414145758676,21.98474225968538,21.99384117126465,140865200,21.88611003549022,21.971826511514116,-0.0857164760238937,-0.170508227814342,56.32543813788557,86.8970630273298,12.414282100566949,-0.3985814283723417
2016-03-01,22.212207441096844,22.92190511314257,22.159889139033083,22.86731338500977,201628400,22.037064396954765,22.03815887251379,-0.0010944755590251,-0.1366254773632786,66.19883029465257,195.41814190218625,12.410662908117075,-0.4258175386736791
2016-03-02,22.862762860233072,22.949199900406047,22.664865476290164,22.917354583740234,132678400,22.172493656460222,22.103284480752787,0.0692091757074351,-0.0954585467491359,69.51813040963589,189.318015230224,11.321861659611503,-0.1605851123375552
2016-03-03,22.87868764312517,23.13572536163669,22.84911574958967,23.08795738220215,147822800,22.31333422965129,22.17622321419348,0.1371110154578048,-0.0489446343077477,73.24198937213228,184.259860757207,11.353708582784195,-0.2973502541638233
2016-03-04,23.28585742237398,23.59976206654897,23.058389836190376,23.43143653869629,184220400,22.48534996950436,22.269201978971463,0.216147990532896,0.0040738906603809,75.05562149803508,178.9240614169536,12.115049217783106,-0.2235669638695461
2016-03-07,23.290403416019203,23.39048969813145,22.965124734594173,23.172121047973636,143315600,22.591007058499635,22.336084872971625,0.2549221855280095,0.0542435496339067,65.85811968332729,115.83710885289156,10.777344564890935,-0.3198527302592993
2016-03-08,22.92418169082973,23.14710067558947,22.83774463799302,22.98104858398437,126247600,22.651013447035748,22.383859962676272,0.2671534843594756,0.0968255365790204,59.17976726814104,75.40230145845975,10.8367296967279,-0.2421708056016972
2016-03-09,23.0447416347722,23.106158857643496,22.80817512627541,23.001523971557617,108806800,22.704938143116035,22.42961285222304,0.2753252908929937,0.1325254874418151,67.25857081857146,62.97785663087304,10.138812726784211,-0.346529110758142
2016-03-10,23.067492878781064,23.256289690188524,22.780883182940915,23.01289939880371,134054400,22.752316797837214,22.472819263080872,0.2794975347563415,0.1619198969047204,68.43996513322796,59.86601008948412,9.762158963518344,-0.2011483166562883
2016-03-11,23.25628532405237,23.2653842356737,23.087959797657657,23.260835647583008,109632800,22.830550467028875,22.53119084711807,0.2993596199108062,0.1894078415059375,68.99719429478972,74.57942699001971,9.993034222665548,-0.3593864349479025
2016-03-14,23.181215587897277,23.40868310585318,23.151643699881767,23.319969177246094,100304400,22.905845653216137,22.589618871572,0.31622678164414,0.214771629533578,82.01145264266438,79.85344507847542,9.955037750389906,-0.2484597643980613
2016-03-15,23.64752654532976,23.925037236999444,23.62250497572415,23.788557052612305,160270800,23.041647406969396,22.67842910720461,0.3632182997647817,0.2444609635798187,82.91929489228534,146.7833100920445,10.211684966725707,-0.1224776389232526
2016-03-16,23.7953784412823,24.18207254793012,23.79082811883824,24.104734420776367,153214000,23.20519925524739,22.78408135265437,0.4211179025930178,0.2797923513824586,83.83542654356927,176.6234044236359,11.72391637276244,-0.3169501626065799
2016-03-17,24.002376274439104,24.218471498664783,23.874994995612862,24.066068649291992,137682800,23.33764070048502,22.87904337462753,0.4585973258574931,0.3155533462774655,82.612001680725,154.12457338992462,13.049099469493942,-0.2432721406221389
2016-03-18,24.18889876402552,24.225294405533155,23.92731246630815,24.09336280822754,176820800,23.45390564013772,22.9689929623016,0.4849126778361174,0.349425212589196,84.10940006098302,131.51853466715878,14.340502532780208,-0.1107345912605524
2016-03-21,24.095635928391857,24.48688036425567,23.91593636841071,24.091087341308597,142010800,23.55193359416401,23.05211106445027,0.4998225297137395,0.3795046760141047,77.7319619711516,115.95082367091622,16.168249033155835,-0.389186540884631
2016-03-22,23.94095964299124,24.404993653350434,23.93186073273639,24.27533721923828,129777600,23.66322645956005,23.14272040924938,0.5205060503106687,0.4077049508734175,79.00877629016355,100.32466178412542,19.80651806579538,-0.0842231284117415
2016-03-23,24.220749305486347,24.35495434812991,24.088817689184573,24.14113426208496,102814000,23.73675073687157,23.216676990940904,0.5200737459306701,0.4301787098848681,72.85300880897552,84.36604662988248,22.9409803803221,-0.0798949143465827
2016-03-24,23.99100239364148,24.16842680214215,23.85907080023956,24.036495208740234,104532000,23.78286527100521,23.277404266333445,0.5054610046717691,0.4452351688422483,64.64748606705359,52.03830112221347,24.76016522857668,-0.5829707763212568
2016-03-28,24.11156101658724,24.15478040771241,23.897740957891887,23.92731285095215,77645600,23.805087975612437,23.325545642971868,0.4795423326405661,0.4520966016019119,69.71504314087906,42.15545496422271,26.87142134867923,-0.5451429933309555
2016-03-29,23.85907107945117,24.518727318740748,23.856795918037708,24.49370574951172,124760400,23.91102917159694,23.41207602123408,0.4989531503628619,0.461467911354102,83.01896533347545,81.42062554821622,29.457779868756926,-0.2321386025952441
2016-03-30,24.714352076076217,25.116968915430764,24.70297800328592,24.92134666442871,182404400,24.0664626320326,23.523873846655903,0.5425887853766937,0.4776920861586203,85.5818721719457,181.6027984267657,29.713355598439357,-0.1426640675318512
2016-03-31,24.9577390816089,24.99868330874348,24.76666544316764,24.79168701171875,103553600,24.178035613522773,23.617785932956853,0.5602496805659207,0.4942036050400804,81.58315920659165,167.1797856600275,29.206973897932222,-0.1420612976886332
2016-04-01,24.743921859636675,25.02143257127942,24.611990253209825,25.01915740966797,103496000,24.30743896677588,23.721591227528044,0.5858477392478356,0.5125324318816316,81.44833303199528,148.46963473910623,29.678646848290366,-0.1967490643549423
2016-04-04,25.116969090497005,25.51958766809767,25.08284860732816,25.27619743347168,149424800,24.456478730882928,23.83674724278313,0.6197314880998022,0.5339722431252657,82.67483091156427,172.08743230446393,31.130066649775276,-0.1597588788717985
2016-04-05,24.90997503156392,25.187485755272856,24.88950204705036,24.978214263916016,106314800,24.536745735964946,23.92130035545964,0.6154453805053066,0.5502668706012739,71.07173721063324,97.64673124481794,30.476088032406658,-0.3263023397640178
2016-04-06,25.073749157491083,25.2443498224228,24.83945611988217,25.23979949951172,105616400,24.64490785343368,24.018966958722757,0.6259408947109257,0.5654016754232043,70.501255015065,92.56783959901736,28.096939664133423,0.074412357650305
2016-04-07,25.010059436333503,25.116969475362133,24.593795088702723,24.6893310546875,127207600,24.65174219208811,24.068623558423845,0.5831186336642666,0.5689450670714168,59.50070622413443,38.07720615756242,24.99555460731468,-0.2767290544203099
2016-04-08,24.773488278563907,24.96910874791477,24.605161065318654,24.71662139892578,94326800,24.661723608524674,24.116623398461023,0.5451002100636515,0.5641760956698638,59.500659123908896,26.299567788797034,22.245818523456187,-0.357018729804882
2016-04-11,24.787141075379505,25.160187746751195,24.755295754806788,24.798513412475582,117630000,24.682768193747894,24.16713376986951,0.5156344238783852,0.554467761311568,60.52812201772518,43.94963028344075,19.731681994061116,-0.3034611035966211
2016-04-12,24.871301484020258,25.13516467927529,24.71662521355453,25.121517181396484,108929200,24.75026803800152,24.237828837390023,0.512439200611496,0.5460620491715537,62.09363666696471,54.20438833411666,15.331311729946345,-0.034364715218544
2016-04-13,25.203408597054672,25.55370714360792,25.203408597054672,25.4854679107666,133029200,24.86337571073461,24.33024654652903,0.5331291642055831,0.5434754721783596,68.02926355101937,132.64462814386442,12.713428335687915,-0.1348805353687755
2016-04-14,25.38992772694744,25.56507697113653,25.323961931348016,25.49911117553711,101895600,24.961181166858072,24.416829111640737,0.5443520552173347,0.5436507887861546,70.10632730308525,139.85352490204775,11.247914387094434,-0.4710463994871015
2016-04-15,25.501389513064392,25.544608906877208,24.96001731906736,24.98731231689453,187756000,24.96520134378676,24.45908712684472,0.5061142169420378,0.5361434744173312,63.11939071655771,53.3768472713776,9.8855466237099,-0.3558419016855104
2016-04-18,24.768941927421725,24.782589425382287,24.325380889306302,24.448213577270508,243286000,24.88566476432272,24.458281678728117,0.4273830855946059,0.5143913966527862,49.43312295986299,-160.00426135246252,9.091481183381344,-0.5430758066475392
2016-04-19,24.53919596598512,24.56649269373637,24.163875938182407,24.318553924560547,129539600,24.798416942820843,24.447931474715705,0.3504854681051412,0.4816102109432573,41.886047226919146,-170.31077327839762,9.08969995350326,-0.1344612648503648
2016-04-20,24.25713842152732,24.58696566163997,24.12520683130641,24.36859703063965,122444000,24.732290802485277,24.442054849228587,0.2902359532566869,0.4433353594059432,44.18021470823283,-137.6177272791954,9.902915584791955,-0.3528358298151389
2016-04-21,24.32310304122403,24.32310304122403,24.00237299105934,24.104734420776367,126210000,24.63574366683775,24.41706815082472,0.2186755160130324,0.3984033907273611,37.54640022568238,-146.99023272970877,9.888384931955668,-0.4639308776419896
2016-04-22,23.88636783415768,24.22074540924642,23.79765562877981,24.03877067565918,134732400,24.54390166819489,24.38904611562727,0.1548555525676249,0.3496938230954139,32.22212479105582,-139.59574756447793,11.220948566967184,-0.1531425044787201
2016-04-25,23.884090618008536,24.0319448593984,23.772632014380896,23.90228843688965,112126400,24.445191940301783,24.35298999127633,0.0922019490254477,0.2981954482814207,33.79015929520908,-127.33267388380682,13.650681800963444,-0.3126504219729792
2016-04-26,23.636155837086093,23.95233561794742,23.636155837086093,23.73624038696289,224064800,24.33612247055734,24.307304835401265,0.0288176351560736,0.2443198856563513,26.676028233823786,-121.47379827172058,16.99501533603253,-0.2212317356501113
2016-04-27,21.836888348856917,22.453325301285396,21.76409879044499,22.250879287719727,458408400,24.015315827043857,24.154977017054485,-0.1396611900106279,0.1675236705229554,20.67828082132401,-248.5447489076791,20.40898505160927,-0.4345721451734954
2016-04-28,22.20311471619992,22.264530210529465,21.43882336765314,21.57075500488281,328970800,23.639229546711388,23.96355316430103,-0.3243236175896413,0.0691542129004361,17.30502229302141,-208.0231100379461,23.645660572805543,-0.4412729205563664
2016-04-29,21.379674198607447,21.545726271060428,21.043023201806932,21.32280731201172,274126000,23.282856895219133,23.767942360427742,-0.4850854652086127,-0.0416937227213736,15.082232335329335,-180.06375826096018,30.322635240245717,-0.2668009033659473
