Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-04,47.81815767109831,48.24070358276367,46.99947391784154,48.24070358276367,53778000,48.24070358276367,48.24070358276367,0.0,0.0,38.90356342079814,-27.9981206957015,22.77506851133653,-0.4885616190731525
2016-01-05,48.3551378434024,48.76007720284053,48.01181954483112,48.46077346801758,34079700,48.27456048818735,48.25700505574544,0.0175554324419096,0.0035110864883819,38.90356342079814,-27.9981206957015,22.77506851133653,-0.1664619467531641
2016-01-06,47.818157557907846,47.88858355540024,47.21955001160811,47.580474853515625,39518900,48.16777808285323,48.20689170743211,-0.0391136245788814,-0.0050138557250707,38.90356342079814,-27.9981206957015,22.77506851133653,-0.5261490649233261
2016-01-07,46.39205892790544,47.0875004553374,45.83746601986892,45.92549514770508,56564900,47.82281147744583,48.03789936967456,-0.2150878922287304,-0.0470286630258027,38.90356342079814,-27.9981206957015,22.77506851133653,-0.381393526835988
2016-01-08,46.10154721443463,46.902624200996414,45.90788250168137,46.06633758544922,48754000,47.552584724830965,47.89185775602824,-0.3392730311972727,-0.1054775366600967,38.90356342079814,-27.9981206957015,22.77506851133653,-0.4555591913786801
2016-01-11,46.22479925045414,46.52410298880628,45.30047996845656,46.03993606567383,36943800,47.31986954649909,47.75467837155754,-0.4348088250584467,-0.1713437943397667,38.90356342079814,-27.9981206957015,22.77506851133653,-0.2879381585452292
2016-01-12,46.44487214161572,46.74417585877731,45.82866156930869,46.46247863769531,36095500,47.18796325283697,47.65895987275293,-0.4709966199159581,-0.231274359455005,38.90356342079814,-27.9981206957015,22.77506851133653,-0.255741238080222
2016-01-13,47.36038487874482,47.59806751403222,45.15962346841192,45.458927154541016,66883600,46.92195769925298,47.49599448621872,-0.5740367869657419,-0.2998268449571524,38.90356342079814,-27.9981206957015,22.77506851133653,-0.0743940997009093
2016-01-14,45.77584434024197,47.02587540072408,45.39731305108845,46.75298309326172,52381900,46.89596160602356,47.44095660525894,-0.5449949992353851,-0.3488604758127989,38.90356342079814,-27.9981206957015,22.77506851133653,-0.1992014544574838
2016-01-15,45.16843121827424,45.74943213259935,44.31453466309351,44.88673400878906,71820700,46.58684966798748,47.25175493144636,-0.664905263458877,-0.4120694333420145,38.90356342079814,-27.9981206957015,22.77506851133653,-0.4990122184941643
2016-01-19,45.31808021585451,45.49414180673867,44.06804930095845,44.50820159912109,43564500,46.267057657392655,47.04852875868153,-0.7814711012888722,-0.4859497669313861,38.90356342079814,-27.9981206957015,22.77506851133653,-0.3644240208280583
2016-01-20,43.99762255172671,45.23005030826177,43.2229535802448,44.710670471191406,63273000,46.02761347490016,46.8753540707193,-0.8477405958191397,-0.5583079327089369,38.90356342079814,-27.9981206957015,22.77506851133653,-0.5197143053206114
2016-01-21,44.89554500333975,45.40612340153848,44.27933096892954,44.43778610229492,40191200,45.7830246483455,46.69479348046564,-0.9117688321201384,-0.6290001125911772,38.90356342079814,-27.9981206957015,22.77506851133653,-0.0080801695585251
2016-01-22,45.25646269882384,46.06634473693204,45.12441565581948,46.031131744384766,37555800,45.82119497081308,46.645633351867055,-0.824438381053973,-0.6680877662837363,38.90356342079814,-27.9981206957015,22.77506851133653,-0.4123985446416415
2016-01-25,45.72302804367726,46.34804697567902,45.46774221532877,45.59098434448242,34707700,45.78577795137759,46.56751120317189,-0.7817332517943001,-0.6908168633858491,37.25651715415216,-14.391077379133671,22.77506851133653,-0.3672361239790916
2016-01-26,45.5909817754509,46.16317782257787,45.37970716730976,45.92549514770508,28900800,45.80727290465874,46.519954458322495,-0.7126815536637565,-0.6951898014414306,37.9396634760208,3.6193519420208258,22.77506851133653,-0.3946081044462819
2016-01-27,45.78464096570308,45.95190098960488,44.9131412884817,45.089202880859375,36775200,45.69680059330499,46.41397285999189,-0.7171722666869016,-0.6995862944905249,38.09917596335024,-35.693463767067904,22.77506851133653,-0.1603065963442388
2016-01-28,45.65260126460846,45.96070655952205,45.11561487224831,45.82866287231445,62513800,45.71708709776799,46.37061656460838,-0.6535294668403964,-0.6903749289604992,49.49309293189744,6.501542984450142,22.77506851133653,-0.4085955332432474
2016-01-29,48.17906533411582,48.495975494384766,47.53644344605721,48.495975494384766,83611700,46.14460838955519,46.52805055940663,-0.3834421698514418,-0.6289883771386877,60.05831760162547,250.88331503055895,22.77506851133653,-0.4509726685324782
2016-02-01,48.31111439540352,48.49597754400836,47.97659772786,48.16146087646485,44208500,46.45489338754129,46.64904391622576,-0.1941505286844673,-0.5420208074478436,58.56429601208052,187.478234490288,22.77506851133653,-0.1117956282659655
2016-02-02,47.686094046182674,47.76532158699026,46.34803413624715,46.6561393737793,56313800,46.48585430850098,46.649569505674165,-0.1637151971731825,-0.4663596853929114,50.71893166417663,75.8311161370561,22.77506851133653,-0.1626066544558853
2016-02-03,46.87622303794856,46.99946515277178,45.12441529098703,45.916690826416016,57559800,46.39829069587253,46.59528219609949,-0.1969915002269573,-0.4124860483597206,51.7333565988308,7.515103000709737,22.77506851133653,-0.3936152026841515
2016-02-04,45.8638737010708,46.488892592599136,45.221251670599976,45.77584457397461,46987100,46.30252975404208,46.53458311297913,-0.2320533589370441,-0.3763995104751853,45.94593225784498,-3.6592205620800695,22.77506851133653,-0.2891996772028505
2016-02-05,45.723019442697655,45.77583892729739,43.62789692500783,44.15607833862305,62009000,45.97230645936223,46.35839757413794,-0.3860911147757093,-0.3783378313352901,46.90527378431453,-103.4707429015576,22.77506851133653,-0.2831859163501683
2016-02-08,43.61910319106088,43.63670969044524,42.421888097695934,43.4958610534668,59290500,45.59131485845524,46.146357831866005,-0.5550429734107709,-0.4136788597503863,45.81211477165382,-178.90183848397612,22.77506851133653,-0.4987983280792832
2016-02-09,43.15253477240388,44.22650753060749,42.84442612700171,43.38141250610352,46740500,45.25132988117036,45.94154706699471,-0.690217185824352,-0.4689865249651794,44.460740161871264,-142.30996296933995,22.77506851133653,-0.3657469321787357
2016-02-10,43.918396198594586,44.35854850101882,43.59268443506741,43.75994110107422,38237000,45.021885453463256,45.77994662507467,-0.7580611716114163,-0.5268014542944268,47.19995033143368,-104.219712017711,22.77506851133653,-0.2533249010372421
