Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-01-04 00:00:00-05:00,71.2969214568386,71.59688193331007,70.31267949573935,70.95946502685547,13476800,70.95946502685547,70.95946502685547,0.0,0.0,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-05 00:00:00-05:00,71.47498424755531,71.71870422908191,70.8094475475099,71.49372863769531,8972700,71.04165942852313,70.9990401091399,0.04261931938323471,0.008523863876646942,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-06 00:00:00-05:00,70.30329251922983,71.10006173745695,70.16268450386723,70.55638122558594,16092000,70.96700124345587,70.96625056220998,0.0007506812458899503,0.006969227350495545,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-07 00:00:00-05:00,69.14094720987792,70.38765350357608,68.75661910878318,69.1690673828125,12470800,70.69039603412612,70.8331258822546,-0.14272984812848222,-0.022970587745300006,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-08 00:00:00-05:00,69.422176307783,69.8440004795066,68.19421405456379,68.31607055664062,9977600,70.32511519143604,70.64667733961653,-0.3215621481804902,-0.08268889983233806,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-11 00:00:00-05:00,68.53165833990012,69.44091550980227,68.10984139483823,69.29093170166016,13069500,70.16601003916283,70.54625173680495,-0.3802416976421199,-0.14219945939429446,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-12 00:00:00-05:00,69.85334768102415,70.30329189587081,69.384659068385,70.07832336425781,10236900,70.15251978148513,70.51159037587553,-0.3590705943904027,-0.18557368639351612,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-13 00:00:00-05:00,70.55637696016748,70.66886479598136,68.41915814104573,68.52227020263672,12659600,69.90171215396998,70.36423332600599,-0.4625211720360056,-0.24096318352201404,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-14 00:00:00-05:00,68.5691623902801,69.85336492896475,68.10984943893563,69.17845916748047,10426200,69.79044246374082,70.27639820315224,-0.48595573941142334,-0.2899616946998959,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-15 00:00:00-05:00,67.43492970889996,68.38167569532565,66.23508782983322,67.33181762695312,18470500,69.41219248885041,70.0582811234338,-0.6460886345833927,-0.3611870826765953,38.755606318246684,-38.19337206271771,50.31450873762689
2016-01-19 00:00:00-05:00,68.37230260602729,68.44728735485602,66.23508350455158,66.91936492919922,16009600,69.02868055659638,69.82576881274976,-0.7970882561533728,-0.4483673173719508,38.755606318246684,-38.19337206271771,50.31450873762689
